mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-01-01 00:00:00,0,0.0,0.2,0.0,0
2019-04-02 06:00:00,0,0.0,0.2,0.0,0
2019-07-02 12:00:00,0,0.0,0.13,0.0,0
2019-10-01 18:00:00,27077640,-0.64,0.1,-0.74,-20037454
2020-01-01 00:00:00,140341006,-1.02,0.08,-1.1,-154375107
2020-04-01 12:00:00,142097384,-0.95,0.08,-1.03,-146360306
2020-07-02 00:00:00,500073,-0.61,0.09,-0.7,-350051
2020-10-01 12:00:00,0,0.0,0.09,0.0,0
2021-01-01 00:00:00,0,0.0,0.08,0.0,0
2021-04-02 06:00:00,0,0.0,0.08,0.0,0
2021-07-02 12:00:00,0,0.0,0.08,0.0,0
