mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-01-01 00:00:00,,,0.2,,
2019-04-02 06:00:00,,,0.2,,
2019-07-02 12:00:00,,,0.13,,
2019-10-01 18:00:00,27077640.0,-0.64,0.1,-0.7400000095367432,-20037454.0
2020-01-01 00:00:00,140341006.0,-1.02,0.08,-1.100000023841858,-154375120.0
2020-04-01 12:00:00,142097384.0,-0.95,0.08,-1.0299999713897705,-146360288.0
2020-07-02 00:00:00,500073.0,-0.61,0.09,-0.699999988079071,-350051.0
2020-10-01 12:00:00,,,0.09,,
2021-01-01 00:00:00,,,0.08,,
2021-04-02 06:00:00,,,0.08,,
2021-07-02 12:00:00,,,0.08,,
