mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-01-01 00:00:00,6198921,0.68,-0.01,0.69,4277255
2019-04-02 06:00:00,42946927,0.8,-0.0,0.8,34357542
2019-07-02 12:00:00,87538647,1.16,-0.02,1.18,103295603
2019-10-01 18:00:00,124960466,1.57,-0.03,1.6,199936746
2020-01-01 00:00:00,129452775,1.56,-0.02,1.58,204535384
2020-04-01 12:00:00,107617253,1.22,-0.0,1.22,131293049
2020-07-02 00:00:00,72231080,0.9,0.02,0.88,63563350
2020-10-01 12:00:00,3191293,0.68,0.05,0.63,2010515
2021-01-01 00:00:00,0,0.0,0.05,0.0,0
2021-04-02 06:00:00,0,0.0,0.05,0.0,0
2021-07-02 12:00:00,0,0.0,0.05,0.0,0
