mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-01-01 00:00:00,69753687.0,0.39,-0.04,0.4300000071525574,29994086.0
2019-04-02 06:00:00,19793455.0,-0.32,-0.06,-0.25999999046325684,-5146298.0
2019-07-02 12:00:00,155681376.0,-0.43,-0.07,-0.36000001430511475,-56045296.0
2019-10-01 18:00:00,3411397.0,-0.3,-0.07,-0.23000000417232513,-784621.0
2020-01-01 00:00:00,,,-0.06,,
2020-04-01 12:00:00,,,-0.04,,
2020-07-02 00:00:00,912094.0,-0.29,-0.03,-0.25999999046325684,-237144.0
2020-10-01 12:00:00,,,-0.01,,
2021-01-01 00:00:00,,,0.0,,
2021-04-02 06:00:00,,,0.01,,
2021-07-02 12:00:00,,,0.01,,
