mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-01-01 00:00:00,0,0.0,-0.01,0.0,0
2019-04-02 06:00:00,0,0.0,0.04,0.0,0
2019-07-02 12:00:00,0,0.0,0.03,0.0,0
2019-10-01 18:00:00,0,0.0,0.01,0.0,0
2020-01-01 00:00:00,0,0.0,-0.01,0.0,0
2020-04-01 12:00:00,1833068,0.25,0.0,0.25,458267
2020-07-02 00:00:00,54475796,0.46,-0.0,0.46,25058866
2020-10-01 12:00:00,90716585,0.67,0.03,0.64,58058614
2021-01-01 00:00:00,79656369,0.53,0.05,0.48,38235057
2021-04-02 06:00:00,67551252,0.32,0.08,0.24,16212300
2021-07-02 12:00:00,49437046,0.27,0.09,0.18,8898668
