mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-01-01 00:00:00,282494802,-0.65,-0.04,-0.61,-172321829
2019-04-02 06:00:00,218295556,-0.49,-0.08,-0.41,-89501178
2019-07-02 12:00:00,71681885,-0.49,-0.11,-0.38,-27239116
2019-10-01 18:00:00,69739265,-0.39,-0.13,-0.26,-18132209
2020-01-01 00:00:00,19967264,-0.34,-0.13,-0.21,-4193125
2020-04-01 12:00:00,0,0.0,-0.07,0.0,0
2020-07-02 00:00:00,0,0.0,-0.0,0.0,0
2020-10-01 12:00:00,38647219,0.41,0.03,0.38,14685943
2021-01-01 00:00:00,15235865,0.36,0.04,0.32,4875477
2021-04-02 06:00:00,0,0.0,0.05,0.0,0
2021-07-02 12:00:00,0,0.0,0.05,0.0,0
