mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-01-01 00:00:00,48923297,0.35,0.05,0.3,14676989
2019-04-02 06:00:00,56627141,0.35,0.06,0.29,16421871
2019-07-02 12:00:00,68852502,0.34,0.05,0.29,19967226
2019-10-01 18:00:00,60741636,0.33,0.02,0.31,18829907
2020-01-01 00:00:00,51233025,0.33,-0.01,0.34,17419228
2020-04-01 12:00:00,39630466,0.32,0.01,0.31,12285444
2020-07-02 00:00:00,17433116,0.31,0.05,0.26,4532610
2020-10-01 12:00:00,0,0.0,0.05,0.0,0
2021-01-01 00:00:00,0,0.0,0.04,0.0,0
2021-04-02 06:00:00,0,0.0,0.03,0.0,0
2021-07-02 12:00:00,0,0.0,0.02,0.0,0
