mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-01-01 00:00:00,47749708.0,0.54,0.21,0.33000001311302185,15757404.0
2019-04-02 06:00:00,30741000.0,0.41,0.19,0.2199999988079071,6763020.0
2019-07-02 12:00:00,7674354.0,-0.4,0.09,-0.49000000953674316,-3760434.0
2019-10-01 18:00:00,20594029.0,-0.51,0.05,-0.5600000023841858,-11532656.0
2020-01-01 00:00:00,6246202.0,-0.41,0.08,-0.49000000953674316,-3060639.0
2020-04-01 12:00:00,,,0.13,,
2020-07-02 00:00:00,,,0.12,,
2020-10-01 12:00:00,,,0.07,,
2021-01-01 00:00:00,,,0.05,,
2021-04-02 06:00:00,,,0.03,,
2021-07-02 12:00:00,,,0.02,,
