mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-01-01 00:00:00,19596496.0,-0.48,-0.05,-0.4300000071525574,-8426493.0
2019-04-02 06:00:00,25045825.0,-0.5,-0.07,-0.4300000071525574,-10769704.0
2019-07-02 12:00:00,22036636.0,-0.47,-0.05,-0.41999998688697815,-9255387.0
2019-10-01 18:00:00,10709673.0,-0.42,-0.03,-0.38999998569488525,-4176772.0
2020-01-01 00:00:00,,,-0.02,,
2020-04-01 12:00:00,,,-0.02,,
2020-07-02 00:00:00,,,0.0,,
2020-10-01 12:00:00,,,0.03,,
2021-01-01 00:00:00,,,0.04,,
2021-04-02 06:00:00,,,0.04,,
2021-07-02 12:00:00,,,0.05,,
