mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-01-01 00:00:00,,,0.04,,
2019-04-02 06:00:00,,,0.04,,
2019-07-02 12:00:00,,,0.03,,
2019-10-01 18:00:00,,,0.05,,
2020-01-01 00:00:00,,,0.05,,
2020-04-01 12:00:00,15706057.0,0.42,0.03,0.38999998569488525,6125362.0
2020-07-02 00:00:00,60582841.0,0.65,0.04,0.6100000143051147,36955532.0
2020-10-01 12:00:00,88801715.0,0.75,0.1,0.6499999761581421,57721112.0
2021-01-01 00:00:00,78697260.0,0.54,0.14,0.4000000059604645,31478906.0
2021-04-02 06:00:00,37583347.0,0.37,0.17,0.20000000298023224,7516670.0
2021-07-02 12:00:00,2079214.0,0.31,0.16,0.15000000596046448,311882.0
