mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-01-01 00:00:00,23056589,-0.24,-0.1,-0.14,-3227922
2019-04-02 06:00:00,17531072,-0.23,-0.1,-0.13,-2279039
2019-07-02 12:00:00,1781833,-0.19,-0.08,-0.11,-196002
2019-10-01 18:00:00,0,0.0,-0.04,0.0,0
2020-01-01 00:00:00,0,0.0,-0.01,0.0,0
2020-04-01 12:00:00,0,0.0,0.01,0.0,0
2020-07-02 00:00:00,0,0.0,0.03,0.0,0
2020-10-01 12:00:00,0,0.0,-0.0,0.0,0
2021-01-01 00:00:00,0,0.0,-0.03,0.0,0
2021-04-02 06:00:00,0,0.0,-0.02,0.0,0
2021-07-02 12:00:00,0,0.0,-0.01,0.0,0
