midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,229945204,0.06,0.05,0.01,2299452
2019-08-17 12:45:00,229945204,0.18,0.1,0.08,18395616
2019-11-16 20:15:00,229945204,-0.06,-0.02,-0.04,-9197808
2020-02-16 03:45:00,229945204,-0.17,-0.12,-0.05,-11497260
2020-05-17 11:15:00,229945204,0.05,0.05,0.0,0
2020-08-16 18:45:00,229945204,-0.04,-0.02,-0.02,-4598904
2020-11-16 02:15:00,229945204,0.02,0.01,0.01,2299452
2021-02-15 09:45:00,229945204,0.03,-0.0,0.03,6898356
2021-05-17 17:15:00,229945204,0.07,0.05,0.02,4598904
2021-08-17 00:45:00,229945204,0.1,0.02,0.08,18395616
2021-11-16 08:15:00,229945204,0.19,0.07,0.12,27593425
2022-02-15 15:45:00,229945204,0.3,0.06,0.24,55186849
2022-05-17 23:15:00,229945204,0.03,-0.0,0.03,6898356
2022-08-17 06:45:00,229945204,-0.09,-0.02,-0.07,-16096164
2022-11-16 14:15:00,229945204,-0.06,-0.02,-0.04,-9197808
2023-02-15 21:45:00,229945204,-0.15,-0.1,-0.05,-11497260
2023-05-18 05:15:00,229945204,-0.04,-0.01,-0.03,-6898356
2023-08-17 12:45:00,229945204,0.02,0.05,-0.03,-6898356
2023-11-16 20:15:00,229945204,-0.01,0.04,-0.05,-11497260
2024-02-16 03:45:00,229945204,-0.03,-0.02,-0.01,-2299452
2024-05-17 11:15:00,229945204,-0.05,0.01,-0.06,-13796712
2024-08-16 18:45:00,229945204,0.02,0.06,-0.04,-9197808
2024-11-16 02:15:00,229945204,-0.15,-0.09,-0.06,-13796712
