midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,44533774,-0.04,-0.02,-0.02,-890675
2011-02-15 12:45:00,44533774,-0.04,-0.05,0.01,445338
2011-05-17 23:15:00,44533774,-0.01,-0.01,0.0,0
2011-08-17 06:45:00,44533774,0.0,-0.01,0.01,445338
2011-11-16 14:15:00,44533774,0.05,0.03,0.02,890675
2012-02-15 12:45:00,44533774,0.12,0.1,0.02,890675
2012-05-16 23:15:00,44533774,0.1,0.09,0.01,445338
2012-08-16 06:45:00,44533774,0.1,0.08,0.02,890675
2012-11-15 14:15:00,44533774,0.07,0.04,0.03,1336013
2013-02-16 00:45:00,44533774,0.08,0.04,0.04,1781351
2013-05-17 23:15:00,44533774,0.11,0.06,0.05,2226689
2013-08-17 06:45:00,44533774,0.23,0.08,0.15,6680066
2013-11-16 14:15:00,44533774,0.41,0.12,0.29,12914795
2014-02-15 12:45:00,44533774,0.31,0.09,0.22,9797430
2014-05-17 23:15:00,44533774,-0.08,0.0,-0.08,-3562702
2014-08-17 06:45:00,44533774,-0.16,0.03,-0.19,-8461417
2014-11-16 14:15:00,44533774,-0.24,0.0,-0.24,-10688106
2015-02-15 12:45:00,44533774,-0.25,-0.03,-0.22,-9797430
2015-05-17 23:15:00,44533774,-0.14,0.03,-0.17,-7570742
2015-08-17 06:45:00,44533774,-0.02,0.08,-0.1,-4453377
2015-11-16 14:15:00,44533774,0.08,0.12,-0.04,-1781351
2016-02-15 12:45:00,44533774,0.14,0.12,0.02,890675
2016-05-16 23:15:00,44533774,0.14,0.09,0.05,2226689
2016-08-16 06:45:00,44533774,0.27,0.14,0.13,5789391
2016-11-15 14:15:00,44533774,0.28,0.13,0.15,6680066
2017-02-16 00:45:00,44533774,0.07,0.07,0.0,0
2017-05-17 23:15:00,44533774,-0.03,0.04,-0.07,-3117364
2017-08-17 06:45:00,44533774,0.01,0.04,-0.03,-1336013
2017-11-16 14:15:00,44533774,0.01,0.04,-0.03,-1336013
2018-02-15 12:45:00,44533774,0.06,0.04,0.02,890675
2018-05-17 23:15:00,44533774,0.07,0.01,0.06,2672026
2018-08-17 06:45:00,44533774,0.18,0.1,0.08,3562702
2018-11-16 14:15:00,44533774,0.16,0.09,0.07,3117364
2019-02-15 12:45:00,44533774,0.09,0.05,0.04,1781351
2019-05-18 05:15:00,44533774,0.12,0.12,0.0,0
2019-08-17 12:45:00,44533774,0.11,0.08,0.03,1336013
2019-11-16 20:15:00,44533774,0.28,0.21,0.07,3117364
2020-02-16 03:45:00,44533774,0.05,0.01,0.04,1781351
2020-05-17 11:15:00,44533774,0.17,0.06,0.11,4898715
2020-08-16 18:45:00,44533774,0.49,0.13,0.36,16032159
2020-11-16 02:15:00,44533774,0.73,0.08,0.65,28946954
2021-02-15 09:45:00,44533774,-0.31,0.06,-0.37,-16477497
2021-05-17 17:15:00,44533774,-0.53,0.01,-0.54,-24048238
2021-08-17 00:45:00,44533774,-0.03,0.15,-0.18,-8016079
2021-11-16 08:15:00,44533774,-0.02,0.08,-0.1,-4453377
2022-02-15 15:45:00,44533774,-0.18,-0.13,-0.05,-2226689
2022-05-17 23:15:00,44533774,0.06,0.12,-0.06,-2672026
2022-08-17 06:45:00,44533774,0.01,0.07,-0.06,-2672026
2022-11-16 14:15:00,44533774,-0.03,0.01,-0.04,-1781351
2023-02-15 21:45:00,44533774,-0.04,0.01,-0.05,-2226689
2023-05-18 05:15:00,44533774,0.0,0.0,0.0,0
2023-08-17 12:45:00,44533774,0.04,0.03,0.01,445338
2023-11-16 20:15:00,44533774,0.15,0.1,0.05,2226689
2024-02-16 03:45:00,44533774,-0.02,-0.03,0.01,445338
2024-05-17 11:15:00,44533774,0.16,0.02,0.14,6234728
2024-08-16 18:45:00,44533774,0.55,0.14,0.41,18258848
2024-11-16 02:15:00,44533774,0.2,0.04,0.16,7125404
