midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,49205573,0.09,0.03,0.06,2952334
2010-11-16 11:15:00,49205573,0.13,0.04,0.09,4428502
2011-02-15 15:45:00,49205573,0.07,0.03,0.04,1968223
2011-05-17 23:15:00,49205573,0.02,-0.02,0.04,1968223
2011-08-17 06:45:00,49205573,-0.04,-0.05,0.01,492056
2011-11-16 11:15:00,49205573,-0.07,-0.04,-0.03,-1476167
2012-02-15 15:45:00,49205573,-0.12,-0.05,-0.07,-3444390
2012-05-16 23:15:00,49205573,-0.16,-0.08,-0.08,-3936446
2012-08-16 06:45:00,49205573,-0.16,-0.12,-0.04,-1968223
2012-11-15 23:15:00,49205573,-0.2,-0.16,-0.04,-1968223
2013-02-15 15:45:00,49205573,-0.26,-0.17,-0.09,-4428502
2013-05-17 23:15:00,49205573,-0.26,-0.17,-0.09,-4428502
2013-08-17 06:45:00,49205573,-0.18,-0.18,0.0,0
2013-11-16 11:15:00,49205573,-0.15,-0.16,0.01,492056
2014-02-15 15:45:00,49205573,-0.13,-0.12,-0.01,-492056
2014-05-17 23:15:00,49205573,-0.09,-0.09,0.0,0
2014-08-17 06:45:00,49205573,-0.02,-0.08,0.06,2952334
2014-11-16 11:15:00,49205573,-0.06,-0.12,0.06,2952334
2015-02-15 15:45:00,49205573,-0.13,-0.15,0.02,984111
2015-05-17 23:15:00,49205573,-0.14,-0.16,0.02,984111
2015-08-17 06:45:00,49205573,-0.15,-0.18,0.03,1476167
2015-11-16 11:15:00,49205573,-0.13,-0.16,0.03,1476167
2016-02-15 15:45:00,49205573,-0.12,-0.04,-0.08,-3936446
2016-05-16 23:15:00,49205573,-0.14,-0.04,-0.1,-4920557
2016-08-16 06:45:00,49205573,-0.27,-0.12,-0.15,-7380836
2016-11-15 23:15:00,49205573,-0.47,-0.2,-0.27,-13285505
2017-02-15 15:45:00,49205573,-0.76,-0.31,-0.45,-22142508
2017-05-17 23:15:00,49205573,-0.94,-0.4,-0.54,-26571010
2017-08-17 06:45:00,49205573,-0.63,-0.31,-0.32,-15745784
2017-11-16 11:15:00,49205573,-0.41,-0.25,-0.16,-7872892
2018-02-15 15:45:00,49205573,-0.3,-0.21,-0.09,-4428502
2018-05-17 23:15:00,49205573,-0.21,-0.2,-0.01,-492056
2018-08-17 06:45:00,49205573,-0.11,-0.19,0.08,3936446
2018-11-16 11:15:00,49205573,-0.03,-0.16,0.13,6396725
2019-02-15 21:45:00,49205573,-0.03,-0.07,0.04,1968223
2019-05-18 05:15:00,49205573,0.4,0.21,0.19,9349059
2019-08-17 12:45:00,49205573,0.58,0.33,0.25,12301393
2019-11-16 20:15:00,49205573,-0.39,-0.41,0.02,984111
2020-02-16 03:45:00,49205573,-0.34,-0.35,0.01,492056
2020-05-17 11:15:00,49205573,0.58,0.42,0.16,7872892
2020-08-16 18:45:00,49205573,0.0,-0.13,0.13,6396725
2020-11-16 02:15:00,49205573,-0.36,-0.3,-0.06,-2952334
2021-02-15 09:45:00,49205573,-0.26,-0.32,0.06,2952334
2021-05-17 17:15:00,49205573,0.12,-0.04,0.16,7872892
2021-08-17 00:45:00,49205573,-0.09,-0.15,0.06,2952334
2021-11-16 08:15:00,49205573,-0.2,-0.22,0.02,984111
2022-02-15 15:45:00,49205573,-0.13,-0.13,0.0,0
2022-05-17 23:15:00,49205573,-0.02,-0.07,0.05,2460279
2022-08-17 06:45:00,49205573,0.16,0.09,0.07,3444390
2022-11-16 14:15:00,49205573,-0.31,-0.35,0.04,1968223
2023-02-15 21:45:00,49205573,-0.4,-0.37,-0.03,-1476167
2023-05-18 05:15:00,49205573,-0.12,-0.2,0.08,3936446
2023-08-17 12:45:00,49205573,-0.02,-0.08,0.06,2952334
2023-11-16 20:15:00,49205573,-0.32,-0.24,-0.08,-3936446
2024-02-16 03:45:00,49205573,-0.47,-0.43,-0.04,-1968223
2024-05-17 11:15:00,49205573,0.28,0.2,0.08,3936446
2024-08-16 18:45:00,49205573,-0.26,-0.29,0.03,1476167
