midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,33915862,-0.05,-0.05,0.0,0
2010-11-16 11:15:00,33915862,-0.04,-0.04,0.0,0
2011-02-15 15:45:00,33915862,0.04,0.02,0.02,678317
2011-05-17 23:15:00,33915862,0.12,0.08,0.04,1356635
2011-08-17 06:45:00,33915862,0.13,0.09,0.04,1356635
2011-11-16 11:15:00,33915862,0.07,0.04,0.03,1017476
2012-02-15 15:45:00,33915862,-0.02,-0.01,-0.01,-339159
2012-05-16 23:15:00,33915862,0.03,0.03,0.0,0
2012-08-16 06:45:00,33915862,0.02,0.02,0.0,0
2012-11-15 23:15:00,33915862,-0.06,-0.03,-0.03,-1017476
2013-02-15 15:45:00,33915862,-0.03,-0.01,-0.02,-678317
2013-05-17 23:15:00,33915862,0.05,0.03,0.02,678317
2013-08-17 06:45:00,33915862,0.07,0.05,0.02,678317
2013-11-16 11:15:00,33915862,0.02,0.02,0.0,0
2014-02-15 15:45:00,33915862,-0.05,-0.04,-0.01,-339159
2014-05-17 23:15:00,33915862,-0.04,-0.03,-0.01,-339159
2014-08-17 06:45:00,33915862,-0.02,-0.02,0.0,0
2014-11-16 11:15:00,33915862,-0.02,-0.03,0.01,339159
2015-02-15 15:45:00,33915862,-0.03,-0.03,0.0,0
2015-05-17 23:15:00,33915862,0.03,0.02,0.01,339159
2015-08-17 06:45:00,33915862,0.05,0.05,0.0,0
2015-11-16 11:15:00,33915862,0.05,0.04,0.01,339159
2016-02-15 15:45:00,33915862,0.01,0.01,0.0,0
2016-05-16 23:15:00,33915862,0.05,0.03,0.02,678317
2016-08-16 06:45:00,33915862,0.02,0.01,0.01,339159
2016-11-15 23:15:00,33915862,-0.03,0.0,-0.03,-1017476
2017-02-15 15:45:00,33915862,-0.0,0.01,-0.01,-339159
2017-05-17 23:15:00,33915862,0.04,0.03,0.01,339159
2017-08-17 06:45:00,33915862,0.02,0.03,-0.01,-339159
2017-11-16 11:15:00,33915862,-0.08,-0.04,-0.04,-1356635
2018-02-15 15:45:00,33915862,-0.14,-0.09,-0.05,-1695793
2018-05-17 23:15:00,33915862,-0.05,-0.05,0.0,0
2018-08-17 06:45:00,33915862,-0.05,-0.04,-0.01,-339159
2018-11-16 11:15:00,33915862,-0.08,-0.05,-0.03,-1017476
2019-02-15 21:45:00,33915862,-0.01,-0.03,0.02,678317
2019-05-18 05:15:00,33915862,-0.03,-0.02,-0.01,-339159
2019-08-17 12:45:00,33915862,-0.03,-0.02,-0.01,-339159
2019-11-16 20:15:00,33915862,-0.06,-0.03,-0.03,-1017476
2020-02-16 03:45:00,33915862,-0.05,-0.02,-0.03,-1017476
2020-05-17 11:15:00,33915862,0.02,0.01,0.01,339159
2020-08-16 18:45:00,33915862,0.03,0.04,-0.01,-339159
2020-11-16 02:15:00,33915862,-0.1,-0.08,-0.02,-678317
2021-02-15 09:45:00,33915862,-0.01,0.02,-0.03,-1017476
2021-05-17 17:15:00,33915862,0.03,0.03,0.0,0
2021-08-17 00:45:00,33915862,-0.0,-0.01,0.01,339159
2021-11-16 08:15:00,33915862,-0.05,-0.01,-0.04,-1356635
2022-02-15 15:45:00,33915862,0.03,0.04,-0.01,-339159
2022-05-17 23:15:00,33915862,0.06,0.04,0.02,678317
2022-08-17 06:45:00,33915862,0.09,0.05,0.04,1356635
2022-11-16 14:15:00,33915862,-0.14,-0.13,-0.01,-339159
2023-02-15 21:45:00,33915862,-0.01,0.01,-0.02,-678317
2023-05-18 05:15:00,33915862,0.18,0.15,0.03,1017476
2023-08-17 12:45:00,33915862,0.15,0.11,0.04,1356635
2023-11-16 20:15:00,33915862,-0.09,-0.06,-0.03,-1017476
2024-02-16 03:45:00,33915862,-0.04,-0.01,-0.03,-1017476
2024-05-17 11:15:00,33915862,0.11,0.05,0.06,2034952
2024-08-16 18:45:00,33915862,0.06,0.02,0.04,1356635
