midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,233002708,-0.13,-0.12,-0.01,-2330027
2011-02-15 12:45:00,233002708,-0.12,-0.12,0.0,0
2011-05-17 23:15:00,233002708,-0.05,-0.06,0.01,2330027
2011-08-17 06:45:00,233002708,0.06,0.04,0.02,4660054
2011-11-16 14:15:00,233002708,0.11,0.08,0.03,6990081
2012-02-15 12:45:00,233002708,0.06,0.03,0.03,6990081
2012-05-16 23:15:00,233002708,0.11,0.05,0.06,13980163
2012-08-16 06:45:00,233002708,0.33,0.13,0.2,46600542
2012-11-15 14:15:00,233002708,0.66,0.24,0.42,97861138
2013-02-16 00:45:00,233002708,0.28,0.12,0.16,37280433
2013-05-17 23:15:00,233002708,-0.22,-0.05,-0.17,-39610460
2013-08-17 06:45:00,233002708,0.03,0.03,0.0,0
2013-11-16 14:15:00,233002708,0.21,0.07,0.14,32620379
2014-02-15 12:45:00,233002708,-0.11,-0.02,-0.09,-20970244
2014-05-17 23:15:00,233002708,-0.34,-0.07,-0.27,-62910731
2014-08-17 06:45:00,233002708,-0.26,-0.02,-0.24,-55920650
2014-11-16 14:15:00,233002708,-0.15,0.01,-0.16,-37280433
2015-02-15 12:45:00,233002708,-0.1,-0.03,-0.07,-16310190
2015-05-17 23:15:00,233002708,-0.07,-0.02,-0.05,-11650135
2015-08-17 06:45:00,233002708,-0.04,0.01,-0.05,-11650135
2015-11-16 14:15:00,233002708,-0.0,0.05,-0.05,-11650135
2016-02-15 12:45:00,233002708,0.01,0.05,-0.04,-9320108
2016-05-16 23:15:00,233002708,0.02,0.06,-0.04,-9320108
2016-08-16 06:45:00,233002708,0.04,0.06,-0.02,-4660054
2016-11-15 14:15:00,233002708,0.05,0.06,-0.01,-2330027
2017-02-16 00:45:00,233002708,0.06,0.06,0.0,0
2017-05-17 23:15:00,233002708,0.06,0.06,0.0,0
2017-08-17 06:45:00,233002708,0.05,0.05,0.0,0
2017-11-16 14:15:00,233002708,0.01,0.01,0.0,0
2018-02-15 12:45:00,233002708,-0.03,-0.03,0.0,0
2018-05-17 23:15:00,233002708,-0.01,-0.03,0.02,4660054
2018-08-17 06:45:00,233002708,0.14,0.03,0.11,25630298
2018-11-16 14:15:00,233002708,0.37,0.11,0.26,60580704
2019-02-15 12:45:00,233002708,0.28,0.08,0.2,46600542
2019-05-18 05:15:00,233002708,-0.32,-0.06,-0.26,-60580704
2019-08-17 12:45:00,233002708,-0.13,0.05,-0.18,-41940488
2019-11-16 20:15:00,233002708,0.31,0.25,0.06,13980163
2020-02-16 03:45:00,233002708,0.44,0.01,0.43,100191165
2020-05-17 11:15:00,233002708,0.38,0.05,0.33,76890894
2020-08-16 18:45:00,233002708,-0.26,0.1,-0.36,-83880975
2020-11-16 02:15:00,233002708,-0.27,0.01,-0.28,-65240758
2021-02-15 09:45:00,233002708,-0.07,-0.06,-0.01,-2330027
2021-05-17 17:15:00,233002708,0.16,-0.06,0.22,51260596
2021-08-17 00:45:00,233002708,0.07,0.22,-0.15,-34950406
2021-11-16 08:15:00,233002708,-0.14,-0.0,-0.14,-32620379
2022-02-15 15:45:00,233002708,-0.38,-0.19,-0.19,-44270515
2022-05-17 23:15:00,233002708,-0.04,0.04,-0.08,-18640217
2022-08-17 06:45:00,233002708,-0.01,0.06,-0.07,-16310190
2022-11-16 14:15:00,233002708,-0.03,0.02,-0.05,-11650135
2023-02-15 21:45:00,233002708,-0.11,-0.08,-0.03,-6990081
2023-05-18 05:15:00,233002708,1.19,0.17,1.02,237662763
2023-08-17 12:45:00,233002708,0.95,0.16,0.79,184072140
2023-11-16 20:15:00,233002708,-0.98,-0.08,-0.9,-209702438
2024-02-16 03:45:00,233002708,-0.47,-0.09,-0.38,-88541029
2024-05-17 11:15:00,233002708,-0.19,0.02,-0.21,-48930569
2024-08-16 18:45:00,233002708,0.18,0.26,-0.08,-18640217
2024-11-16 02:15:00,233002708,-0.09,-0.04,-0.05,-11650135
