midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2014-02-15 12:45:00,85026580,0.05,0.0,0.05,4251329
2014-05-17 23:15:00,85026580,0.06,0.02,0.04,3401063
2014-08-17 06:45:00,85026580,0.06,0.02,0.04,3401063
2014-11-16 14:15:00,85026580,0.07,0.02,0.05,4251329
2015-02-15 12:45:00,85026580,0.05,0.01,0.04,3401063
2015-05-17 23:15:00,85026580,-0.01,0.02,-0.03,-2550797
2015-08-17 06:45:00,85026580,-0.01,0.03,-0.04,-3401063
2015-11-16 14:15:00,85026580,0.03,0.03,0.0,0
2016-02-15 12:45:00,85026580,0.03,0.03,0.0,0
2016-05-16 23:15:00,85026580,0.08,0.04,0.04,3401063
2016-08-16 06:45:00,85026580,0.1,0.04,0.06,5101595
2016-11-15 14:15:00,85026580,0.1,0.04,0.06,5101595
2017-02-16 00:45:00,85026580,0.1,0.06,0.04,3401063
2017-05-17 23:15:00,85026580,0.07,0.05,0.02,1700532
2017-08-17 06:45:00,85026580,0.04,0.03,0.01,850266
2017-11-16 14:15:00,85026580,0.05,0.02,0.03,2550797
2018-02-15 12:45:00,85026580,0.08,0.04,0.04,3401063
2018-05-17 23:15:00,85026580,0.08,0.07,0.01,850266
2018-08-17 06:45:00,85026580,0.04,0.07,-0.03,-2550797
2018-11-16 14:15:00,85026580,0.05,0.08,-0.03,-2550797
2019-02-15 12:45:00,85026580,0.05,0.07,-0.02,-1700532
2019-05-18 05:15:00,85026580,-0.1,-0.11,0.01,850266
2019-08-17 12:45:00,85026580,0.0,0.01,-0.01,-850266
2019-11-16 20:15:00,85026580,-0.01,-0.0,-0.01,-850266
2020-02-16 03:45:00,85026580,-0.0,0.01,-0.01,-850266
2020-05-17 11:15:00,85026580,-0.16,-0.15,-0.01,-850266
2020-08-16 18:45:00,85026580,0.04,0.05,-0.01,-850266
2020-11-16 02:15:00,85026580,-0.08,-0.09,0.01,850266
2021-02-15 09:45:00,85026580,0.12,0.1,0.02,1700532
2021-05-17 17:15:00,85026580,-0.04,-0.03,-0.01,-850266
2021-08-17 00:45:00,85026580,-0.03,-0.01,-0.02,-1700532
2021-11-16 08:15:00,85026580,0.03,0.04,-0.01,-850266
2022-02-15 15:45:00,85026580,0.14,0.14,0.0,0
2022-05-17 23:15:00,85026580,0.16,0.16,0.0,0
2022-08-17 06:45:00,85026580,0.22,0.2,0.02,1700532
2022-11-16 14:15:00,85026580,0.08,0.11,-0.03,-2550797
2023-02-15 21:45:00,85026580,-0.26,-0.27,0.01,850266
2023-05-18 05:15:00,85026580,0.21,0.2,0.01,850266
2023-08-17 12:45:00,85026580,-0.01,-0.02,0.01,850266
2023-11-16 20:15:00,85026580,-0.03,-0.04,0.01,850266
2024-02-16 03:45:00,85026580,0.18,0.15,0.03,2550797
2024-05-17 11:15:00,85026580,-0.28,-0.27,-0.01,-850266
2024-08-16 18:45:00,85026580,0.13,0.11,0.02,1700532
2024-11-16 02:15:00,85026580,-0.1,-0.1,0.0,0
