midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,10000000,-0.17,-0.15,-0.02,-200000
2011-02-15 12:45:00,10000000,-0.13,-0.14,0.01,100000
2011-05-17 23:15:00,10000000,-0.08,-0.11,0.03,300000
2011-08-17 06:45:00,10000000,0.03,-0.0,0.03,300000
2011-11-16 14:15:00,10000000,0.05,0.03,0.02,200000
2012-02-15 12:45:00,10000000,0.1,0.07,0.03,300000
2012-05-16 23:15:00,10000000,0.24,0.18,0.06,600000
2012-08-16 06:45:00,10000000,0.43,0.32,0.11,1100000
2012-11-15 14:15:00,10000000,0.6,0.44,0.16,1600000
2013-02-16 00:45:00,10000000,0.46,0.32,0.14,1400000
2013-05-17 23:15:00,10000000,0.31,0.2,0.11,1100000
2013-08-17 06:45:00,10000000,0.35,0.24,0.11,1100000
2013-11-16 14:15:00,10000000,0.26,0.18,0.08,800000
2014-02-15 12:45:00,10000000,-0.06,-0.05,-0.01,-100000
2014-05-17 23:15:00,10000000,-0.37,-0.26,-0.11,-1100000
2014-08-17 06:45:00,10000000,-0.45,-0.3,-0.15,-1500000
2014-11-16 14:15:00,10000000,-0.41,-0.27,-0.14,-1400000
2015-02-15 12:45:00,10000000,-0.27,-0.19,-0.08,-800000
2015-05-17 23:15:00,10000000,-0.14,-0.09,-0.05,-500000
2015-08-17 06:45:00,10000000,-0.01,0.01,-0.02,-200000
2015-11-16 14:15:00,10000000,0.09,0.09,0.0,0
2016-02-15 12:45:00,10000000,0.15,0.13,0.02,200000
2016-05-16 23:15:00,10000000,0.19,0.16,0.03,300000
2016-08-16 06:45:00,10000000,0.22,0.19,0.03,300000
2016-11-15 14:15:00,10000000,0.15,0.14,0.01,100000
2017-02-16 00:45:00,10000000,0.03,0.04,-0.01,-100000
2017-05-17 23:15:00,10000000,0.07,0.09,-0.02,-200000
2017-08-17 06:45:00,10000000,0.07,0.09,-0.02,-200000
2017-11-16 14:15:00,10000000,0.03,0.05,-0.02,-200000
2018-02-15 12:45:00,10000000,-0.02,-0.01,-0.01,-100000
2018-05-17 23:15:00,10000000,-0.04,-0.02,-0.02,-200000
2018-08-17 06:45:00,10000000,0.05,0.06,-0.01,-100000
2018-11-16 14:15:00,10000000,0.12,0.12,0.0,0
2019-02-15 12:45:00,10000000,0.13,0.13,0.0,0
2019-05-18 05:15:00,10000000,-0.16,-0.1,-0.06,-600000
2019-08-17 12:45:00,10000000,-0.15,0.01,-0.16,-1600000
2019-11-16 20:15:00,10000000,0.34,0.22,0.12,1200000
2020-02-16 03:45:00,10000000,1.09,0.57,0.52,5200000
2020-05-17 11:15:00,10000000,0.72,0.39,0.33,3300000
2020-08-16 18:45:00,10000000,0.01,0.01,0.0,0
2020-11-16 02:15:00,10000000,-0.34,-0.18,-0.16,-1600000
2021-02-15 09:45:00,10000000,0.08,-0.0,0.08,800000
2021-05-17 17:15:00,10000000,0.24,0.16,0.08,800000
2021-08-17 00:45:00,10000000,-0.09,0.02,-0.11,-1100000
2021-11-16 08:15:00,10000000,-0.33,-0.13,-0.2,-2000000
2022-02-15 15:45:00,10000000,-0.71,-0.46,-0.25,-2500000
2022-05-17 23:15:00,10000000,-0.15,-0.05,-0.1,-1000000
2022-08-17 06:45:00,10000000,0.07,0.1,-0.03,-300000
2022-11-16 14:15:00,10000000,0.24,0.12,0.12,1200000
2023-02-15 21:45:00,10000000,0.14,0.09,0.05,500000
2023-05-18 05:15:00,10000000,1.61,1.03,0.58,5800000
2023-08-17 12:45:00,10000000,0.81,0.43,0.38,3800000
2023-11-16 20:15:00,10000000,0.18,0.09,0.09,900000
2024-02-16 03:45:00,10000000,-0.45,-0.31,-0.14,-1400000
2024-05-17 11:15:00,10000000,-0.41,-0.2,-0.21,-2100000
2024-08-16 18:45:00,10000000,-0.17,-0.01,-0.16,-1600000
2024-11-16 02:15:00,10000000,-0.22,-0.14,-0.08,-800000
