midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,8331475122.528274,-0.886759888528105,-1.7592320160192618,0.8724721274911571,157927718.66899356
2010-11-16 11:15:00,8331475122.528274,-0.42493912150996954,-1.77126039251193,1.3463212710019596,224245484.1046353
2011-02-15 15:45:00,8331475122.528274,0.44830522915219106,-1.1320621952537033,1.5803674244058936,243676515.36148328
2011-05-17 23:15:00,8331475122.528274,1.2004737210476555,-0.31065604864098384,1.5111297696886394,208204991.8507667
2011-08-17 06:45:00,8331475122.528274,1.5728418976649756,0.36337230711232826,1.209469590552647,186220564.6418778
2011-11-16 11:15:00,8331475122.528274,1.4353265122108043,0.6557141358641981,0.7796123763466052,152405559.63413996
2012-02-15 15:45:00,8331475122.528274,0.9695838732866002,0.9802779925243894,-0.01069411923779006,93416083.44815466
2012-05-16 23:15:00,8331475122.528274,-0.12145217265884681,0.8780054010809704,-0.9994575737398173,-28271688.89304417
2012-08-16 06:45:00,8331475122.528274,-1.5328939854052386,0.4316539421152687,-1.9645479275205069,-200145624.12413076
2012-11-15 23:15:00,8331475122.528274,-3.0648204460099633,-0.24455407682004554,-2.820266369189918,-459622299.1627545
2013-02-15 15:45:00,8331475122.528274,-4.148194928740919,-0.961195861228909,-3.1869990675120103,-788318960.435745
2013-05-17 23:15:00,8331475122.528274,-4.06494527401698,-0.924781791010021,-3.1401634830069596,-1139184992.260599
2013-08-17 06:45:00,8331475122.528274,-4.241582201377325,-0.9974761191722387,-3.244106082205086,-1443133737.0025778
2013-11-16 11:15:00,10646969332.839273,-6.3249800969397905,-2.018386233566348,-4.306593863373442,-1642780174.3444128
2014-02-15 15:45:00,10646969332.839273,-6.63201392190875,-2.039183234371895,-4.592830687536856,-1316789872.66257
2014-05-17 23:15:00,10646969332.839273,-5.842219716906784,-1.7241706001911075,-4.118049116715676,-922253853.2667546
2014-08-17 06:45:00,10646969332.839273,-4.737416644410114,-2.1169344077270438,-2.6204822366830705,-429134673.195662
2014-11-16 11:15:00,10646969332.839273,-2.645677191561753,-1.9729870965332248,-0.6726900950285292,-18008520.355899274
2015-02-15 15:45:00,10646969332.839273,-0.9362503122328701,-1.2123240303799936,0.2760737181471231,153039623.4932017
2015-05-17 23:15:00,10646969332.839273,0.5842084211223122,-0.11382661346831496,0.6980350345906274,220714513.42664707
2015-08-17 06:45:00,10646969332.839273,1.2988544811716287,0.4548215069834739,0.8440329741881544,235345961.21020034
2015-11-16 11:15:00,10646969332.839273,1.7631129890642807,0.4281557921488734,1.3349571969154068,253885701.89178228
2016-02-15 15:45:00,10646969332.839273,2.793296308163197,1.1311549154911211,1.6621413926720754,186337913.9644168
2016-05-16 23:15:00,10646969332.839273,3.8137855418174067,1.6488457934852288,2.164939748332177,234008503.68394876
2016-08-16 06:45:00,10646969332.839273,3.1754657351944555,1.2714566299537111,1.904009105240743,279442736.08242863
2016-11-15 23:15:00,10646969332.839273,1.615069779616171,0.6242773238580337,0.9907924557581373,363195071.15520406
2017-02-15 15:45:00,10646969332.839273,0.6694560031345024,0.4111571595242653,0.25829884361023686,435381290.1006166
2017-05-17 23:15:00,10646969332.839273,-0.048046654512849514,-0.04673695773172711,-0.0013096967811236423,560829289.1420155
2017-08-17 06:45:00,10646969332.839273,-0.6078324805653896,-1.0215930901454606,0.4137606095800699,752865757.7957678
2017-11-16 11:15:00,10646969332.839273,-0.28548533038258916,-1.5822118594005063,1.296726529017917,832120912.0071945
2018-02-15 15:45:00,10646969332.839273,0.36465820426812834,-1.463703590101907,1.8283617943700345,798449492.9858766
2018-05-17 23:15:00,10646969332.839273,0.6999916615742672,-0.7437842796146004,1.4437759411888673,589825586.3300686
2018-08-17 06:45:00,10646969332.839273,0.0034804637284219396,-0.5423841513541654,0.5458646150825867,272088050.3376448
2018-11-16 11:15:00,10646969332.839273,-0.3886249077117215,-0.5283915459421433,0.13976663823042126,172976372.84012783
2019-02-15 21:45:00,10646969332.839273,-1.7448548823595045,-0.6634619294200091,-1.0813929529394959,-172923328.14637953
2019-05-18 05:15:00,10646969332.839273,0.48612260958179787,0.7393140227068214,-0.2531914131250237,66561521.147637114
2019-08-17 12:45:00,10646969332.839273,8.243480597389862,5.824847970972768,2.4186326264170934,601345488.6312007
2019-11-16 20:15:00,10646969332.839273,-8.627117746975273,-6.921364550944417,-1.7057531960308552,-224766388.9252714
2020-02-16 03:45:00,10646969332.839273,-1.280909005843569,-1.250139098963701,-0.030769906879869035,-128542467.12826943
2020-05-17 11:15:00,10646969332.839273,6.093321702530375,5.286683296028058,0.8066384065023158,-68507515.2732505
2020-08-16 18:45:00,10646969332.839273,3.9740933934226623,0.631252512801438,3.342840880621224,311683396.96843505
2020-11-16 02:15:00,10646969332.839273,-0.3562885569408536,-3.2301481467438853,2.8738595898030317,374706649.3505165
2021-02-15 09:45:00,10646969332.839273,-4.4300206638872615,-4.078735993709415,-0.3512846701778472,208163807.764457
2021-05-17 17:15:00,10646969332.839273,2.0730694943340495,1.8544980955775823,0.21857139875646614,185737156.40341806
2021-08-17 00:45:00,10646969332.839273,3.6637679263367313,2.8073302300181235,0.8564376963186082,137524514.0116269
2021-11-16 08:15:00,10646969332.839273,-2.887334774248301,-4.671634488273411,1.7842997140251096,840172610.8821714
2022-02-15 15:45:00,10646969332.839273,1.3184364521875978,0.5375668242340904,0.7808696279535067,-188370143.6433127
2022-05-17 23:15:00,10646969332.839273,5.832134928787126,3.348846428096293,2.4832885006908323,254497560.43532163
2022-08-17 06:45:00,10646969332.839273,5.109146654838695,3.0008573143277313,2.1082893405109635,496063108.11506987
