midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,8369873428,-0.9,-1.76,0.86,157964700
2011-02-15 12:45:00,8369873428,-0.45999999999999996,-1.76,1.3,213309627
2011-05-17 23:15:00,8369873428,0.43999999999999995,-1.11,1.55,233766199
2011-08-17 06:45:00,8369873428,1.19,-0.31,1.5,208362249
2011-11-16 14:15:00,8369873428,1.56,0.38,1.18,188937839
2012-02-15 12:45:00,8369873428,1.41,0.67,0.74,152197753
2012-05-16 23:15:00,8369873428,0.9400000000000001,0.97,-0.030000000000000034,94671631
2012-08-16 06:45:00,8369873428,-0.14999999999999986,0.8600000000000001,-1.01,-21087551
2012-11-15 14:15:00,8369873428,-1.56,0.43999999999999995,-2.0,-193652788
2013-02-16 00:45:00,8369873428,-3.0999999999999996,-0.29,-2.81,-456102345
2013-05-17 23:15:00,8369873428,-4.17,-1.01,-3.1599999999999997,-785142053
2013-08-17 06:45:00,8369873428,-4.08,-0.9300000000000002,-3.1499999999999995,-1138185215
2013-11-16 14:15:00,8369873428,-4.260000000000001,-1.02,-3.24,-1451201794
2014-02-15 12:45:00,10685367635,-6.32,-2.0300000000000002,-4.29,-1628947827
2014-05-17 23:15:00,10685367635,-6.62,-2.07,-4.55,-1308312660
2014-08-17 06:45:00,10685367635,-5.89,-1.72,-4.17,-933901839
2014-11-16 14:15:00,10685367635,-4.75,-2.11,-2.6399999999999997,-433443829
2015-02-15 12:45:00,10685367635,-2.62,-1.96,-0.6599999999999999,-24479418
2015-05-17 23:15:00,10685367635,-0.9500000000000001,-1.22,0.26999999999999996,157280043
2015-08-17 06:45:00,10685367635,0.58,-0.12,0.7000000000000002,218001489
2015-11-16 14:15:00,10685367635,1.37,0.49,0.8799999999999999,229651158
2016-02-15 12:45:00,10685367635,1.81,0.45,1.36,244820044
2016-05-16 23:15:00,10685367635,2.92,1.13,1.7899999999999998,187347118
2016-08-16 06:45:00,10685367635,3.9499999999999997,1.6900000000000002,2.26,226090793
2016-11-15 14:15:00,10685367635,3.3200000000000003,1.31,2.0100000000000002,275421288
2017-02-16 00:45:00,10685367635,1.72,0.71,1.01,341990432
2017-05-17 23:15:00,10685367635,0.7600000000000002,0.4400000000000001,0.3200000000000001,424686957
2017-08-17 06:45:00,10685367635,2.3592239273284576e-16,0.02999999999999997,-0.029999999999999888,543202884
2017-11-16 14:15:00,10685367635,-0.59,-0.9799999999999999,0.39000000000000024,732968235
2018-02-15 12:45:00,10685367635,-0.28000000000000014,-1.56,1.28,822263870
2018-05-17 23:15:00,10685367635,0.32000000000000006,-1.48,1.8,798472190
2018-08-17 06:45:00,10685367635,0.63,-0.7500000000000001,1.38,586455767
2018-11-16 14:15:00,10685367635,-0.07999999999999999,-0.55,0.47000000000000003,272863456
2019-02-15 12:45:00,10685367635,-0.4799999999999999,-0.5100000000000001,0.029999999999999825,175056963
2019-05-18 05:15:00,10685367635,-2.15,-1.0899999999999999,-1.0599999999999998,-173664662
2019-08-17 12:45:00,10685367635,0.6300000000000001,0.8200000000000001,-0.19,82121647
2019-11-16 20:15:00,10685367635,8.290000000000001,5.8100000000000005,2.48,612207473
2020-02-16 03:45:00,10685367635,-8.36,-6.74,-1.6199999999999999,-219221765
2020-05-17 11:15:00,10685367635,-1.41,-1.3,-0.11000000000000004,-153225046
2020-08-16 18:45:00,10685367635,6.109999999999999,5.21,0.9000000000000002,-49267804
2020-11-16 02:15:00,10685367635,4.03,0.72,3.31,319870473
2021-02-15 09:45:00,10685367635,-0.3200000000000002,-3.22,2.9,378797501
2021-05-17 17:15:00,10685367635,-4.44,-4.11,-0.32999999999999996,229039021
2021-08-17 00:45:00,10685367635,2.0700000000000003,1.85,0.21999999999999997,194362016
2021-11-16 08:15:00,10685367635,3.56,2.71,0.85,158880891
2022-02-15 15:45:00,10685367635,-2.85,-4.6499999999999995,1.8,836367454
2022-05-17 23:15:00,10685367635,1.26,0.51,0.75,-178005378
2022-08-17 06:45:00,10685367635,5.66,3.23,2.43,267432123
2022-11-16 14:15:00,10685367635,5.06,2.98,2.08,526227608
2023-02-15 21:45:00,10685367635,-2.58,-4.43,1.8499999999999999,411983697
2023-05-18 05:15:00,10685367635,-3.22,-3.01,-0.2099999999999999,-132491304
2023-08-17 12:45:00,10685367635,1.2799999999999996,1.97,-0.69,-509778333
2023-11-16 20:15:00,10685367635,1.27,3.43,-2.16,-578443976
2024-02-16 03:45:00,10685367635,-12.77,-5.88,-6.890000000000001,-1581168582
2024-05-17 11:15:00,10685367635,-5.45,-2.99,-2.46,-806392452
2024-08-16 18:45:00,10685367635,4.03,4.24,-0.21000000000000002,-63539936
2024-11-16 02:15:00,10685367635,-0.2500000000000002,1.53,-1.7799999999999998,-10089122
