mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 22:30:00,8372985751,-0.91,-1.77,0.86,158151440
2011-01-01 00:00:00,8372985751,-0.46,-1.77,1.31,217269038
2011-04-02 07:30:00,8372985751,0.44,-1.12,1.56,237756733
2011-07-02 15:00:00,8372985751,1.18,-0.32,1.5,208642358
2011-10-01 22:30:00,8372985751,1.56,0.37,1.19,193052866
2012-01-01 00:00:00,8372985751,1.4,0.66,0.74,152602355
2012-04-01 07:30:00,8372985751,0.93,0.96,-0.03,95107356
2012-07-01 15:00:00,8372985751,-0.15,0.85,-1.0,-16848032
2012-09-30 22:30:00,8372985751,-1.55,0.43,-1.98,-185640598
2013-01-01 00:00:00,8372985751,-3.09,-0.3,-2.79,-448090155
2013-04-02 07:30:00,8372985751,-4.16,-1.01,-3.15,-780964780
2013-07-02 15:00:00,8372985751,-4.06,-0.94,-3.12,-1126524846
2013-10-01 22:30:00,8372985751,-4.25,-1.02,-3.23,-1447149014
2014-01-01 00:00:00,10688479958,-6.31,-2.03,-4.28,-1624988416
2014-04-02 07:30:00,10688479958,-6.61,-2.07,-4.54,-1304446619
2014-07-02 15:00:00,10688479958,-5.89,-1.72,-4.17,-933901839
2014-10-01 22:30:00,10688479958,-4.74,-2.11,-2.63,-429795650
2015-01-01 00:00:00,10688479958,-2.61,-1.96,-0.65,-20986856
2015-04-02 07:30:00,10688479958,-0.94,-1.22,0.28,160492496
2015-07-02 15:00:00,10688479958,0.58,-0.12,0.7,217067792
2015-10-01 22:30:00,10688479958,1.37,0.5,0.87,224477941
2016-01-01 00:00:00,10688479958,1.81,0.46,1.35,239148856
2016-04-01 07:30:00,10688479958,2.92,1.14,1.78,180773356
2016-07-01 15:00:00,10688479958,3.95,1.71,2.24,215464251
2016-09-30 22:30:00,10688479958,3.31,1.33,1.98,261115444
2017-01-01 00:00:00,10688479958,1.71,0.72,0.99,331737369
2017-04-02 07:30:00,10688479958,0.75,0.45,0.3,414869619
2017-07-02 15:00:00,10688479958,0.0,0.03,-0.03,541522229
2017-10-01 22:30:00,10688479958,-0.59,-0.99,0.4,735744962
2018-01-01 00:00:00,10688479958,-0.29,-1.57,1.28,822046007
2018-04-02 07:30:00,10688479958,0.31,-1.49,1.8,799001284
2018-07-02 15:00:00,10688479958,0.62,-0.77,1.39,591535614
2018-10-01 22:30:00,10688479958,-0.09,-0.56,0.47,274886467
2019-01-01 00:00:00,10688479958,-0.49,-0.52,0.03,177609068
2019-04-02 13:30:00,10688479958,-2.07,-1.11,-0.96,-183419917
2019-07-02 21:00:00,10688479958,0.75,0.74,0.01,126476612
2019-10-02 04:30:00,10688479958,8.37,5.87,2.5,580207296
2020-01-01 12:00:00,10688479958,-8.45,-6.91,-1.54,-204997141
2020-04-01 19:30:00,10688479958,-1.37,-1.3,-0.07,-136278026
2020-07-02 03:00:00,10688479958,6.09,5.24,0.85,-65786825
2020-10-01 10:30:00,10688479958,3.94,0.67,3.27,310879006
2020-12-31 18:00:00,10688479958,-0.38,-3.27,2.89,373503692
2021-04-02 01:30:00,10688479958,-4.4,-4.09,-0.31,214080208
2021-07-02 09:00:00,10688479958,2.03,1.89,0.14,181498330
2021-10-01 16:30:00,10688479958,3.57,2.72,0.85,165694195
2022-01-01 00:00:00,10688479958,-2.8,-4.68,1.88,827881879
2022-04-02 07:30:00,10688479958,1.29,0.49,0.8,-162301569
2022-07-02 15:00:00,10688479958,5.5,3.19,2.31,249045629
2022-10-01 22:30:00,10688479958,4.97,2.97,2.0,489339545
2023-01-01 06:00:00,10688479958,-2.58,-4.53,1.95,426830924
2023-04-02 13:30:00,10688479958,-3.04,-2.9,-0.14,-126407503
2023-07-02 21:00:00,10688479958,1.14,1.92,-0.78,-505436106
2023-10-02 04:30:00,10688479958,1.16,3.47,-2.31,-615043580
2024-01-01 12:00:00,10688479958,-12.38,-5.84,-6.54,-1472945610
2024-04-01 19:30:00,10688479958,-5.93,-3.22,-2.71,-823773078
2024-07-02 03:00:00,10688479958,4.34,4.65,-0.31,-74103818
2024-10-01 10:30:00,10688479958,-2.99,-0.67,-2.32,-61903194
2024-12-31 18:00:00,10688479958,-5.34,-4.25,-1.09,-83205523
