mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 18:00:00,8395718662,-0.93,-1.69,0.76,119515413
2011-01-01 00:00:00,8395718662,-0.49,-1.69,1.2,174860340
2011-04-02 06:00:00,8395718662,0.4,-1.05,1.45,195575364
2011-07-02 12:00:00,8395718662,1.15,-0.26,1.41,174688318
2011-10-01 18:00:00,8395718662,1.51,0.44,1.07,147780812
2012-01-01 00:00:00,8395718662,1.34,0.73,0.61,103557630
2012-04-01 12:00:00,8395718662,0.84,1.0,-0.16,46289960
2012-07-02 00:00:00,8395718662,-0.29,0.87,-1.16,-77210770
2012-10-01 12:00:00,8395718662,-1.72,0.43,-2.15,-249776007
2013-01-01 00:00:00,8395718662,-3.29,-0.3,-2.99,-524225564
2013-04-02 06:00:00,8395718662,-4.36,-1.03,-3.33,-849782176
2013-07-02 12:00:00,8395718662,-4.26,-0.96,-3.3,-1195342242
2013-10-01 18:00:00,8395718662,-4.42,-1.06,-3.36,-1496875725
2014-01-01 00:00:00,8395718662,-5.55,-1.8,-3.75,-1417191752
2014-04-02 06:00:00,10711212873,-6.71,-2.12,-4.59,-1323537304
2014-07-02 12:00:00,10711212873,-5.92,-1.76,-4.16,-929901839
2014-10-01 18:00:00,10711212873,-4.72,-2.13,-2.59,-414477637
2015-01-01 00:00:00,10711212873,-2.54,-1.98,-0.56,13194513
2015-04-02 06:00:00,10711212873,-0.79,-1.24,0.45,224627905
2015-07-02 12:00:00,10711212873,0.87,-0.13,1.0,330247926
2015-10-01 18:00:00,10711212873,1.84,0.49,1.35,406020814
2016-01-01 00:00:00,10711212873,2.49,0.47,2.02,493054467
2016-04-01 12:00:00,10711212873,3.95,1.18,2.77,556086430
2016-07-02 00:00:00,10711212873,5.13,1.77,3.36,640504037
2016-10-01 12:00:00,10711212873,4.5,1.42,3.08,678609888
2017-01-01 00:00:00,10711212873,2.82,0.85,1.97,703505101
2017-04-02 06:00:00,10711212873,1.7,0.59,1.11,721819955
2017-07-02 12:00:00,10711212873,0.74,0.18,0.56,765246471
2017-10-01 18:00:00,10711212873,-0.11,-0.85,0.74,864697768
2018-01-01 00:00:00,10711212873,-0.09,-1.42,1.33,840454705
2018-04-02 06:00:00,10711212873,0.23,-1.34,1.57,710865875
2018-07-02 12:00:00,10711212873,0.28,-0.6,0.88,397310755
2018-10-01 18:00:00,10711212873,-0.67,-0.39,-0.28,-10337158
2019-01-01 00:00:00,10711212873,-1.27,-0.37,-0.9,-175749966
2019-04-02 13:30:00,10711212873,-1.9,-1.12,-0.78,-114602521
2019-07-02 21:00:00,10711212873,0.51,0.77,-0.26,22113874
2019-10-02 04:30:00,10711212873,8.31,5.89,2.42,551162571
2020-01-01 12:00:00,10711212873,-8.32,-6.78,-1.54,-201359879
2020-04-01 19:30:00,10711212873,-1.44,-1.27,-0.17,-173095422
2020-07-02 03:00:00,10711212873,5.96,5.26,0.7,-121240248
2020-10-01 10:30:00,10711212873,3.85,0.71,3.14,262061610
2020-12-31 18:00:00,10711212873,-0.34,-3.23,2.89,375094994
2021-04-02 01:30:00,10711212873,-4.49,-4.1,-0.39,184353497
2021-07-02 09:00:00,10711212873,1.91,1.85,0.06,152226276
2021-10-01 16:30:00,10711212873,3.32,2.62,0.7,108876799
2022-01-01 00:00:00,10711212873,-2.75,-4.53,1.78,789245852
2022-04-02 07:30:00,10711212873,1.19,0.46,0.73,-187346294
2022-07-02 15:00:00,10711212873,5.11,3.25,1.86,76547481
2022-10-01 22:30:00,10711212873,4.61,3.14,1.47,286660028
2023-01-01 06:00:00,10711212873,-3.57,-4.4,0.83,2018467
2023-04-02 13:30:00,10711212873,-3.71,-2.91,-0.8,-375176470
2023-07-02 21:00:00,10711212873,1.57,1.82,-0.25,-303211247
2023-10-02 04:30:00,10711212873,1.46,3.48,-2.02,-506545432
2024-01-01 12:00:00,10711212873,-13.05,-5.77,-7.28,-1754851221
2024-04-01 19:30:00,10711212873,-5.47,-3.15,-2.32,-677548219
2024-07-02 03:00:00,10711212873,4.55,4.69,-0.14,-11559710
2024-10-01 10:30:00,10711212873,-3.04,-0.6,-2.44,-109221207
2024-12-31 18:00:00,10711212873,-5.09,-4.25,-0.84,12020571
