midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 21:45:00,1257869664.2202933,0.030449455603957176,0.01723850704729557,0.013210948556661606,16617651.424999502
2019-05-18 05:15:00,1257869664.2202933,-0.009882035665214062,0.0164100993424654,-0.026292135007679462,-33072079.033744384
2019-08-17 12:45:00,1257869664.2202933,-0.025406278669834137,0.010383624583482742,-0.03578990325331688,-45019033.58772649
2019-11-16 20:15:00,1257869664.2202933,-0.12840180099010468,-0.02014555223286152,-0.10825624875724316,-136172251.27402198
2020-02-16 03:45:00,1257869664.2202933,-0.11424420028924942,-0.008123044855892658,-0.10612115543335676,-133486582.15162602
2020-05-17 11:15:00,1257869664.2202933,-0.1008889228105545,0.0016815311973914504,-0.10257045400794595,-129020262.54189801
2020-08-16 18:45:00,1257869664.2202933,-0.10408534109592438,0.012217414565384388,-0.11630275566130877,-146293708.21158528
2020-11-16 02:15:00,1257869664.2202933,-0.1488126814365387,-0.0015941571909934282,-0.14721852424554527,-185181715.65975112
2021-02-15 09:45:00,1257869664.2202933,-0.1801026165485382,-0.027144739404320717,-0.1529578771442175,-192401073.5632457
2021-05-17 17:15:00,1257869664.2202933,-0.15917478501796722,0.004658831283450127,-0.16383361630141735,-206081335.9250602
2021-08-17 00:45:00,1257869664.2202933,-0.12183275073766708,0.009332503192126751,-0.13116525392979383,-164988793.91803926
2021-11-16 08:15:00,1257869664.2202933,-0.11876905709505081,-0.025459714233875275,-0.09330934286117554,-117370991.7734031
2022-02-15 15:45:00,1257869664.2202933,-0.09908530116081238,-0.007722188252955675,-0.0913631129078567,-114922888.15552646
2022-05-17 23:15:00,1257869664.2202933,-0.09270607680082321,0.012748598121106625,-0.10545467492192984,-132648236.53450806
2022-08-17 06:45:00,1257869664.2202933,-0.09490721672773361,0.0032570993062108755,-0.09816431603394449,-123477915.24803251
2022-11-16 14:15:00,1257869664.2202933,-0.13739590346813202,-0.03805554658174515,-0.09934035688638687,-124957221.36020355
2023-02-15 21:45:00,1257869664.2202933,-0.12297849357128143,-0.016045711934566498,-0.10693278163671494,-134507502.13151655
2023-05-18 05:15:00,1257869664.2202933,-0.07491486519575119,0.014143289066851139,-0.08905815426260233,-112023550.59837867
2023-08-17 12:45:00,1257869664.2202933,-0.08404944092035294,0.015216748230159283,-0.09926618915051222,-124863928.01518293
2023-11-16 20:15:00,1257869664.2202933,-0.10134334117174149,-0.005940873175859451,-0.09540246799588203,-120003870.38376741
2024-02-16 03:45:00,1257869664.2202933,-0.1218002662062645,-0.038263168185949326,-0.08353709802031517,-105078781.43675157
