midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 21:45:00,225641926,0.07,0.1,-0.03,-6769258
2019-05-18 05:15:00,225641926,0.16,0.14,0.02,4512839
2019-08-17 12:45:00,225641926,-1.8,-0.55,-1.25,-282052408
2019-11-16 20:15:00,225641926,-1.0,-0.39,-0.61,-137641575
2020-02-16 03:45:00,225641926,0.1,-0.02,0.12,27077031
2020-05-17 11:15:00,225641926,0.06,-0.04,0.1,22564193
2020-08-16 18:45:00,225641926,0.1,-0.0,0.1,22564193
2020-11-16 02:15:00,225641926,-0.01,-0.04,0.03,6769258
2021-02-15 09:45:00,225641926,0.11,0.04,0.07,15794935
2021-05-17 17:15:00,225641926,0.08,0.03,0.05,11282096
2021-08-17 00:45:00,225641926,0.03,-0.01,0.04,9025677
2021-11-16 08:15:00,225641926,-0.05,-0.09,0.04,9025677
2022-02-15 15:45:00,225641926,0.05,0.01,0.04,9025677
2022-05-17 23:15:00,225641926,0.05,0.0,0.05,11282096
2022-08-17 06:45:00,225641926,0.06,0.03,0.03,6769258
2022-11-16 14:15:00,225641926,0.03,-0.09,0.12,27077031
2023-02-15 21:45:00,225641926,0.22,0.01,0.21,47384805
2023-05-18 05:15:00,225641926,0.12,0.08,0.04,9025677
2023-08-17 12:45:00,225641926,0.16,0.06,0.1,22564193
2023-11-16 20:15:00,225641926,0.07,0.01,0.06,13538516
2024-02-16 03:45:00,225641926,0.05,0.05,0.0,0
2024-05-17 11:15:00,225641926,0.21,0.05,0.16,36102708
2024-08-16 18:45:00,225641926,0.07,-0.03,0.1,22564193
