mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 18:00:00,400000000,-0.23,-0.19,-0.04,-16000000
2010-10-01 22:30:00,7995718637,-0.7,-1.5,0.8,135515413
2011-01-01 00:00:00,8395718637,-0.49,-1.69,1.2,174860340
2011-04-02 06:00:00,400000000,-0.23,-0.2,-0.03,-12000000
2011-04-02 07:30:00,7995718637,0.63,-0.85,1.48,207575364
2011-07-02 12:00:00,400000000,-0.19,-0.19,0.0,0
2011-07-02 15:00:00,7995718637,1.34,-0.07,1.41,174688318
2011-10-01 18:00:00,400000000,-0.16,-0.16,0.0,0
2011-10-01 22:30:00,7995718637,1.67,0.6,1.07,147780812
2012-01-01 00:00:00,8395718637,1.34,0.73,0.61,103557630
2012-04-01 07:30:00,7995718637,0.95,1.12,-0.17,42289960
2012-04-01 12:00:00,400000000,-0.11,-0.12,0.01,4000000
2012-07-01 15:00:00,7995718637,-0.19,0.97,-1.16,-77210770
2012-07-02 00:00:00,400000000,-0.1,-0.1,0.0,0
2012-09-30 22:30:00,7995718637,-1.63,0.52,-2.15,-249776007
2012-10-01 12:00:00,400000000,-0.09,-0.09,0.0,0
2013-01-01 00:00:00,8395718637,-3.29,-0.3,-2.99,-524225564
2013-04-02 06:00:00,400000000,-0.14,-0.1,-0.04,-16000000
2013-04-02 07:30:00,7995718637,-4.22,-0.93,-3.29,-833782176
2013-07-02 12:00:00,400000000,-0.15,-0.11,-0.04,-16000000
2013-07-02 15:00:00,7995718637,-4.11,-0.85,-3.26,-1179342242
2013-10-01 18:00:00,400000000,-0.15,-0.12,-0.03,-12000000
2013-10-01 22:30:00,7995718637,-4.27,-0.94,-3.33,-1484875725
2014-01-01 00:00:00,8395718637,-5.55,-1.8,-3.75,-1417191752
2014-04-02 06:00:00,400000000,-0.14,-0.13,-0.01,-4000000
2014-04-02 07:30:00,7995718637,-5.27,-1.79,-3.48,-947306982
2014-07-02 12:00:00,400000000,-0.12,-0.13,0.01,4000000
2014-07-02 15:00:00,7995718637,-3.91,-1.34,-2.57,-435911366
2014-10-01 18:00:00,400000000,-0.12,-0.13,0.01,4000000
2014-10-01 22:30:00,7995718637,-2.5,-1.64,-0.86,96056731
2015-01-01 00:00:00,8395718637,-0.85,-1.65,0.8,438611929
2015-04-02 06:00:00,400000000,-0.14,-0.14,0.0,0
2015-04-02 07:30:00,7995718637,0.35,-0.9,1.25,495410000
2015-07-02 12:00:00,400000000,-0.14,-0.14,0.0,0
2015-07-02 15:00:00,7995718637,1.19,-0.0,1.19,417615972
2015-10-01 18:00:00,400000000,-0.13,-0.15,0.02,8000000
2015-10-01 22:30:00,7995718637,1.64,0.51,1.13,352632455
2016-01-01 00:00:00,8395718637,1.99,0.36,1.63,366569250
2016-04-01 07:30:00,7995718637,3.45,1.24,2.21,388302351
2016-04-01 12:00:00,400000000,-0.07,-0.15,0.08,32000000
2016-07-01 15:00:00,7995718637,4.57,1.83,2.74,432062446
2016-07-02 00:00:00,400000000,-0.02,-0.13,0.11,44000000
2016-09-30 22:30:00,7995718637,3.99,1.51,2.48,459390194
2016-10-01 12:00:00,400000000,0.0,-0.11,0.11,44000000
2017-01-01 00:00:00,8395718637,2.37,0.87,1.5,522612556
2017-04-02 06:00:00,400000000,0.0,-0.06,0.06,24000000
2017-04-02 07:30:00,7995718637,1.3,0.61,0.69,564152016
2017-07-02 12:00:00,400000000,0.0,-0.05,0.05,20000000
2017-07-02 15:00:00,7995718637,0.39,0.12,0.27,689464006
2017-10-01 18:00:00,400000000,-0.01,-0.04,0.03,12000000
2017-10-01 22:30:00,7995718637,-0.51,-0.95,0.44,775799907
2018-01-01 00:00:00,8395718637,-0.6,-1.57,0.97,716262472
2018-04-02 06:00:00,400000000,-0.01,0.05,-0.06,-24000000
2018-04-02 07:30:00,7995718637,-0.37,-1.58,1.21,563362341
2018-07-02 12:00:00,400000000,0.02,0.1,-0.08,-32000000
2018-07-02 15:00:00,7995718637,-0.14,-0.88,0.74,343899966
2018-10-01 18:00:00,400000000,0.01,0.11,-0.1,-40000000
2018-10-01 22:30:00,7995718637,-0.62,-0.62,0.0,140893585
2019-01-01 00:00:00,8395718637,-1.1,-0.38,-0.72,-40846019
2019-04-02 13:30:00,8395718637,-1.95,-1.07,-0.88,-54914534
2019-07-02 21:00:00,8395718637,1.11,0.93,0.18,199388622
2019-10-02 04:30:00,8395718637,5.82,5.44,0.38,39792544
2020-01-01 12:00:00,8395718637,-9.06,-6.66,-2.4,-433135958
2020-04-01 19:30:00,8395718637,-1.23,-0.85,-0.38,-214307640
2020-07-02 03:00:00,8395718637,5.61,5.13,0.48,-142252675
2020-10-01 10:30:00,8395718637,3.63,0.72,2.91,184104947
2020-12-31 18:00:00,8395718637,-0.67,-3.7,3.03,435169643
2021-04-02 01:30:00,8395718637,-3.98,-3.78,-0.2,218695090
2021-07-02 09:00:00,8395718637,1.52,1.72,-0.2,75305560
2021-10-01 16:30:00,8395718637,3.04,2.46,0.58,67020506
2022-01-01 00:00:00,8395718637,-2.88,-4.47,1.59,710367471
2022-04-02 07:30:00,8395718637,1.68,0.38,1.3,73354176
2022-07-02 15:00:00,8395718637,4.73,2.87,1.86,48144566
2022-10-01 22:30:00,8395718637,4.4,2.93,1.47,265118006
2023-01-01 06:00:00,8395718637,-3.07,-3.79,0.72,-85297522
2023-04-02 13:30:00,8395718637,-4.0,-3.04,-0.96,-476679151
2023-07-02 21:00:00,8395718637,0.92,1.33,-0.41,-413570260
2023-10-02 04:30:00,8395718637,1.32,3.13,-1.81,-523939439
2024-01-01 12:00:00,8395718637,-8.05,-5.48,-2.57,-528705187
2024-04-01 19:30:00,8395718637,-2.61,-2.09,-0.52,-226173866
2024-07-02 03:00:00,8395718637,3.89,4.21,-0.32,-101810431
2024-10-01 10:30:00,8395718637,-3.26,-0.75,-2.51,-172547036
2024-12-31 18:00:00,8395718637,-4.86,-4.15,-0.71,49787413
