midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,8369873428,-0.9,-1.76,0.86,157964700
2011-02-15 12:45:00,8369873428,-0.45999999999999996,-1.76,1.3,213309627
2011-05-17 23:15:00,8369873428,0.43999999999999995,-1.11,1.55,233766199
2011-08-17 06:45:00,8369873428,1.19,-0.31,1.5,208362249
2011-11-16 14:15:00,8369873428,1.56,0.38,1.18,188937839
2012-02-15 12:45:00,8369873428,1.41,0.67,0.74,152197753
2012-05-16 23:15:00,8369873428,0.9400000000000001,0.97,-0.030000000000000034,94671631
2012-08-16 06:45:00,8369873428,-0.14999999999999986,0.8600000000000001,-1.01,-21087551
2012-11-15 14:15:00,8369873428,-1.56,0.43999999999999995,-2.0,-193652788
2013-02-16 00:45:00,8369873428,-3.0999999999999996,-0.29,-2.81,-456102345
2013-05-17 23:15:00,8369873428,-4.17,-1.01,-3.1599999999999997,-785142053
2013-08-17 06:45:00,8369873428,-4.08,-0.9300000000000002,-3.1499999999999995,-1138185215
2013-11-16 14:15:00,8369873428,-4.260000000000001,-1.02,-3.24,-1451201794
2014-02-15 12:45:00,8369873428,-5.42,-1.75,-3.67,-1386742465
2014-05-17 23:15:00,8369873428,-5.319999999999999,-1.87,-3.45,-936082338
2014-08-17 06:45:00,8369873428,-4.0,-1.43,-2.57,-435911366
2014-11-16 14:15:00,8369873428,-2.65,-1.75,-0.9,81090539
2015-02-15 12:45:00,8369873428,-0.9299999999999999,-1.63,0.7,400937998
2015-05-17 23:15:00,8369873428,0.04999999999999994,-1.02,1.0699999999999998,428062138
2015-08-17 06:45:00,8369873428,0.76,-0.13,0.8900000000000001,305369535
2015-11-16 14:15:00,8369873428,1.04,0.36,0.6799999999999999,184262799
2016-02-15 12:45:00,8369873428,1.31,0.34,0.97,118334827
2016-05-16 23:15:00,8369873428,2.3499999999999996,1.04,1.3099999999999998,51563039
2016-08-16 06:45:00,8369873428,3.37,1.62,1.75,61649202
2016-11-15 14:15:00,8369873428,2.81,1.29,1.52,100201594
2017-02-16 00:45:00,8369873428,1.27,0.73,0.54,161097887
2017-05-17 23:15:00,8369873428,0.3600000000000001,0.40000000000000013,-0.03999999999999999,291019018
2017-08-17 06:45:00,8369873428,-0.34999999999999987,-0.08000000000000002,-0.27000000000000013,487420419
2017-11-16 14:15:00,8369873428,-1.0000000000000002,-1.12,0.12000000000000018,656070374
2018-02-15 12:45:00,8369873428,-0.7900000000000004,-1.71,0.9199999999999998,698071637
2018-05-17 23:15:00,8369873428,-0.29000000000000004,-1.67,1.3800000000000001,626968656
2018-08-17 06:45:00,8369873428,0.22999999999999995,-0.9300000000000002,1.1600000000000001,501044978
2018-11-16 14:15:00,8369873428,-0.02000000000000004,-0.67,0.6500000000000001,384094199
2019-02-15 12:45:00,8369873428,-0.31000000000000016,-0.52,0.20999999999999994,309960910
2019-05-18 05:15:00,8369873428,-2.29,-1.0799999999999998,-1.21,-125636946
2019-08-17 12:45:00,8369873428,1.4100000000000001,0.96,0.45,309218584
2019-11-16 20:15:00,8369873428,5.65,5.38,0.27,50094932
2020-02-16 03:45:00,8369873428,-9.1,-6.64,-2.46,-439309902
2020-05-17 11:15:00,8369873428,-1.21,-0.91,-0.3,-187264504
2020-08-16 18:45:00,8369873428,5.75,5.1,0.6500000000000001,-85412149
2020-11-16 02:15:00,8369873428,3.82,0.73,3.09,244465131
2021-02-15 09:45:00,8369873428,-0.6500000000000001,-3.7,3.0500000000000003,441574651
2021-05-17 17:15:00,8369873428,-3.9,-3.77,-0.13,265341641
2021-08-17 00:45:00,8369873428,1.6700000000000002,1.71,-0.03999999999999994,117441300
2021-11-16 08:15:00,8369873428,3.29,2.56,0.7299999999999999,117024598
2022-02-15 15:45:00,8369873428,-2.98,-4.59,1.61,757489073
2022-05-17 23:15:00,8369873428,1.75,0.44,1.31,80734065
2022-08-17 06:45:00,8369873428,5.2700000000000005,2.85,2.42,236326707
2022-11-16 14:15:00,8369873428,4.859999999999999,2.77,2.0900000000000003,507388087
2023-02-15 21:45:00,8369873428,-2.08,-3.82,1.7399999999999998,324516528
2023-05-18 05:15:00,8369873428,-3.5300000000000002,-3.17,-0.35999999999999976,-232774431
2023-08-17 12:45:00,8369873428,0.6399999999999999,1.51,-0.8699999999999999,-626719811
2023-11-16 20:15:00,8369873428,1.0600000000000003,3.04,-1.98,-605713242
2024-02-16 03:45:00,8369873428,-7.41,-5.53,-1.88,-271202620
2024-05-17 11:15:00,8369873428,-2.75,-1.94,-0.81,-396820685
2024-08-16 18:45:00,8369873428,3.0300000000000002,3.5300000000000002,-0.49999999999999994,-179543546
2024-11-16 02:15:00,8369873428,0.8299999999999998,2.34,-1.51,-13900058
