mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 22:30:00,8372985751,-0.91,-1.77,0.86,158151440
2011-01-01 00:00:00,8372985751,-0.46,-1.77,1.31,217269038
2011-04-02 07:30:00,8372985751,0.44,-1.12,1.56,237756733
2011-07-02 15:00:00,8372985751,1.18,-0.32,1.5,208642358
2011-10-01 22:30:00,8372985751,1.56,0.37,1.19,193052866
2012-01-01 00:00:00,8372985751,1.4,0.66,0.74,152602355
2012-04-01 07:30:00,8372985751,0.93,0.96,-0.03,95107356
2012-07-01 15:00:00,8372985751,-0.15,0.85,-1.0,-16848032
2012-09-30 22:30:00,8372985751,-1.55,0.43,-1.98,-185640598
2013-01-01 00:00:00,8372985751,-3.09,-0.3,-2.79,-448090155
2013-04-02 07:30:00,8372985751,-4.16,-1.01,-3.15,-780964780
2013-07-02 15:00:00,8372985751,-4.06,-0.94,-3.12,-1126524846
2013-10-01 22:30:00,8372985751,-4.25,-1.02,-3.23,-1447149014
2014-01-01 00:00:00,8372985751,-5.41,-1.75,-3.66,-1382783054
2014-04-02 07:30:00,8372985751,-5.31,-1.87,-3.44,-932216297
2014-07-02 15:00:00,8372985751,-4.0,-1.43,-2.57,-435911366
2014-10-01 22:30:00,8372985751,-2.64,-1.75,-0.89,84738718
2015-01-01 00:00:00,8372985751,-0.92,-1.63,0.71,404430560
2015-04-02 07:30:00,8372985751,0.06,-1.02,1.08,431274591
2015-07-02 15:00:00,8372985751,0.76,-0.13,0.89,304435838
2015-10-01 22:30:00,8372985751,1.04,0.37,0.67,179089582
2016-01-01 00:00:00,8372985751,1.31,0.35,0.96,112663639
2016-04-01 07:30:00,8372985751,2.35,1.05,1.3,44989277
2016-07-01 15:00:00,8372985751,3.37,1.64,1.73,51022660
2016-09-30 22:30:00,8372985751,2.8,1.31,1.49,85895750
2017-01-01 00:00:00,8372985751,1.26,0.74,0.52,150844824
2017-04-02 07:30:00,8372985751,0.35,0.41,-0.06,281201680
2017-07-02 15:00:00,8372985751,-0.35,-0.08,-0.27,485739764
2017-10-01 22:30:00,8372985751,-1.0,-1.13,0.13,658847101
2018-01-01 00:00:00,8372985751,-0.8,-1.72,0.92,697853774
2018-04-02 07:30:00,8372985751,-0.3,-1.68,1.38,627497750
2018-07-02 15:00:00,8372985751,0.22,-0.95,1.17,506124825
2018-10-01 22:30:00,8372985751,-0.03,-0.68,0.65,386117210
2019-01-01 00:00:00,8372985751,-0.32,-0.53,0.21,312513015
2019-04-02 13:30:00,8372985751,-2.3,-1.05,-1.25,-141038863
2019-07-02 21:00:00,8372985751,1.41,0.97,0.44,305975007
2019-10-02 04:30:00,8372985751,5.64,5.39,0.25,42923068
2020-01-01 12:00:00,8372985751,-9.12,-6.66,-2.46,-438780808
2020-04-01 19:30:00,8372985751,-1.22,-0.91,-0.31,-190570327
2020-07-02 03:00:00,8372985751,5.74,5.09,0.65,-84758561
2020-10-01 10:30:00,8372985751,3.82,0.73,3.09,244869733
2020-12-31 18:00:00,8372985751,-0.65,-3.71,3.06,445502938
2021-04-02 01:30:00,8372985751,-3.91,-3.78,-0.13,265715120
2021-07-02 09:00:00,8372985751,1.66,1.71,-0.05,114104354
2021-10-01 16:30:00,8372985751,3.3,2.56,0.74,121232994
2022-01-01 00:00:00,8372985751,-2.99,-4.6,1.61,757675813
2022-04-02 07:30:00,8372985751,1.74,0.44,1.3,77397119
2022-07-02 15:00:00,8372985751,5.27,2.84,2.43,241157568
2022-10-01 22:30:00,8372985751,4.83,2.77,2.06,497532865
2023-01-01 06:00:00,8372985751,-2.08,-3.84,1.76,335111947
2023-04-02 13:30:00,8372985751,-3.53,-3.17,-0.36,-230720297
2023-07-02 21:00:00,8372985751,0.66,1.51,-0.85,-620606137
2023-10-02 04:30:00,8372985751,1.07,3.04,-1.97,-602936515
2024-01-01 12:00:00,8372985751,-7.39,-5.55,-1.84,-254400157
2024-04-01 19:30:00,8372985751,-2.72,-1.95,-0.77,-383223915
2024-07-02 03:00:00,8372985751,3.03,3.54,-0.51,-184249915
2024-10-01 10:30:00,8372985751,0.83,2.33,-1.5,-10034017
