midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2014-02-15 12:45:00,255132134,0.08,0.02,0.06,15307928
2014-05-17 23:15:00,255132134,0.11,0.02,0.09,22961892
2014-08-17 06:45:00,255132134,0.08,-0.06,0.14,35718499
2014-11-16 14:15:00,255132134,0.02,-0.11,0.13,33167178
2015-02-15 12:45:00,255132134,-0.03,-0.09,0.06,15307928
2015-05-17 23:15:00,255132134,-0.04,-0.05,0.01,2551321
2015-08-17 06:45:00,255132134,0.07,0.06,0.01,2551321
2015-11-16 14:15:00,255132134,0.08,0.09,-0.01,-2551321
2016-02-15 12:45:00,255132134,0.01,0.06,-0.05,-12756607
2016-05-16 23:15:00,255132134,-0.03,0.03,-0.06,-15307928
2016-08-16 06:45:00,255132134,-0.08,-0.02,-0.06,-15307928
2016-11-15 14:15:00,255132134,-0.15,-0.09,-0.06,-15307928
2017-02-16 00:45:00,255132134,-0.18,-0.14,-0.04,-10205285
2017-05-17 23:15:00,255132134,-0.17,-0.11,-0.06,-15307928
2017-08-17 06:45:00,255132134,-0.08,-0.03,-0.05,-12756607
2017-11-16 14:15:00,255132134,-0.01,0.02,-0.03,-7653964
2018-02-15 12:45:00,255132134,0.03,0.04,-0.01,-2551321
2018-05-17 23:15:00,255132134,0.07,0.05,0.02,5102643
2018-08-17 06:45:00,255132134,0.09,0.06,0.03,7653964
2018-11-16 14:15:00,255132134,0.08,0.05,0.03,7653964
2019-02-15 12:45:00,255132134,0.02,0.03,-0.01,-2551321
2019-05-18 05:15:00,255132134,-0.06,-0.01,-0.05,-12756607
2019-08-17 12:45:00,255132134,0.11,0.06,0.05,12756607
2019-11-16 20:15:00,255132134,-0.06,0.03,-0.09,-22961892
2020-02-16 03:45:00,255132134,0.37,0.07,0.3,76539640
2020-05-17 11:15:00,255132134,0.08,0.01,0.07,17859249
2020-08-16 18:45:00,255132134,-0.08,-0.05,-0.03,-7653964
2020-11-16 02:15:00,255132134,-0.03,0.04,-0.07,-17859249
2021-02-15 09:45:00,255132134,-0.05,0.04,-0.09,-22961892
2021-05-17 17:15:00,255132134,-0.13,-0.1,-0.03,-7653964
2021-08-17 00:45:00,255132134,0.0,0.06,-0.06,-15307928
2021-11-16 08:15:00,255132134,-0.03,0.01,-0.04,-10205285
2022-02-15 15:45:00,255132134,-0.11,-0.06,-0.05,-12756607
2022-05-17 23:15:00,255132134,-0.05,-0.04,-0.01,-2551321
2022-08-17 06:45:00,255132134,0.02,0.04,-0.02,-5102643
2022-11-16 14:15:00,255132134,-0.08,-0.05,-0.03,-7653964
2023-02-15 21:45:00,255132134,0.01,0.01,0.0,0
2023-05-18 05:15:00,255132134,-0.1,-0.08,-0.02,-5102643
2023-08-17 12:45:00,255132134,0.13,0.13,0.0,0
2023-11-16 20:15:00,255132134,0.09,0.06,0.03,7653964
2024-02-16 03:45:00,255132134,0.42,0.22,0.2,51026427
2024-05-17 11:15:00,255132134,0.2,-0.11,0.31,79090962
2024-08-16 18:45:00,255132134,0.06,0.07,-0.01,-2551321
2024-11-16 02:15:00,255132134,-0.2,-0.18,-0.02,-5102643
