midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,160768856.21377182,-0.2312080737566227,-0.19317208632880895,-0.03803598742781375,-6115002.193731021
2011-02-15 12:45:00,160768856.21377182,-0.23884442495797573,-0.1750658641080944,-0.06377856084988132,-10253606.278795866
2011-05-17 23:15:00,160768856.21377182,-0.23135547272221363,-0.1474512921719634,-0.08390418055025023,-13489179.138617529
2011-08-17 06:45:00,160768856.21377182,-0.20572471684909785,-0.12554210822142606,-0.08018260862767179,-12890866.277307305
2011-11-16 14:15:00,160768856.21377182,-0.18334867659170914,-0.14197190036603774,-0.0413767762256714,-6652096.987614378
2012-02-15 12:45:00,160768856.21377182,-0.17811676215298264,-0.1565654678413691,-0.02155129431161354,-3464776.9364044755
2012-05-16 23:15:00,160768856.21377182,-0.18894122463848664,-0.14205695606793453,-0.04688426857055211,-7537530.232506954
2012-08-16 06:45:00,160768856.21377182,-0.20920894246486516,-0.12525594229374043,-0.08395300017112473,-13497027.813226312
2012-11-15 14:15:00,160768856.21377182,-0.24982833767842672,-0.11919291153680507,-0.13063542614162166,-21002108.04178718
2013-02-16 00:45:00,160768856.21377182,-0.348032082660592,-0.13911736930930638,-0.2089147133512856,-33586979.51171419
2013-05-17 23:15:00,160768856.21377182,-0.502991183116104,-0.16864551661692292,-0.33434566649918107,-53752370.38310455
2013-08-17 06:45:00,160768856.21377182,-0.7028737004062766,-0.21656646857209627,-0.48630723183418034,-78183057.43046674
2013-11-16 14:15:00,160768856.21377182,-0.8574366021927055,-0.26673591687656795,-0.5907006853161375,-94966273.54296659
2014-02-15 12:45:00,160768856.21377182,-0.7973185966146346,-0.2621361107831088,-0.5351824858315257,-86040676.11277753
2014-05-17 23:15:00,160768856.21377182,-0.5154633791358216,-0.1916000879665727,-0.32386329116924895,-52067130.8909079
2014-08-17 06:45:00,160768856.21377182,-0.2668411549069131,-0.1277477477540195,-0.13909340715289362,-22361887.974847175
2014-11-16 14:15:00,160768856.21377182,-0.12097460245329646,-0.12359203305577281,0.0026174306024763505,420801.32417904655
2015-02-15 12:45:00,160768856.21377182,-0.035984784346133974,-0.12480229332320399,0.08881750897707001,14279089.329999957
2015-05-17 23:15:00,160768856.21377182,0.004601576250782074,-0.10574968292114933,0.1103512591719314,17741045.71882091
2015-08-17 06:45:00,160768856.21377182,0.022399646861631844,-0.08310999009992308,0.10550963696155492,16962663.653839488
2015-11-16 14:15:00,160768856.21377182,0.05266736916321361,-0.06638035818363289,0.11904772734684649,19139166.960401475
2016-02-15 12:45:00,160768856.21377182,0.06282824554546548,-0.05463099419228927,0.11745923973775475,18883787.624378048
2016-05-16 23:15:00,160768856.21377182,0.04958652645838196,-0.04704233596534677,0.09662886242372873,15534911.689100783
2016-08-16 06:45:00,160768856.21377182,0.0064872212907832235,-0.048609704506245265,0.05509692579702849,8857869.74128333
2016-11-15 14:15:00,160768856.21377182,-0.04277086688391637,-0.0496986477216767,0.006927780837760335,1113771.401386415
2017-02-16 00:45:00,160768856.21377182,-0.14940471323514684,-0.07973815149450121,-0.06966656174064563,-11200213.447389714
2017-05-17 23:15:00,160768856.21377182,-0.3464314090645512,-0.13719768729598786,-0.20923372176856336,-33638266.1300825
2017-08-17 06:45:00,160768856.21377182,-0.6286962429711044,-0.23770491389848436,-0.39099132907262,-62859228.76450759
2017-11-16 14:15:00,160768856.21377182,-0.8891420211605191,-0.4204448747412093,-0.4686971464193098,-75351904.14049117
2018-02-15 12:45:00,160768856.21377182,-0.8692361607075068,-0.4948486165452339,-0.3743875441622729,-60189857.25565159
2018-05-17 23:15:00,160768856.21377182,-0.6785752793906394,-0.4292553877095831,-0.24931989168105634,-40082873.81690491
2018-08-17 06:45:00,160768856.21377182,-0.4235188985489386,-0.29674575993477725,-0.12677313861416134,-20381172.49362867
2018-11-16 14:15:00,160768856.21377182,-0.2216789685553793,-0.20943280697920774,-0.01224616157617156,-1968801.389610143
2019-02-15 12:45:00,160768856.21377182,-0.09873001291497084,-0.16876471595583362,0.07003470304086278,11259399.103150675
2019-05-18 05:15:00,160768856.21377182,-0.1934361755847931,-0.2601378560066223,0.06670168042182922,10723552.868954021
2019-08-17 12:45:00,160768856.21377182,0.2513051927089691,0.07815480977296829,0.17315038293600082,27837189.017597444
2019-11-16 20:15:00,160768856.21377182,0.5444788932800293,0.3724113404750824,0.1720675528049469,27663103.655954096
2020-02-16 03:45:00,160768856.21377182,-0.1942223608493805,-0.3419469892978668,0.14772462844848633,23749519.550267566
2020-05-17 11:15:00,160768856.21377182,-0.15204383432865143,-0.3210960328578949,0.16905219852924347,27178328.597969953
2020-08-16 18:45:00,160768856.21377182,0.47659969329833984,0.31187936663627625,0.1647203266620636,26481898.51261883
2020-11-16 02:15:00,160768856.21377182,0.06241794675588608,-0.05943121016025543,0.12184915691614151,19589549.588020474
2021-02-15 09:45:00,160768856.21377182,-0.20110639929771423,-0.3557455241680145,0.1546391248703003,24861155.231296815
2021-05-17 17:15:00,160768856.21377182,-0.22866113483905792,-0.27421605587005615,0.04555492103099823,7323812.549062285
2021-08-17 00:45:00,160768856.21377182,0.22382844984531403,-0.04669615253806114,0.27052460238337517,43491930.902860634
