midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,39496829,0.07,0.08,-0.01,-394968
2011-02-15 12:45:00,39496829,0.04,0.05,-0.01,-394968
2011-05-17 23:15:00,39496829,-0.01,0.02,-0.03,-1184905
2011-08-17 06:45:00,39496829,-0.12,-0.04,-0.08,-3159746
2011-11-16 14:15:00,39496829,-0.18,-0.06,-0.12,-4739619
2012-02-15 12:45:00,39496829,-0.1,-0.02,-0.08,-3159746
2012-05-16 23:15:00,39496829,-0.02,0.03,-0.05,-1974841
2012-08-16 06:45:00,39496829,-0.03,0.02,-0.05,-1974841
2012-11-15 14:15:00,39496829,-0.09,-0.01,-0.08,-3159746
2013-02-16 00:45:00,39496829,-0.12,-0.03,-0.09,-3554715
2013-05-17 23:15:00,39496829,-0.14,-0.06,-0.08,-3159746
2013-08-17 06:45:00,39496829,-0.16,-0.07,-0.09,-3554715
2013-11-16 14:15:00,39496829,-0.12,-0.05,-0.07,-2764778
2014-02-15 12:45:00,39496829,-0.05,-0.02,-0.03,-1184905
2014-05-17 23:15:00,39496829,0.02,0.0,0.02,789937
2014-08-17 06:45:00,39496829,0.05,0.01,0.04,1579873
2014-11-16 14:15:00,39496829,0.05,0.01,0.04,1579873
2015-02-15 12:45:00,39496829,0.08,0.02,0.06,2369810
2015-05-17 23:15:00,39496829,0.15,0.05,0.1,3949683
2015-08-17 06:45:00,39496829,0.21,0.09,0.12,4739619
2015-11-16 14:15:00,39496829,0.26,0.12,0.14,5529556
2016-02-15 12:45:00,39496829,0.27,0.11,0.16,6319493
2016-05-16 23:15:00,39496829,0.23,0.09,0.14,5529556
2016-08-16 06:45:00,39496829,0.22,0.1,0.12,4739619
2016-11-15 14:15:00,39496829,0.17,0.09,0.08,3159746
2017-02-16 00:45:00,39496829,0.13,0.09,0.04,1579873
2017-05-17 23:15:00,39496829,0.09,0.07,0.02,789937
2017-08-17 06:45:00,39496829,0.01,0.04,-0.03,-1184905
2017-11-16 14:15:00,39496829,-0.02,0.04,-0.06,-2369810
2018-02-15 12:45:00,39496829,0.02,0.06,-0.04,-1579873
2018-05-17 23:15:00,39496829,0.03,0.05,-0.02,-789937
2018-08-17 06:45:00,39496829,-0.11,-0.02,-0.09,-3554715
2018-11-16 14:15:00,39496829,-0.29,-0.11,-0.18,-7109429
2019-02-15 12:45:00,39496829,-0.39,-0.17,-0.22,-8689302
2019-05-18 05:15:00,39496829,-0.2,-0.19,-0.01,-394968
2019-08-17 12:45:00,39496829,-0.52,-0.09,-0.43,-16983637
2019-11-16 20:15:00,39496829,-0.14,0.02,-0.16,-6319493
2020-02-16 03:45:00,39496829,-0.12,-0.14,0.02,789937
2020-05-17 11:15:00,39496829,0.4,-0.03,0.43,16983637
2020-08-16 18:45:00,39496829,0.69,0.14,0.55,21723256
2020-11-16 02:15:00,39496829,0.61,0.18,0.43,16983637
2021-02-15 09:45:00,39496829,0.35,0.08,0.27,10664144
2021-05-17 17:15:00,39496829,0.07,-0.08,0.15,5924524
2021-08-17 00:45:00,39496829,0.22,0.18,0.04,1579873
2021-11-16 08:15:00,39496829,0.2,0.09,0.11,4344651
2022-02-15 15:45:00,39496829,0.0,-0.03,0.03,1184905
2022-05-17 23:15:00,39496829,0.07,0.1,-0.03,-1184905
2022-08-17 06:45:00,39496829,-0.22,-0.09,-0.13,-5134588
2022-11-16 14:15:00,39496829,0.06,0.01,0.05,1974841
2023-02-15 21:45:00,39496829,-0.08,-0.14,0.06,2369810
2023-05-18 05:15:00,39496829,-0.22,-0.17,-0.05,-1974841
2023-08-17 12:45:00,39496829,0.17,-0.02,0.19,7504398
2023-11-16 20:15:00,39496829,0.16,0.24,-0.08,-3159746
2024-02-16 03:45:00,39496829,-1.02,-0.42,-0.6,-23698097
2024-05-17 11:15:00,39496829,-0.06,0.0,-0.06,-2369810
2024-08-16 18:45:00,39496829,-0.07,-0.07,0.0,0
2024-11-16 02:15:00,39496829,0.76,0.76,0.0,0
