midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,200000000.0,-0.01050940295377477,-0.08007795814400541,0.06956855519023064,13913711.038046129
2011-02-15 12:45:00,200000000.0,-0.008892517863279877,-0.08110273530434062,0.07221021744106074,14442043.488212148
2011-05-17 23:15:00,200000000.0,-0.018404282046225958,-0.09445113284049621,0.07604685079427025,15209370.158854049
2011-08-17 06:45:00,200000000.0,-0.06695071069184369,-0.12152341659187543,0.05457270590003174,10914541.18000635
2011-11-16 14:15:00,200000000.0,-0.19384765536052984,-0.14363291473869289,-0.05021474062183695,-10042948.12436739
2012-02-15 12:45:00,200000000.0,-0.31606537366280163,-0.1511222008510235,-0.16494317281177812,-32988634.562355623
2012-05-16 23:15:00,200000000.0,-0.30479917947671736,-0.15590930720980303,-0.14888987226691433,-29777974.453382865
2012-08-16 06:45:00,200000000.0,-0.22372056336405768,-0.15251191507816694,-0.07120864828589074,-14241729.657178149
2012-11-15 14:15:00,200000000.0,-0.14149593498995602,-0.1473750708515547,0.005879135861598689,1175827.1723197377
2013-02-16 00:45:00,200000000.0,-0.04581053634800188,-0.12640529588755894,0.08059475953955705,16118951.90791141
2013-05-17 23:15:00,200000000.0,0.015183796967897237,-0.09831067080124647,0.11349446776914371,22698893.553828742
2013-08-17 06:45:00,200000000.0,0.04675054617321305,-0.08322184083874565,0.1299723870119587,25994477.402391743
2013-11-16 14:15:00,200000000.0,0.026488620993927375,-0.06768568700843863,0.09417430800236601,18834861.600473203
2014-02-15 12:45:00,200000000.0,-0.010282232833301281,-0.05772947012931148,0.047447237296010206,9489447.459202042
2014-05-17 23:15:00,200000000.0,-0.045837181468299355,-0.06614116984063434,0.020303988372334984,4060797.674466997
2014-08-17 06:45:00,200000000.0,-0.0734249394809111,-0.08375401582890937,0.010329076347998276,2065815.2695996552
2014-11-16 14:15:00,200000000.0,-0.09570807925677038,-0.07739326018687448,-0.018314819069895905,-3662963.813979181
2015-02-15 12:45:00,200000000.0,-0.09775258075048131,-0.057666101249422036,-0.04008647950105927,-8017295.900211854
2015-05-17 23:15:00,200000000.0,-0.10511023816231595,-0.043789793603126514,-0.06132044455918943,-12264088.911837887
2015-08-17 06:45:00,200000000.0,-0.1389499169967751,-0.056375454589041224,-0.08257446240773389,-16514892.481546778
2015-11-16 14:15:00,200000000.0,-0.20422115978884944,-0.07306669659269392,-0.13115446319615554,-26230892.639231108
2016-02-15 12:45:00,200000000.0,-0.22545605811528882,-0.08291929843197499,-0.14253675968331384,-28507351.936662767
2016-05-16 23:15:00,200000000.0,-0.13319261018890657,-0.08498408124356895,-0.04820852894533763,-9641705.789067525
2016-08-16 06:45:00,200000000.0,-0.05603880894203689,-0.07612546545034837,0.020086656508311485,4017331.301662297
2016-11-15 14:15:00,200000000.0,-0.023904794592485304,-0.0684139296847389,0.0445091350922536,8901827.01845072
2017-02-16 00:45:00,200000000.0,-0.022470641921916362,-0.07483646957216734,0.05236582765025098,10473165.530050196
