midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,200000000,-0.01,-0.08,0.07,14000000
2010-11-16 11:15:00,200000000,-0.01,-0.08,0.07,14000000
2011-02-15 15:45:00,200000000,-0.02,-0.09,0.07,14000000
2011-05-17 23:15:00,200000000,-0.07,-0.12,0.05,10000000
2011-08-17 06:45:00,200000000,-0.19,-0.14,-0.05,-10000000
2011-11-16 11:15:00,200000000,-0.32,-0.15,-0.17,-34000000
2012-02-15 15:45:00,200000000,-0.3,-0.16,-0.14,-28000000
2012-05-16 23:15:00,200000000,-0.22,-0.15,-0.07,-14000000
2012-08-16 06:45:00,200000000,-0.14,-0.15,0.01,2000000
2012-11-15 23:15:00,200000000,-0.05,-0.13,0.08,16000000
2013-02-15 15:45:00,200000000,0.02,-0.1,0.12,24000000
2013-05-17 23:15:00,200000000,0.05,-0.08,0.13,26000000
2013-08-17 06:45:00,200000000,0.03,-0.07,0.1,20000000
2013-11-16 11:15:00,200000000,-0.01,-0.06,0.05,10000000
2014-02-15 15:45:00,200000000,-0.05,-0.07,0.02,4000000
2014-05-17 23:15:00,200000000,-0.07,-0.08,0.01,2000000
2014-08-17 06:45:00,200000000,-0.1,-0.08,-0.02,-4000000
2014-11-16 11:15:00,200000000,-0.1,-0.06,-0.04,-8000000
2015-02-15 15:45:00,200000000,-0.11,-0.04,-0.07,-14000000
2015-05-17 23:15:00,200000000,-0.14,-0.06,-0.08,-16000000
2015-08-17 06:45:00,200000000,-0.2,-0.07,-0.13,-26000000
2015-11-16 11:15:00,200000000,-0.23,-0.08,-0.15,-30000000
2016-02-15 15:45:00,200000000,-0.13,-0.08,-0.05,-10000000
2016-05-16 23:15:00,200000000,-0.06,-0.08,0.02,4000000
2016-08-16 06:45:00,200000000,-0.02,-0.07,0.05,10000000
2016-11-15 23:15:00,200000000,-0.02,-0.07,0.05,10000000
2017-02-15 15:45:00,200000000,-0.03,-0.09,0.06,12000000
2017-05-17 23:15:00,200000000,-0.06,-0.14,0.08,16000000
2017-08-17 06:45:00,200000000,-0.09,-0.15,0.06,12000000
2017-11-16 11:15:00,200000000,-0.1,-0.15,0.05,10000000
2018-02-15 15:45:00,200000000,-0.1,-0.14,0.04,8000000
2018-05-17 23:15:00,200000000,-0.09,-0.14,0.05,10000000
2018-08-17 06:45:00,200000000,-0.11,-0.14,0.03,6000000
2018-11-16 11:15:00,200000000,-0.16,-0.15,-0.01,-2000000
2019-02-15 21:45:00,200000000,-0.29,-0.29,0.0,0
2019-05-18 05:15:00,200000000,-0.15,-0.17,0.02,4000000
2019-08-17 12:45:00,200000000,-0.26,-0.2,-0.06,-12000000
2019-11-16 20:15:00,200000000,-0.95,-0.6,-0.35,-70000000
2020-02-16 03:45:00,200000000,-0.5,-0.17,-0.33,-66000000
2020-05-17 11:15:00,200000000,0.52,0.29,0.23,46000000
2020-08-16 18:45:00,200000000,-0.02,-0.08,0.06,12000000
2020-11-16 02:15:00,200000000,-0.26,-0.31,0.05,10000000
2021-02-15 09:45:00,200000000,-0.23,-0.45,0.22,44000000
2021-05-17 17:15:00,200000000,0.08,-0.1,0.18,36000000
2021-08-17 00:45:00,200000000,0.5,0.43,0.07,14000000
2021-11-16 08:15:00,200000000,0.2,0.08,0.12,24000000
2022-02-15 15:45:00,200000000,0.04,0.03,0.01,2000000
2022-05-17 23:15:00,200000000,0.1,0.13,-0.03,-6000000
2022-08-17 06:45:00,200000000,0.43,0.4,0.03,6000000
2022-11-16 14:15:00,200000000,-0.26,-0.18,-0.08,-16000000
2023-02-15 21:45:00,200000000,-0.27,-0.15,-0.12,-24000000
2023-05-18 05:15:00,200000000,-0.15,-0.15,0.0,0
2023-08-17 12:45:00,200000000,-0.26,-0.21,-0.05,-10000000
2023-11-16 20:15:00,200000000,-0.33,-0.32,-0.01,-2000000
2024-02-16 03:45:00,200000000,-0.84,-0.46,-0.38,-76000000
2024-05-17 11:15:00,200000000,-0.67,-0.43,-0.24,-48000000
2024-08-16 18:45:00,200000000,0.18,0.22,-0.04,-8000000
