midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,124695388.42828226,-0.02295857143526634,-0.0937376324406749,0.07077906100540857,8825822.504658507
2011-02-15 12:45:00,124695388.42828226,-0.048855360821716654,-0.09755951209464087,0.04870415127292421,6073183.061047102
2011-05-17 23:15:00,124695388.42828226,-0.05792954065923445,-0.08271887945386425,0.024789338794629794,3091116.2298766486
2011-08-17 06:45:00,124695388.42828226,-0.035413716667246756,-0.024453924567197305,-0.01095979210004945,-1366635.5330088856
2011-11-16 14:15:00,124695388.42828226,-0.028682472058907695,-0.00968361477889168,-0.018998857280016015,-2369069.8882250953
2012-02-15 12:45:00,124695388.42828226,-0.04821041388689629,-0.039495081316465175,-0.008715332570431118,-1086761.780151568
2012-05-16 23:15:00,124695388.42828226,-0.10590571287133248,-0.05998190819607174,-0.045923804675260735,-5726486.662086202
2012-08-16 06:45:00,124695388.42828226,-0.11227637231017863,-0.029649296842629624,-0.08262707546754901,-10303215.270119015
2012-11-15 14:15:00,124695388.42828226,-0.17147661876138778,-0.014100681761910039,-0.15737593699947774,-19624053.593414754
2013-02-16 00:45:00,124695388.42828226,-0.34224982162599216,-0.046050423904835824,-0.29619939772115633,-36934698.95106285
2013-05-17 23:15:00,124695388.42828226,-0.6570542253648648,-0.11598446824315012,-0.5410697571217147,-67468903.53108856
2013-08-17 06:45:00,124695388.42828226,-1.153938557525914,-0.1934269326007776,-0.9605116249251364,-119771370.15992045
2013-11-16 14:15:00,124695388.42828226,-1.620904581931843,-0.27059178779872717,-1.350312794133116,-168377778.36410803
2014-02-15 12:45:00,124695388.42828226,-1.7518148698150264,-0.31025486465864205,-1.4415600051563844,-179755884.78565192
2014-05-17 23:15:00,124695388.42828226,-1.4181672970510926,-0.24664683069939564,-1.171520466351697,-146083199.60340723
2014-08-17 06:45:00,124695388.42828226,-0.9101912278318801,-0.13455053957667396,-0.7756406882552062,-96718816.90276313
2014-11-16 14:15:00,124695388.42828226,-0.36574731663840293,-0.06277789894508068,-0.30296941769332225,-37778889.22115931
2015-02-15 12:45:00,124695388.42828226,-0.00697159024877376,-0.05247358967571358,0.045501999426939825,5673889.492805738
2015-05-17 23:15:00,124695388.42828226,0.15521875235958182,-0.05327860515093974,0.20849735751052156,25998658.98104492
2015-08-17 06:45:00,124695388.42828226,0.22345470639526935,-0.05324725152281751,0.2767019579180868,34503458.12146205
2015-11-16 14:15:00,124695388.42828226,0.28519447068472,-0.058524621712946256,0.34371909239766624,42860185.73674363
2016-02-15 12:45:00,124695388.42828226,0.3365398680822139,-0.05303327235082378,0.3895731404330377,48577974.06752339
2016-05-16 23:15:00,124695388.42828226,0.2970208135693649,-0.05412286440978242,0.3511436779791473,43785997.31974544
2016-08-16 06:45:00,124695388.42828226,0.30082115550380606,-0.01976502158166582,0.3205861770854719,39975617.876411
2016-11-15 14:15:00,124695388.42828226,0.33484243473309894,0.022158495237091458,0.3126839394960075,38990245.29074016
2017-02-16 00:45:00,124695388.42828226,0.27914926345458446,0.008051301668729138,0.2710979617858553,33804665.64700285
2017-05-17 23:15:00,124695388.42828226,0.252425979654737,-0.03691129821927852,0.28933727787401553,36079024.25128221
2017-08-17 06:45:00,124695388.42828226,0.2809062889907097,-0.014713392156792793,0.2956196811475025,36862410.96773277
2017-11-16 14:15:00,124695388.42828226,0.2137963529217405,0.0014633617962331869,0.21233299112550733,26476944.804534145
2018-02-15 12:45:00,124695388.42828226,0.1335569420804196,-0.034655220385829466,0.16821216246624907,20975280.937090248
2018-05-17 23:15:00,124695388.42828226,0.06960806070202256,-0.07879833788495283,0.1484063985869754,18505593.51704538
2018-08-17 06:45:00,124695388.42828226,0.0953906545996418,-0.04375101020800187,0.13914166480764367,17350323.93974698
2018-11-16 14:15:00,124695388.42828226,0.1282358199949397,-0.00956236093921703,0.13779818093415672,17182797.69629539
2019-02-15 12:45:00,124695388.42828226,0.08443195439082948,-0.006431396255303312,0.0908633506461328,11330240.80271474
2019-05-18 05:15:00,124695388.42828226,0.16925151646137238,0.14438295364379883,0.024868562817573547,3100995.100190471
2019-08-17 12:45:00,124695388.42828226,0.22938098013401031,0.09859657287597656,0.13078440725803375,16308212.463403177
2019-11-16 20:15:00,124695388.42828226,0.2635306715965271,0.15392065048217773,0.10961002111434937,13667864.158486014
2020-02-16 03:45:00,124695388.42828226,-0.1712108552455902,-0.2514667510986328,0.0802558958530426,10007540.107054915
2020-05-17 11:15:00,124695388.42828226,0.2273600995540619,0.04871225357055664,0.17864784598350525,22276562.546789132
2020-08-16 18:45:00,124695388.42828226,0.25285986065864563,0.12757062911987305,0.12528923153877258,15622989.39260824
2020-11-16 02:15:00,124695388.42828226,0.059417206794023514,-0.018208980560302734,0.07762618735432625,9679627.584354324
2021-02-15 09:45:00,124695388.42828226,0.04382013902068138,-0.16512680053710938,0.20894693955779076,26054719.789059535
2021-05-17 17:15:00,124695388.42828226,0.229270800948143,0.07845258712768555,0.15081821382045746,18806335.75440167
2021-08-17 00:45:00,124695388.42828226,0.025594420731067657,-0.16698169708251953,0.1925761178135872,24013353.812775902
2021-11-16 08:15:00,124695388.42828226,0.36464884877204895,0.1814885139465332,0.18316033482551575,22839249.09572192
2022-02-15 15:45:00,124695388.42828226,-0.07292822003364563,-0.15412330627441406,0.08119508624076843,10124652.817260496
2022-05-17 23:15:00,124695388.42828226,0.1768679916858673,0.14812278747558594,0.028745204210281372,3584394.40445133
2022-08-17 06:45:00,124695388.42828226,-0.0248164813965559,-0.008118629455566406,-0.016697851940989494,-2082145.1336996318
2022-11-16 14:15:00,124695388.42828226,0.23068185150623322,0.18565654754638672,0.0450253039598465,5614447.766374534
2023-02-15 21:45:00,124695388.42828226,-0.2638322114944458,-0.31157827377319336,0.04774606227874756,5953713.781769383
2023-05-18 05:15:00,124695388.42828226,0.21070007979869843,0.08635902404785156,0.12434105575084686,15504756.244434549
2023-08-17 12:45:00,124695388.42828226,0.14964836835861206,0.043976783752441406,0.10567158460617065,13176759.288298542
2023-11-16 20:15:00,124695388.42828226,0.03008722886443138,-0.04855012893676758,0.07863735780119896,9805715.875994317
2024-02-16 03:45:00,124695388.42828226,-0.04185253009200096,-0.06380224227905273,0.021949712187051773,2737027.8870534217
2024-05-17 11:15:00,124695388.42828226,0.029980676248669624,-0.020412445068359375,0.050393121317029,6283789.836740482
2024-08-16 18:45:00,124695388.42828226,0.21893517673015594,0.13506793975830078,0.08386723697185516,10457857.690612275
2024-11-16 02:15:00,124695388.42828226,-0.045577745884656906,-0.08105134963989258,0.03547360375523567,4423394.799210085
