mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,29301328341,1.2,1.94,-0.74,2914408
2019-07-02 21:00:00,29301328341,0.26,1.23,-0.97,158211119
2019-10-02 04:30:00,29301328341,11.16,8.57,2.59,840082361
2020-01-01 12:00:00,29301328341,-14.24,-10.74,-3.5,-351321928
2020-04-01 19:30:00,29301328341,1.16,1.16,0.0,-30681239
2020-07-02 03:00:00,29301328341,12.12,8.21,3.91,305561382
2020-10-01 10:30:00,29301328341,7.74,2.78,4.96,579180711
2020-12-31 18:00:00,29301328341,1.78,-1.65,3.43,342023465
2021-04-02 01:30:00,29301328341,-4.97,-5.61,0.64,271875940
2021-07-02 09:00:00,29301328341,8.04,6.0,2.04,270015159
2021-10-01 16:30:00,29301328341,7.83,4.94,2.89,359511039
2022-01-01 00:00:00,29301328341,-5.83,-7.77,1.94,767646796
2022-04-02 07:30:00,29301328341,2.64,1.42,1.22,-244392090
2022-07-02 15:00:00,29301328341,10.7,6.24,4.46,550037199
2022-10-01 22:30:00,29301328341,9.71,5.54,4.17,818851978
2023-01-01 06:00:00,29301328341,-7.09,-8.44,1.35,373509082
2023-04-02 13:30:00,29301328341,-6.02,-3.98,-2.04,-375354462
2023-07-02 21:00:00,29301328341,4.91,6.03,-1.12,-793941995
2023-10-02 04:30:00,29301328341,9.0,11.05,-2.05,-861193169
2024-01-01 12:00:00,29301328341,-14.3,-7.57,-6.73,-1636214593
2024-04-01 19:30:00,29301328341,-5.06,-2.23,-2.83,-960406613
2024-07-02 03:00:00,29301328341,11.69,10.62,1.07,27997737
2024-10-01 10:30:00,29301328341,0.1,2.06,-1.96,-52791190
2024-12-31 18:00:00,29301328341,-3.16,-3.16,-0.0,-36955629
