mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,29324061310,1.37,1.93,-0.56,71731804
2019-07-02 21:00:00,29324061310,0.02,1.26,-1.24,53848381
2019-10-02 04:30:00,29324061310,11.1,8.59,2.51,811037636
2020-01-01 12:00:00,29324061310,-14.11,-10.61,-3.5,-347684666
2020-04-01 19:30:00,29324061310,1.09,1.19,-0.1,-67498635
2020-07-02 03:00:00,29324061310,11.99,8.23,3.76,250107959
2020-10-01 10:30:00,29324061310,7.65,2.82,4.83,530363315
2020-12-31 18:00:00,29324061310,1.82,-1.61,3.43,343614767
2021-04-02 01:30:00,29324061310,-5.06,-5.62,0.56,242149229
2021-07-02 09:00:00,29324061310,7.92,5.96,1.96,240743105
2021-10-01 16:30:00,29324061310,7.58,4.84,2.74,302693643
2022-01-01 00:00:00,29324061310,-5.78,-7.62,1.84,729010769
2022-04-02 07:30:00,29324061310,2.54,1.39,1.15,-269436815
2022-07-02 15:00:00,29324061310,10.31,6.3,4.01,377539051
2022-10-01 22:30:00,29324061310,9.35,5.71,3.64,616172461
2023-01-01 06:00:00,29324061310,-8.08,-8.31,0.23,-51303375
2023-04-02 13:30:00,29324061310,-6.69,-3.99,-2.7,-624123429
2023-07-02 21:00:00,29324061310,5.34,5.93,-0.59,-591717136
2023-10-02 04:30:00,29324061310,9.3,11.06,-1.76,-752695021
2024-01-01 12:00:00,29324061310,-14.97,-7.5,-7.47,-1918120204
2024-04-01 19:30:00,29324061310,-4.6,-2.16,-2.44,-814181754
2024-07-02 03:00:00,29324061310,11.9,10.66,1.24,90541845
2024-10-01 10:30:00,29324061310,0.05,2.13,-2.08,-100109203
2024-12-31 18:00:00,29324061310,-2.91,-3.16,0.25,58270465
