midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 12:45:00,10685367635,-0.4799999999999999,-0.5100000000000001,0.029999999999999825,175056963
2019-05-18 05:15:00,29298216018,1.48,2.3400000000000003,-0.86,-2628059
2019-08-17 12:45:00,29298216018,0.22000000000000025,1.34,-1.1199999999999999,148834685
2019-11-16 20:15:00,29298216018,11.04,8.45,2.5900000000000003,859514428
2020-02-16 03:45:00,29298216018,-14.17,-10.58,-3.59,-375762978
2020-05-17 11:15:00,29298216018,1.15,1.12,0.030000000000000027,-35537016
2020-08-16 18:45:00,29298216018,12.15,8.22,3.93,306303604
2020-11-16 02:15:00,29298216018,7.86,2.91,4.95,569026826
2021-02-15 09:45:00,29298216018,1.83,-1.6199999999999999,3.45,361394727
2021-05-17 17:15:00,29298216018,-4.96,-5.63,0.67,292618118
2021-08-17 00:45:00,29298216018,8.01,5.97,2.04,286215617
2021-11-16 08:15:00,29298216018,7.8100000000000005,4.95,2.86,343426178
2022-02-15 15:45:00,29298216018,-5.8500000000000005,-7.72,1.8699999999999999,782408569
2022-05-17 23:15:00,29298216018,2.55,1.4100000000000001,1.14,-269225304
2022-08-17 06:45:00,29298216018,10.88,6.26,4.62,580917524
2022-11-16 14:15:00,29298216018,9.8,5.5200000000000005,4.28,865265933
2023-02-15 21:45:00,29298216018,-7.11,-8.36,1.25,369378157
2023-05-18 05:15:00,29298216018,-6.2700000000000005,-4.09,-2.1799999999999997,-390350717
2023-08-17 12:45:00,29298216018,5.080000000000001,6.11,-1.03,-806456512
2023-11-16 20:15:00,29298216018,9.120000000000001,10.93,-1.81,-819741685
2024-02-16 03:45:00,29298216018,-14.65,-7.640000000000001,-7.01,-1741837698
2024-05-17 11:15:00,29298216018,-4.869999999999999,-2.22,-2.65,-964401282
2024-08-16 18:45:00,29298216018,13.14,12.040000000000001,1.0999999999999999,53039590
2024-11-16 02:15:00,29298216018,-4.92,-2.9000000000000004,-2.02,-82588982
