midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,76965701,0.21,0.1,0.11,8466227
2019-08-17 12:45:00,76965701,0.12,0.04,0.08,6157256
2019-11-16 20:15:00,76965701,0.17,0.11,0.06,4617942
2020-02-16 03:45:00,76965701,-1.12,-0.16,-0.96,-73887074
2020-05-17 11:15:00,76965701,-1.12,-0.15,-0.97,-74656731
2020-08-16 18:45:00,76965701,0.22,0.08,0.14,10775198
2020-11-16 02:15:00,76965701,-0.22,-0.06,-0.16,-12314512
2021-02-15 09:45:00,76965701,-0.06,-0.08,0.02,1539314
2021-05-17 17:15:00,76965701,0.04,0.03,0.01,769657
2021-08-17 00:45:00,76965701,0.3,0.2,0.1,7696570
2021-11-16 08:15:00,76965701,0.26,0.04,0.22,16932454
2022-02-15 15:45:00,76965701,0.18,-0.05,0.23,17702111
2022-05-17 23:15:00,76965701,0.33,0.09,0.24,18471768
2022-08-17 06:45:00,76965701,0.36,0.1,0.26,20011082
2022-11-16 14:15:00,76965701,0.28,0.06,0.22,16932454
2023-02-15 21:45:00,76965701,0.26,0.04,0.22,16932454
2023-05-18 05:15:00,76965701,-0.12,0.01,-0.13,-10005541
2023-08-17 12:45:00,76965701,-1.17,-0.12,-1.05,-80813987
2023-11-16 20:15:00,76965701,-0.47,0.07,-0.54,-41561479
2024-02-16 03:45:00,76965701,0.03,-0.04,0.07,5387599
2024-05-17 11:15:00,76965701,0.35,0.16,0.19,14623483
2024-08-16 18:45:00,76965701,0.06,0.13,-0.07,-5387599
2024-11-16 02:15:00,76965701,-0.07,-0.01,-0.06,-4617942
