mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,76965701,0.21,0.1,0.11,8466227
2019-07-02 21:00:00,76965701,0.12,0.04,0.08,6157256
2019-10-02 04:30:00,76965701,0.17,0.11,0.06,4617942
2020-01-01 12:00:00,76965701,-1.12,-0.16,-0.96,-73887074
2020-04-01 19:30:00,76965701,-1.12,-0.15,-0.97,-74656731
2020-07-02 03:00:00,76965701,0.22,0.08,0.14,10775198
2020-10-01 10:30:00,76965701,-0.22,-0.06,-0.16,-12314512
2020-12-31 18:00:00,76965701,-0.06,-0.08,0.02,1539314
2021-04-02 01:30:00,76965701,0.04,0.03,0.01,769657
2021-07-02 09:00:00,76965701,0.3,0.2,0.1,7696570
2021-10-01 16:30:00,76965701,0.26,0.04,0.22,16932454
2022-01-01 00:00:00,76965701,0.18,-0.05,0.23,17702111
2022-04-02 07:30:00,76965701,0.33,0.09,0.24,18471768
2022-07-02 15:00:00,76965701,0.36,0.1,0.26,20011082
2022-10-01 22:30:00,76965701,0.28,0.06,0.22,16932454
2023-01-01 06:00:00,76965701,0.26,0.04,0.22,16932454
2023-04-02 13:30:00,76965701,-0.12,0.01,-0.13,-10005541
2023-07-02 21:00:00,76965701,-1.17,-0.12,-1.05,-80813987
2023-10-02 04:30:00,76965701,-0.47,0.07,-0.54,-41561479
2024-01-01 12:00:00,76965701,0.03,-0.04,0.07,5387599
2024-04-01 19:30:00,76965701,0.35,0.16,0.19,14623483
2024-07-02 03:00:00,76965701,0.06,0.13,-0.07,-5387599
2024-10-01 10:30:00,76965701,-0.07,-0.01,-0.06,-4617942
