midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 21:45:00,76965701.86624336,0.24627438187599182,0.11428585648536682,0.131988525390625,10158589.494979937
2019-05-18 05:15:00,76965701.86624336,0.12143191695213318,0.03930911421775818,0.082122802734375,6320639.151674221
2019-08-17 12:45:00,76965701.86624336,0.17411351203918457,0.11840984970331192,0.05570366233587265,4287271.468200664
2019-11-16 20:15:00,76965701.86624336,-1.092421293258667,-0.14810098707675934,-0.9443203061819077,-72680275.15183635
2020-02-16 03:45:00,76965701.86624336,-1.1693485975265503,-0.16394703090190887,-1.0054015666246414,-77381437.23268616
2020-05-17 11:15:00,76965701.86624336,0.2394895851612091,0.07779672741889954,0.16169285774230957,12444804.282895498
2020-08-16 18:45:00,76965701.86624336,-0.22317339479923248,-0.06504615396261215,-0.15812724083662033,-12170374.075162983
2020-11-16 02:15:00,76965701.86624336,-0.06266248226165771,-0.0799948200583458,0.01733233779668808,1333995.5435049161
2021-02-15 09:45:00,76965701.86624336,0.03535915166139603,0.029169855639338493,0.006189296022057533,476363.5123956061
2021-05-17 17:15:00,76965701.86624336,0.30414149165153503,0.19418005645275116,0.10996143519878387,8463259.038293839
2021-08-17 00:45:00,76965701.86624336,0.2567724287509918,0.04322773590683937,0.21354469284415245,16435617.16456155
2021-11-16 08:15:00,76965701.86624336,0.1789715737104416,-0.05616471543908119,0.23513628914952278,18097429.528616965
2022-02-15 15:45:00,76965701.86624336,0.33160483837127686,0.08551932871341705,0.2460855096578598,18940143.96992939
2022-05-17 23:15:00,76965701.86624336,0.36336374282836914,0.10415154695510864,0.2592121958732605,19950448.587675646
2022-08-17 06:45:00,76965701.86624336,0.2767391800880432,0.06029118597507477,0.21644799411296844,16659071.784445127
2022-11-16 14:15:00,76965701.86624336,0.2788069546222687,0.03552493453025818,0.2432820200920105,18724371.427819107
2023-02-15 21:45:00,76965701.86624336,-0.0721823200583458,0.004549593664705753,-0.07673191372305155,-5905725.595234693
2023-05-18 05:15:00,76965701.86624336,-1.2480113506317139,-0.11326640099287033,-1.1347449496388435,-87336441.48812857
2023-08-17 12:45:00,76965701.86624336,-0.46247491240501404,0.06594765931367874,-0.5284225717186928,-40670414.11429451
2023-11-16 20:15:00,76965701.86624336,0.0460163839161396,-0.02131776511669159,0.06733414903283119,5182420.039878084
2024-02-16 03:45:00,76965701.86624336,0.28945592045783997,0.12236888706684113,0.16708703339099884,12859970.797686666
