midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,114855395,0.18,0.11,0.07,8039878
2010-11-16 11:15:00,114855395,0.18,0.11,0.07,8039878
2011-02-15 15:45:00,114855395,0.18,0.11,0.07,8039878
2011-05-17 23:15:00,114855395,0.13,0.09,0.04,4594216
2011-08-17 06:45:00,114855395,0.02,0.05,-0.03,-3445662
2011-11-16 11:15:00,114855395,-0.16,-0.0,-0.16,-18376863
2012-02-15 15:45:00,114855395,-0.4,-0.07,-0.33,-37902281
2012-05-16 23:15:00,114855395,-0.71,-0.15,-0.56,-64319022
2012-08-16 06:45:00,114855395,-0.77,-0.17,-0.6,-68913237
2012-11-15 23:15:00,114855395,-0.6,-0.12,-0.48,-55130590
2013-02-15 15:45:00,114855395,-0.4,-0.06,-0.34,-39050834
2013-05-17 23:15:00,114855395,-0.28,-0.07,-0.21,-24119633
2013-08-17 06:45:00,114855395,-0.15,-0.07,-0.08,-9188432
2013-11-16 11:15:00,114855395,-0.09,-0.06,-0.03,-3445662
2014-02-15 15:45:00,114855395,-0.08,-0.05,-0.03,-3445662
2014-05-17 23:15:00,114855395,-0.04,-0.03,-0.01,-1148554
2014-08-17 06:45:00,114855395,0.08,0.0,0.08,9188432
2014-11-16 11:15:00,114855395,0.13,0.04,0.09,10336986
2015-02-15 15:45:00,114855395,0.1,0.04,0.06,6891324
2015-05-17 23:15:00,114855395,0.08,0.0,0.08,9188432
2015-08-17 06:45:00,114855395,0.13,-0.02,0.15,17228309
2015-11-16 11:15:00,114855395,0.19,-0.01,0.2,22971079
2016-02-15 15:45:00,114855395,0.25,0.04,0.21,24119633
2016-05-16 23:15:00,114855395,0.25,0.08,0.17,19525417
2016-08-16 06:45:00,114855395,0.25,0.09,0.16,18376863
2016-11-15 23:15:00,114855395,0.17,0.06,0.11,12634094
2017-02-15 15:45:00,114855395,0.08,0.04,0.04,4594216
2017-05-17 23:15:00,114855395,-0.06,0.02,-0.08,-9188432
2017-08-17 06:45:00,114855395,-0.25,-0.02,-0.23,-26416741
2017-11-16 11:15:00,114855395,-0.33,-0.07,-0.26,-29862403
2018-02-15 15:45:00,114855395,-0.23,-0.06,-0.17,-19525417
2018-05-17 23:15:00,114855395,-0.1,-0.02,-0.08,-9188432
2018-08-17 06:45:00,114855395,-0.0,-0.01,0.01,1148554
2018-11-16 11:15:00,114855395,0.05,0.02,0.03,3445662
2019-02-15 21:45:00,114855395,0.3,0.22,0.08,9188432
2019-05-18 05:15:00,114855395,0.0,0.15,-0.15,-17228309
2019-08-17 12:45:00,114855395,-0.21,-0.17,-0.04,-4594216
2019-11-16 20:15:00,114855395,-0.18,-0.17,-0.01,-1148554
2020-02-16 03:45:00,114855395,0.65,0.29,0.36,41347942
2020-05-17 11:15:00,114855395,-0.49,-0.04,-0.45,-51684928
2020-08-16 18:45:00,114855395,-0.3,-0.17,-0.13,-14931201
2020-11-16 02:15:00,114855395,0.27,-0.11,0.38,43645050
2021-02-15 09:45:00,114855395,0.34,0.15,0.19,21822525
2021-05-17 17:15:00,114855395,0.6,0.2,0.4,45942158
2021-08-17 00:45:00,114855395,0.33,0.2,0.13,14931201
2021-11-16 08:15:00,114855395,0.0,-0.04,0.04,4594216
2022-02-15 15:45:00,114855395,-0.18,-0.06,-0.12,-13782647
2022-05-17 23:15:00,114855395,0.26,0.16,0.1,11485540
2022-08-17 06:45:00,114855395,0.57,0.39,0.18,20673971
2022-11-16 14:15:00,114855395,-0.04,-0.22,0.18,20673971
2023-02-15 21:45:00,114855395,0.05,-0.05,0.1,11485540
2023-05-18 05:15:00,114855395,0.5,0.33,0.17,19525417
2023-08-17 12:45:00,114855395,0.1,-0.01,0.11,12634094
2023-11-16 20:15:00,114855395,0.1,-0.07,0.17,19525417
2024-02-16 03:45:00,114855395,-0.81,-0.18,-0.63,-72358899
2024-05-17 11:15:00,114855395,-0.82,-0.14,-0.68,-78101669
2024-08-16 18:45:00,114855395,-0.33,-0.03,-0.3,-34456619
