mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,18612848437,3.27,3.05,0.22,186334325
2019-07-02 21:00:00,18612848437,-0.49,0.49,-0.98,31734507
2019-10-02 04:30:00,18612848437,2.79,2.7,0.09,259875065
2020-01-01 12:00:00,18612848437,-5.79,-3.83,-1.96,-146324787
2020-04-01 19:30:00,18612848437,2.53,2.46,0.07,105596787
2020-07-02 03:00:00,18612848437,6.03,2.97,3.06,371348207
2020-10-01 10:30:00,18612848437,3.8,2.11,1.69,268301705
2020-12-31 18:00:00,18612848437,2.16,1.62,0.54,-31480227
2021-04-02 01:30:00,18612848437,-0.57,-1.52,0.95,57795732
2021-07-02 09:00:00,18612848437,6.01,4.11,1.9,88516829
2021-10-01 16:30:00,18612848437,4.26,2.22,2.04,193816844
2022-01-01 00:00:00,18612848437,-3.03,-3.09,0.06,-60235083
2022-04-02 07:30:00,18612848437,1.35,0.93,0.42,-82090521
2022-07-02 15:00:00,18612848437,5.2,3.05,2.15,300991570
2022-10-01 22:30:00,18612848437,4.74,2.57,2.17,329512433
2023-01-01 06:00:00,18612848437,-4.51,-3.91,-0.6,-53321842
2023-04-02 13:30:00,18612848437,-2.98,-1.08,-1.9,-248946959
2023-07-02 21:00:00,18612848437,3.77,4.11,-0.34,-288505889
2023-10-02 04:30:00,18612848437,7.84,7.58,0.26,-246149589
2024-01-01 12:00:00,18612848437,-1.92,-1.73,-0.19,-163268983
2024-04-01 19:30:00,18612848437,0.87,0.99,-0.12,-136633535
2024-07-02 03:00:00,18612848437,7.35,5.97,1.38,102101555
2024-10-01 10:30:00,18612848437,3.09,2.73,0.36,9112004
2024-12-31 18:00:00,18612848437,2.18,1.09,1.09,46249894
