mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,18612848383,3.63,3.43,0.2,171036603
2019-07-02 21:00:00,18612848383,-0.41,0.52,-0.93,66713038
2019-10-02 04:30:00,18612848383,2.75,2.64,0.11,247306955
2020-01-01 12:00:00,18612848383,-5.81,-3.84,-1.97,-156541213
2020-04-01 19:30:00,18612848383,2.56,2.42,0.14,117688030
2020-07-02 03:00:00,18612848383,6.04,3.01,3.03,355571408
2020-10-01 10:30:00,18612848383,3.83,2.19,1.64,249156353
2020-12-31 18:00:00,18612848383,2.15,1.6,0.55,-17402774
2021-04-02 01:30:00,18612848383,-0.52,-1.52,1.0,63579097
2021-07-02 09:00:00,18612848383,5.94,4.12,1.82,91853601
2021-10-01 16:30:00,18612848383,4.25,2.24,2.01,184545287
2022-01-01 00:00:00,18612848383,-3.0,-3.07,0.07,-53958885
2022-04-02 07:30:00,18612848383,1.29,0.9,0.39,-91219926
2022-07-02 15:00:00,18612848383,5.22,3.03,2.19,313485401
2022-10-01 22:30:00,18612848383,4.74,2.54,2.2,339038325
2023-01-01 06:00:00,18612848383,-4.53,-3.93,-0.6,-42605540
2023-04-02 13:30:00,18612848383,-3.05,-1.08,-1.97,-257859413
2023-07-02 21:00:00,18612848383,3.8,4.14,-0.34,-296678179
2023-10-02 04:30:00,18612848383,7.85,7.5,0.35,-241297709
2024-01-01 12:00:00,18612848383,-1.88,-1.76,-0.12,-160669116
2024-04-01 19:30:00,18612848383,0.58,0.77,-0.19,-158008830
2024-07-02 03:00:00,18612848383,9.11,7.8,1.31,116579526
2024-10-01 10:30:00,18612848383,-4.67,-4.43,-0.24,-72499860
