midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 21:45:00,18612848437.17577,3.6882217208913057,3.4667347724025595,0.22148694848874534,206061929.92944065
2019-05-18 05:15:00,18612848437.17577,-0.5861754947109159,0.41835924843326056,-1.0045347431441785,41750299.82743178
2019-08-17 12:45:00,18612848437.17577,2.840830369503235,2.7011461959045824,0.1396841735986508,262905823.60037434
2019-11-16 20:15:00,18612848437.17577,-5.787837702182512,-3.8074088966241075,-1.980428805558403,-153930449.1445253
2020-02-16 03:45:00,18612848437.17577,2.508712841547092,2.4022443368157815,0.10646850473131034,122270445.42214198
2020-05-17 11:15:00,18612848437.17577,6.04013824200956,2.963886903897219,3.076251338112341,357308896.74303377
2020-08-16 18:45:00,18612848437.17577,3.8174968260864244,2.1623356194904755,1.6551612065959473,249674223.80484492
2020-11-16 02:15:00,18612848437.17577,2.117629699234384,1.5985102928389086,0.5191194063954754,-25358605.574611448
2021-02-15 09:45:00,18612848437.17577,-0.4972054573590861,-1.4823218777892164,0.98511642043013,60495777.52029504
2021-05-17 17:15:00,18612848437.17577,5.99407586082816,4.097258538240565,1.8968173225875926,94647314.01455043
2021-08-17 00:45:00,18612848437.17577,4.2847737745614705,2.26682638400234,2.0179473905591285,184461215.07908547
2021-11-16 08:15:00,18612848437.17577,-3.02823583432473,-3.0639541913988038,0.035718357074074475,-67937307.87317508
2022-02-15 15:45:00,18612848437.17577,1.2862245990727383,0.918712306782254,0.3675122922904848,-95762717.8763325
2022-05-17 23:15:00,18612848437.17577,5.230110133357809,3.0752188679180086,2.1548912654397996,301127542.7690151
2022-08-17 06:45:00,18612848437.17577,4.76066174385778,2.553971990899297,2.20668975295848,338595637.6809558
2022-11-16 14:15:00,18612848437.17577,-4.473665022151178,-3.8979951696237523,-0.5756698525274245,-43043364.19001526
2023-02-15 21:45:00,18612848437.17577,-3.039677638700596,-1.1078621332035252,-1.93181550549707,-262444925.68233913
2023-05-18 05:15:00,18612848437.17577,3.759760852204632,4.172744098672407,-0.41298324646777534,-306558055.14363295
2023-08-17 12:45:00,18612848437.17577,7.677494775911325,7.387379107065495,0.2901156688458277,-252430357.6973159
2023-11-16 20:15:00,18612848437.17577,-1.3539404357434235,-1.269834924780298,-0.0841055109631264,-150487938.2306782
2024-02-16 03:45:00,18612848437.17577,-1.1559172958004624,-0.7757660517818278,-0.3801512440186339,-229937892.07885522
