midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,-0.02152856461048116,0.0,0.0,45498842.20012765,-0.07194308805524467,-0.05632320287152197,-0.015619885183722704,-710686.6911583111,-45498842.20012765,0.03479463826104081,0.015619885183722704,710686.6911583111
2010-11-16 11:15:00,0.0,0.0,0.022714849341822527,0.0,0.0,45498842.20012765,-0.0076530437133316,-0.031052433135434397,0.023399389422102797,1064645.1268955912,-45498842.20012765,0.05376728247725693,-0.023399389422102797,-1064645.1268955912
2011-02-15 15:45:00,0.0,0.0,0.08745824365308442,0.0,0.0,45498842.20012765,0.09171873221553269,0.03991819439101647,0.05180053782451621,2356864.4963594065,-45498842.20012765,0.04754004926206795,-0.05180053782451621,-2356864.4963594065
2011-05-17 23:15:00,0.0,0.0,0.058027161339206636,0.0,0.0,45498842.20012765,0.08005261415716455,0.05081657382984446,0.029236040327320093,1330205.9854093052,-45498842.20012765,0.007210587509362175,-0.029236040327320093,-1330205.9854093052
2011-08-17 06:45:00,0.0,0.0,0.09861643976897641,0.0,0.0,45498842.20012765,0.0964985155868299,0.0938398901751043,0.002658625411725596,120964.37807735227,-45498842.20012765,0.004776549593872109,-0.002658625411725596,-120964.37807735227
2011-11-16 11:15:00,0.0,0.0,0.06102015315536215,0.0,0.0,45498842.20012765,0.0731152584918075,0.06454987866558781,0.008565379826219688,389714.86509732634,-45498842.20012765,-0.0035297255102256647,-0.008565379826219688,-389714.86509732634
2012-02-15 15:45:00,0.0,0.0,0.05719921393380513,0.0,0.0,45498842.20012765,0.08960676998815668,0.051128005763821704,0.03847876422433498,1750739.2214989343,-45498842.20012765,0.006071208169983425,-0.03847876422433498,-1750739.2214989343
2012-05-16 23:15:00,0.0,0.0,0.012001094817942768,0.0,0.0,45498842.20012765,0.058099360504766336,0.010828399319815673,0.047270961184950666,2150774.0036024293,-45498842.20012765,0.0011726954981270948,-0.047270961184950666,-2150774.0036024293
2012-08-16 06:45:00,5563242.781629264,0.2524506244201348,0.008145583583732921,0.24430504083640187,1359128.2549487553,45498842.20012765,0.12173536103052432,0.023622289534415586,0.09811307149610873,4464031.157771293,-39935599.41849838,-0.015476705950682665,0.14619196934029313,-3104902.902822538
2012-11-15 23:15:00,30490631.088641167,0.3646861920315473,0.01636071267572308,0.3483254793558242,10620663.68981253,45498842.20012765,0.2835314074104291,0.0629384870225195,0.2205929203879096,10036722.47519482,-15008211.11148648,-0.04657777434679642,0.1277325589679146,583941.2146177106
2013-02-15 15:45:00,54675020.39930651,0.5497754106137117,0.07953121113403674,0.470244199479675,25710611.19920679,45498842.20012765,0.5673776189788617,0.16648334779979024,0.4008942711790715,18240225.183311757,9176178.199178867,-0.0869521366657535,0.06934992830060349,7470386.015895035
2013-05-17 23:15:00,62515545.37204221,0.5662110283821861,0.09820005129908109,0.46801097708310496,29257961.472452655,45498842.20012765,0.6451833110629701,0.21291979072948805,0.43226352033348203,19667489.700524766,17016703.171914563,-0.11471973943040696,0.03574745674962293,9590471.77192789
2013-08-17 06:45:00,49747909.62735593,0.4626255433273314,0.06268078964012182,0.3999447536872096,19896415.462366432,45498842.20012765,0.47454596631282586,0.1324705881937561,0.34207537811906974,15564033.649588551,4249067.427228287,-0.06978979855363428,0.05786937556813987,4332381.812777881
2013-11-16 11:15:00,34275677.96240926,0.332854618113281,0.04817406594279166,0.2846805521704893,9757618.92835654,45498842.20012765,0.2894518310500113,0.08217906227634017,0.20727276877367115,9430670.998816809,-11223164.237718388,-0.03400499633354851,0.07740778339681817,326947.9295397308
2014-02-15 15:45:00,0.0,0.0,0.01907371128001816,0.0,0.0,45498842.20012765,0.1091193864263851,0.015056518448228928,0.09406286797815618,4279751.587029568,-45498842.20012765,0.004017192831789234,-0.09406286797815618,-4279751.587029568
2014-05-17 23:15:00,0.0,0.0,-0.055700526233842404,0.0,0.0,45498842.20012765,-0.09534162766260074,-0.06030026085722824,-0.035041366805372495,-1594341.6187544342,-45498842.20012765,0.004599734623385837,0.035041366805372495,1594341.6187544342
2014-08-17 06:45:00,2939496.3351233006,-0.21912336829943513,-0.04359405194380812,-0.17552931635562702,-515967.78213406407,45498842.20012765,-0.14202284453221334,-0.061312592575201566,-0.08071025195701177,-3672223.017724622,-42559345.865004346,0.01771854063139345,-0.09481906439861525,3156255.235590558
2014-11-16 11:15:00,0.0,0.0,0.035826326730668996,0.0,0.0,45498842.20012765,-0.08140611745042557,-0.0066426018756999385,-0.07476351557472563,-3401653.397461227,-45498842.20012765,0.04246892860636894,0.07476351557472563,3401653.397461227
2015-02-15 15:45:00,0.0,0.0,0.0462651228355071,0.0,0.0,45498842.20012765,-0.07416154527132904,-0.0005619531788340737,-0.07359959209249496,-3348696.2266101907,-45498842.20012765,0.046827076014341176,0.07359959209249496,3348696.2266101907
2015-05-17 23:15:00,0.0,0.0,0.04804423231102764,0.0,0.0,45498842.20012765,-0.07976475424125813,0.014169159147411393,-0.09393391338866952,-4273884.302511532,-45498842.20012765,0.03387507316361625,0.09393391338866952,4273884.302511532
2015-08-17 06:45:00,0.0,0.0,0.03773054590134785,0.0,0.0,45498842.20012765,-0.0767911409518812,0.013878142372300317,-0.09066928332418152,-4125347.4143656,-45498842.20012765,0.02385240352904753,0.09066928332418152,4125347.4143656
2015-11-16 11:15:00,651379.410071373,0.22312832629148716,0.11452132847623026,0.1086069978152569,70744.36216652494,45498842.20012765,0.05086238685133569,0.09165252121857748,-0.040790134367241784,-1855903.8868971374,-44847462.79005627,0.02286880725765278,0.14939713218249867,1926648.2490636623
2016-02-15 15:45:00,6704260.110722423,0.23790430706179677,0.11379220749324127,0.1241120995685555,832079.7983954762,45498842.20012765,0.06514487662301968,0.10267780482180626,-0.03753292819878658,-1707704.7774253117,-38794582.089405224,0.011114402671435014,0.16164502776734208,2539784.575820788
2016-05-16 23:15:00,0.0,0.0,0.038738480441582866,0.0,0.0,45498842.20012765,-0.014126380435248444,0.04310879162812142,-0.057235172063369866,-2604134.06200842,-45498842.20012765,-0.004370311186538557,0.057235172063369866,2604134.06200842
2016-08-16 06:45:00,0.0,0.0,0.008074903737929583,0.0,0.0,45498842.20012765,-0.07622885645971816,0.015463597999014667,-0.09169245445873284,-4171900.516360276,-45498842.20012765,-0.007388694261085084,0.09169245445873284,4171900.516360276
2016-11-15 23:15:00,10244193.30297637,-0.26610185991460755,0.002475216865028179,-0.2685770767796357,-2751355.4912789143,45498842.20012765,-0.13235834581772551,-0.006353770570500216,-0.1260045752472253,-5733062.285667614,-35254648.89715128,0.008828987435528395,-0.1425725015324104,2981706.7943887
2017-02-15 15:45:00,16660135.753678858,-0.2925930638600575,0.007352605799256808,-0.2999456696593143,-4997135.57525229,45498842.20012765,-0.16651076040143759,-0.011132267750029711,-0.15537849265140788,-7069541.5184401,-28838706.446448788,0.018484873549286518,-0.14456717700790642,2072405.9431878105
2017-05-17 23:15:00,7289036.823458672,-0.23433403389173513,0.01493589766428411,-0.24926993155601923,-1816937.710092847,45498842.20012765,-0.11351289090476813,0.010178751494014194,-0.12369164239878232,-5627826.518976815,-38209805.376668975,0.0047571461702699165,-0.1255782891572369,3810888.808883968
2017-08-17 06:45:00,1771347.8987576962,-0.2254162201608665,0.005518550037415345,-0.23093477019828182,-409065.81994081795,45498842.20012765,-0.10200333691946323,0.014184816032791047,-0.11618815295225428,-5286426.436698913,-43727494.30136995,-0.008666265995375701,-0.11474661724602754,4877360.616758095
2017-11-16 11:15:00,2280995.9828238487,-0.2280637586789188,0.045061152481541404,-0.27312491116046017,-622996.8251661302,45498842.20012765,-0.07493490533196463,0.03839607107512677,-0.1133309764070914,-5156428.2119326405,-43217846.2173038,0.006665081406414634,-0.15979393475336878,4533431.38676651
2018-02-15 15:45:00,0.0,0.0,0.05261543175807101,0.0,0.0,45498842.20012765,-0.03259533936331233,0.043656772434860616,-0.07625211179817296,-3469382.802131563,-45498842.20012765,0.008958659323210397,0.07625211179817296,3469382.802131563
2018-05-17 23:15:00,0.0,0.0,0.014296167138885115,0.0,0.0,45498842.20012765,-0.04951818449701351,0.03643956950353555,-0.08595775400054906,-3910978.2851483724,-45498842.20012765,-0.022143402364650434,0.08595775400054906,3910978.2851483724
2018-08-17 06:45:00,0.0,0.0,0.027141939658181232,0.0,0.0,45498842.20012765,-0.03195663279038854,0.026858815222509234,-0.05881544801289777,-2676034.788068647,-45498842.20012765,0.00028312443567199766,0.05881544801289777,2676034.788068647
2018-11-16 11:15:00,0.0,0.0,0.0636877578423204,0.0,0.0,45498842.20012765,0.025844501992344247,0.03720026257198157,-0.011355760579637324,-516673.95867534867,-45498842.20012765,0.026487495270338834,0.011355760579637324,516673.95867534867
2019-02-15 21:45:00,0.0,0.0,0.098876953125,0.0,0.0,45498842.20012765,0.07363959401845932,0.10125885158777237,-0.02761925756931305,-1256644.2418308554,-45498842.20012765,-0.0023818984627723694,0.02761925756931305,1256644.2418308554
2019-05-18 05:15:00,0.0,0.0,-0.004276982042938471,0.0,0.0,45498842.20012765,-0.02022705040872097,0.0014617920387536287,-0.0216888424474746,-986817.2200210771,-45498842.20012765,-0.0057387740816921,0.0216888424474746,986817.2200210771
2019-08-17 12:45:00,0.0,0.0,0.0899183452129364,0.0,0.0,45498842.20012765,0.07153727114200592,0.08402557671070099,-0.012488305568695068,-568203.4444170323,-45498842.20012765,0.005892768502235413,0.012488305568695068,568203.4444170323
2019-11-16 20:15:00,0.0,0.0,-0.052641693502664566,0.0,0.0,45498842.20012765,-0.09144015610218048,-0.05011291429400444,-0.04132724180817604,-1880341.6535967197,-45498842.20012765,-0.0025287792086601257,0.04132724180817604,1880341.6535967197
2020-02-16 03:45:00,0.0,0.0,0.12379512190818787,0.0,0.0,45498842.20012765,0.10824652761220932,0.12423095852136612,-0.0159844309091568,-727273.0995945681,-45498842.20012765,-0.0004358366131782532,0.0159844309091568,727273.0995945681
2020-05-17 11:15:00,0.0,0.0,0.09137188643217087,0.0,0.0,45498842.20012765,0.07173258811235428,0.08494873344898224,-0.01321614533662796,-601319.3111651884,-45498842.20012765,0.006423152983188629,0.01321614533662796,601319.3111651884
2020-08-16 18:45:00,0.0,0.0,0.021066172048449516,0.0,0.0,45498842.20012765,0.009516059421002865,0.02896728552877903,-0.019451226107776165,-885008.2672767108,-45498842.20012765,-0.007901113480329514,0.019451226107776165,885008.2672767108
2020-11-16 02:15:00,0.0,0.0,-0.0555352121591568,0.0,0.0,45498842.20012765,-0.07229410856962204,-0.05335693433880806,-0.01893717423081398,-861619.502044129,-45498842.20012765,-0.0021782778203487396,0.01893717423081398,861619.502044129
2021-02-15 09:45:00,0.0,0.0,0.033279985189437866,0.0,0.0,45498842.20012765,0.01160617358982563,0.03712616115808487,-0.02551998756825924,-1161129.8873174463,-45498842.20012765,-0.003846175968647003,0.02551998756825924,1161129.8873174463
2021-05-17 17:15:00,0.0,0.0,0.07156937569379807,0.0,0.0,45498842.20012765,0.0634223073720932,0.07200012356042862,-0.008577816188335419,-390280.70517477364,-45498842.20012765,-0.0004307478666305542,0.008577816188335419,390280.70517477364
2021-08-17 00:45:00,0.0,0.0,0.0008409288129769266,0.0,0.0,45498842.20012765,-0.010441080667078495,-0.004711913876235485,-0.00572916679084301,-260670.45575477782,-45498842.20012765,0.005552842689212412,0.00572916679084301,260670.45575477782
2021-11-16 08:15:00,0.0,0.0,-0.05461742356419563,0.0,0.0,45498842.20012765,-0.0676337331533432,-0.04924316331744194,-0.01839056983590126,-836749.6349340988,-45498842.20012765,-0.005374260246753693,0.01839056983590126,836749.6349340988
2022-02-15 15:45:00,0.0,0.0,0.013954444788396358,0.0,0.0,45498842.20012765,0.01838785782456398,0.0145263671875,0.00386149063706398,175693.35315304442,-45498842.20012765,-0.0005719223991036415,-0.00386149063706398,-175693.35315304442
2022-05-17 23:15:00,0.0,0.0,0.04906774312257767,0.0,0.0,45498842.20012765,0.03336724266409874,0.04794006422162056,-0.01457282155752182,-663046.5084563037,-45498842.20012765,0.0011276789009571075,0.01457282155752182,663046.5084563037
2022-08-17 06:45:00,0.0,0.0,-0.000660083896946162,0.0,0.0,45498842.20012765,0.01466335728764534,0.0045166015625,0.01014675572514534,461665.63758162956,-45498842.20012765,-0.005176685459446162,-0.01014675572514534,-461665.63758162956
2022-11-16 14:15:00,0.0,0.0,-0.017792878672480583,0.0,0.0,45498842.20012765,-0.04660779982805252,-0.01617279089987278,-0.03043500892817974,-1384757.668582726,-45498842.20012765,-0.0016200877726078033,0.03043500892817974,1384757.668582726
2023-02-15 21:45:00,11898437.831032276,0.3012898862361908,0.0419854074716568,0.259304478764534,3085318.2198880366,45498842.20012765,0.1361897736787796,0.02893524244427681,0.10725453123450279,4879956.991887304,-33600404.36909537,0.01305016502737999,0.1520499475300312,-1794638.7719992674
2023-05-18 05:15:00,53678245.34799886,0.9459719061851501,0.017962420359253883,0.9280094858258963,49813920.865432724,45498842.20012765,0.9992173910140991,0.13751220703125,0.8617051839828491,39206588.18906761,8179403.147871211,-0.11954978667199612,0.06630430184304714,10607332.676365115
