midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,0.0,0.0,0.0005908203311264515,0.0,0.0,366510010.47929955,-0.0009572056587785482,-0.011116674169898033,0.010159468511119485,3723546.910474516,-366510010.47929955,0.011707494501024485,-0.010159468511119485,-3723546.910474516
2019-05-18 05:15:00,0.0,0.0,0.06332641839981079,0.0,0.0,366510010.47929955,0.04047136753797531,-0.004440393764525652,0.04491176130250096,16460610.105623428,-366510010.47929955,0.06776681216433644,-0.04491176130250096,-16460610.105623428
2019-08-17 12:45:00,9545692.711476803,0.2857299745082855,0.10276488959789276,0.18296508491039276,1746528.4774838705,366510010.47929955,0.06166573613882065,0.009619416669011116,0.05204631946980953,19075497.094288863,-356964317.76782274,0.09314547292888165,0.13091876544058323,-17328968.616804995
2019-11-16 20:15:00,0.0,0.0,-0.028276367112994194,0.0,0.0,366510010.47929955,-0.017878243699669838,-0.006585934665054083,-0.011292309034615755,-4138744.302612509,-366510010.47929955,-0.02169043244794011,0.011292309034615755,4138744.302612509
2020-02-16 03:45:00,0.0,0.0,0.01101074181497097,0.0,0.0,366510010.47929955,0.022283587604761124,0.02773754671216011,-0.005453959107398987,-1998930.609606474,-366510010.47929955,-0.01672680489718914,0.005453959107398987,1998930.609606474
2020-05-17 11:15:00,14507725.195002556,0.3019503057003021,0.13740478456020355,0.16454552114009857,2387181.2027690336,366510010.47929955,0.09752075374126434,0.05963169410824776,0.037889059633016586,13886719.643147714,-352002285.284297,0.0777730904519558,0.12665646150708199,-11499538.44037868
2020-08-16 18:45:00,0.0,0.0,0.006386718712747097,0.0,0.0,366510010.47929955,-0.009705810807645321,-0.046043265610933304,0.03633745480328798,13318040.940744152,-366510010.47929955,0.0524299843236804,-0.03633745480328798,-13318040.940744152
2020-11-16 02:15:00,0.0,0.0,0.060432128608226776,0.0,0.0,366510010.47929955,0.07857334613800049,0.09098789840936661,-0.01241455227136612,-4550057.683074208,-366510010.47929955,-0.03055576980113983,0.01241455227136612,4550057.683074208
2021-02-15 09:45:00,0.0,0.0,-0.0061621093191206455,0.0,0.0,366510010.47929955,-0.0042543248273432255,-0.0031614142935723066,-0.0010929105337709188,-400562.6511853163,-366510010.47929955,-0.003000695025548339,0.0010929105337709188,400562.6511853163
2021-05-17 17:15:00,0.0,0.0,0.019111327826976776,0.0,0.0,366510010.47929955,0.021040214225649834,0.0018320891540497541,0.01920812507160008,7039970.121279841,-366510010.47929955,0.017279238672927022,-0.01920812507160008,-7039970.121279841
2021-08-17 00:45:00,0.0,0.0,0.04740234464406967,0.0,0.0,366510010.47929955,0.024974364787340164,-0.010379079729318619,0.03535344451665878,12957391.320279945,-366510010.47929955,0.05778142437338829,-0.03535344451665878,-12957391.320279945
2021-11-16 08:15:00,0.0,0.0,-0.05124145373702049,0.0,0.0,366510010.47929955,-0.029687151312828064,-0.011888062581419945,-0.01779908873140812,-6523544.197470373,-366510010.47929955,-0.03935339115560055,0.01779908873140812,6523544.197470373
2022-02-15 15:45:00,0.0,0.0,-0.015415038913488388,0.0,0.0,366510010.47929955,-0.004779924638569355,0.005066607613116503,-0.009846532251685858,-3608852.6387501447,-366510010.47929955,-0.02048164652660489,0.009846532251685858,3608852.6387501447
2022-05-17 23:15:00,0.0,0.0,0.07164062559604645,0.0,0.0,366510010.47929955,0.050162527710199356,0.006228344514966011,0.043934183195233345,16102317.943284439,-366510010.47929955,0.06541228108108044,-0.043934183195233345,-16102317.943284439
2022-08-17 06:45:00,27599559.306817744,0.3118356466293335,0.15583251416683197,0.15600313246250153,4305617.706448155,366510010.47929955,0.0883726254105568,0.01602328009903431,0.07234934531152248,26516759.30829657,-338910451.1724818,0.13980923406779766,0.08365378715097904,-22211141.601848412
2022-11-16 14:15:00,1626871.061120987,0.30242919921875,0.056297607719898224,0.24613159149885178,400424.36343713425,366510010.47929955,0.00402047298848629,-0.0737394317984581,0.07775990478694439,28499783.51833232,-364883139.41817856,0.13003703951835632,0.1683716867119074,-28099359.154895186
2023-02-15 21:45:00,0.0,0.0,0.08736694604158401,0.0,0.0,366510010.47929955,0.05572440102696419,0.0006348345777951181,0.05508956644916907,20190877.576585025,-366510010.47929955,0.0867321114637889,-0.05508956644916907,-20190877.576585025
2023-05-18 05:15:00,9462591.655086517,0.2926879823207855,0.12064453214406967,0.17204345017671585,1627976.9159544844,366510010.47929955,0.07451189309358597,0.008425265550613403,0.06608662754297256,24221410.55331644,-357047418.824213,0.11221926659345627,0.10595682263374329,-22593433.637361955
2023-08-17 12:45:00,32989181.03489001,0.3142267167568207,0.19156494736671448,0.1226617693901062,4046511.3164701434,366510010.47929955,0.1472000628709793,0.07263080030679703,0.07456926256418228,27330381.203832086,-333520829.44440955,0.11893414705991745,0.04809250682592392,-23283869.887361944
2023-11-16 20:15:00,0.0,0.0,-0.012675780802965164,0.0,0.0,366510010.47929955,0.006643763743340969,0.019301246851682663,-0.012657483108341694,-4639094.266679871,-366510010.47929955,-0.03197702765464783,0.012657483108341694,4639094.266679871
2024-02-16 03:45:00,0.0,0.0,-0.03987792879343033,0.0,0.0,366510010.47929955,-0.027502790093421936,-0.020341603085398674,-0.007161187008023262,-2624646.7253548293,-366510010.47929955,-0.019536325708031654,0.007161187008023262,2624646.7253548293
