midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,-0.032177013848788766,0.0,0.0,226883207.22198367,-0.03548580059246258,-0.03104615166799931,-0.004439648924463267,-1007281.7869218563,-226883207.22198367,-0.0011308621807894562,0.004439648924463267,1007281.7869218563
2010-11-16 11:15:00,0.0,0.0,-0.036418606207443145,0.0,0.0,226883207.22198367,-0.039218809823597565,-0.04113223397562251,0.001913424152024945,434123.808387424,-226883207.22198367,0.004713627768179365,-0.001913424152024945,-434123.808387424
2011-02-15 15:45:00,0.0,0.0,-0.038783277228845975,0.0,0.0,226883207.22198367,-0.05818514654643985,-0.03842874258717378,-0.019756403959266075,-4482396.293451384,-226883207.22198367,-0.0003545346416721981,0.019756403959266075,4482396.293451384
2011-05-17 23:15:00,0.0,0.0,-0.026153094142519925,0.0,0.0,226883207.22198367,-0.038677957987892184,-0.03388095988092535,-0.004796998106966835,-1088358.3155464197,-226883207.22198367,0.007727865738405424,0.004796998106966835,1088358.3155464197
2011-08-17 06:45:00,0.0,0.0,0.00013156779125079323,0.0,0.0,226883207.22198367,-0.00255554911256352,-0.007779470343829568,0.005223921231266048,1185220.0032246548,-226883207.22198367,0.007911038135080362,-0.005223921231266048,-1185220.0032246548
2011-11-16 11:15:00,0.0,0.0,0.016726992149855697,0.0,0.0,226883207.22198367,0.020300615166817942,0.009951595652315367,0.010349019514502575,2348018.7390532405,-226883207.22198367,0.00677539649754033,-0.010349019514502575,-2348018.7390532405
2012-02-15 15:45:00,0.0,0.0,0.028371155900853602,0.0,0.0,226883207.22198367,0.0344371171600229,0.02497508363354844,0.00946203352647446,2146776.513328462,-226883207.22198367,0.0033960722673051606,-0.00946203352647446,-2146776.513328462
2012-05-16 23:15:00,0.0,0.0,0.01997840043841997,0.0,0.0,226883207.22198367,0.02572669126038419,0.025494911421897845,0.00023177983848634426,52586.953125175154,-226883207.22198367,-0.005516510983477874,-0.00023177983848634426,-52586.953125175154
2012-08-16 06:45:00,0.0,0.0,0.0041978091917443585,0.0,0.0,226883207.22198367,0.012338822155032758,0.004039876935007669,0.00829894522002509,1882891.3080788434,-226883207.22198367,0.00015793225673668958,-0.00829894522002509,-1882891.3080788434
2012-11-15 23:15:00,0.0,0.0,-0.010269083110346114,0.0,0.0,226883207.22198367,-0.008013436994319858,-0.022543343256296568,0.01452990626197671,3296591.73335206,-226883207.22198367,0.012274260145950453,-0.01452990626197671,-3296591.73335206
2013-02-15 15:45:00,0.0,0.0,-0.01732515631954237,0.0,0.0,226883207.22198367,-0.02966524848679192,-0.008979845312855636,-0.020685403173936287,-4693170.614782466,-226883207.22198367,-0.008345311006686734,0.020685403173936287,4693170.614782466
2013-05-17 23:15:00,0.0,0.0,-0.02199344947076306,0.0,0.0,226883207.22198367,-0.03223487997501064,0.0012970911585928964,-0.03353197113360354,-7607841.155266946,-226883207.22198367,-0.023290540629355955,0.03353197113360354,7607841.155266946
2013-08-17 06:45:00,0.0,0.0,-0.014424773113933042,0.0,0.0,226883207.22198367,-0.017465263689838428,0.005378922936908263,-0.02284418662674669,-5182962.328253838,-226883207.22198367,-0.019803696050841306,0.02284418662674669,5182962.328253838
2013-11-16 11:15:00,0.0,0.0,-0.0034322720263629124,0.0,0.0,226883207.22198367,-0.010376651295068609,-0.0008424813970615712,-0.009534169898007037,-2163143.0446591293,-226883207.22198367,-0.0025897906293013413,0.009534169898007037,2163143.0446591293
2014-02-15 15:45:00,0.0,0.0,0.028818358585419302,0.0,0.0,226883207.22198367,0.020931576700285517,0.0072889600250221065,0.013642616675263411,3095280.626183878,-226883207.22198367,0.021529398560397196,-0.013642616675263411,-3095280.626183878
2014-05-17 23:15:00,0.0,0.0,0.04688768020924535,0.0,0.0,226883207.22198367,0.04039286434912308,0.022859706951222355,0.017533157397900723,3977978.983163566,-226883207.22198367,0.024027973258022996,-0.017533157397900723,-3977978.983163566
2014-08-17 06:45:00,0.0,0.0,0.03871908228852111,0.0,0.0,226883207.22198367,0.03456095480285177,0.0152665767113092,0.01929437809154257,4377570.382762754,-226883207.22198367,0.023452505577211912,-0.01929437809154257,-4377570.382762754
2014-11-16 11:15:00,0.0,0.0,0.0026181072984663364,0.0,0.0,226883207.22198367,-0.0008332918249547411,-0.036805234641828596,0.03597194281687385,8161429.756298138,-226883207.22198367,0.03942334194029493,-0.03597194281687385,-8161429.756298138
2015-02-15 15:45:00,0.0,0.0,-0.021257265053576415,0.0,0.0,226883207.22198367,-0.020025856485326107,-0.04778343419160365,0.027757577706277542,6297728.2547136815,-226883207.22198367,0.026526169138027234,-0.027757577706277542,-6297728.2547136815
2015-05-17 23:15:00,0.0,0.0,-0.023389860618915823,0.0,0.0,226883207.22198367,-0.027960829944237174,-0.03246087644245866,0.0045000464982214855,1020984.9821645473,-226883207.22198367,0.009071015823542836,-0.0045000464982214855,-1020984.9821645473
2015-08-17 06:45:00,0.0,0.0,-0.013190103380274147,0.0,0.0,226883207.22198367,-0.015284497661970394,-0.021155420382302736,0.005870922720332341,1332013.7761414147,-226883207.22198367,0.007965317002028589,-0.005870922720332341,-1332013.7761414147
2015-11-16 11:15:00,0.0,0.0,-0.025184255617039908,0.0,0.0,226883207.22198367,-0.022249314089559415,-0.017638455924617345,-0.004610858164942069,-1046126.2885077269,-226883207.22198367,-0.007545799692422563,0.004610858164942069,1046126.2885077269
2016-02-15 15:45:00,0.0,0.0,-0.01813203762909612,0.0,0.0,226883207.22198367,-0.02729160237915869,0.0032127703233224263,-0.030504372702481117,-6920929.913033646,-226883207.22198367,-0.021344807952418547,0.030504372702481117,6920929.913033646
2016-05-16 23:15:00,4290597.173603296,-0.28020455408307043,-0.01833903896312174,-0.2618655151199487,-1123559.4390378231,226883207.22198367,-0.032548237790143035,-0.0007764359717157276,-0.03177180181842731,-7208488.295786041,-222592610.04838037,-0.017562602991406013,-0.2300937133015214,6084928.856748218
2016-08-16 06:45:00,0.0,0.0,-0.005021689032786238,0.0,0.0,226883207.22198367,-0.018235918260932505,0.019303466302037955,-0.03753938456297046,-8517055.966786161,-226883207.22198367,-0.024325155334824194,0.03753938456297046,8517055.966786161
2016-11-15 23:15:00,0.0,0.0,0.011555596481409674,0.0,0.0,226883207.22198367,0.004887107227251849,0.04457036492876038,-0.03968325770150853,-9003464.780334739,-226883207.22198367,-0.03301476844735071,0.03968325770150853,9003464.780334739
2017-02-15 15:45:00,0.0,0.0,0.0053368472264058876,0.0,0.0,226883207.22198367,0.0123849705153852,0.05061072277481079,-0.03822575225942559,-8672781.271091467,-226883207.22198367,-0.0452738755484049,0.03822575225942559,8672781.271091467
2017-05-17 23:15:00,3507693.2800492644,-0.2775530551020893,-0.02996854538618879,-0.24758450971590049,-868450.520974756,226883207.22198367,-0.014491755221893311,0.021321493766870012,-0.03581324898876333,-8125424.791610087,-223375513.9419344,-0.0512900391530588,-0.21177126072713714,7256974.270635331
2017-08-17 06:45:00,38128459.41268829,-0.3171775281880819,-0.07840048153488122,-0.2387770466532007,-9104200.931998143,226883207.22198367,-0.058581930524209576,-0.026957641331561415,-0.03162428919264816,-7175020.1581435315,-188754747.8092954,-0.0514428402033198,-0.20715275746055256,-1929180.7738546114
2017-11-16 11:15:00,89572705.91240376,-0.33956203649335454,-0.12491929474870296,-0.2146427417446516,-19226131.182525706,226883207.22198367,-0.11084272295043443,-0.07274613169263375,-0.03809659125780068,-8643476.808794804,-137310501.3095799,-0.05217316305606921,-0.1765461504868509,-10582654.373730902
2018-02-15 15:45:00,85836974.09495208,-0.359563717695683,-0.13128111779294255,-0.22828259990274047,-19595087.614179842,226883207.22198367,-0.1416676904295147,-0.08335224415560939,-0.058315446273905294,-13230795.48120491,-141046233.1270316,-0.047928873637333155,-0.1699671536288352,-6364292.132974932
2018-05-17 23:15:00,47050112.866194725,-0.3225579715064204,-0.10661443417365214,-0.21594353733276828,-10160167.804232081,226883207.22198367,-0.12232593892612317,-0.05813080167069984,-0.06419513725542333,-14564798.628565896,-179833094.35578895,-0.048483632502952304,-0.15174840007734494,4404630.824333815
2018-08-17 06:45:00,0.0,0.0,-0.07224223552766729,0.0,0.0,226883207.22198367,-0.06806632324317238,-0.03501162134059731,-0.033054701902575076,-7499556.781422839,-226883207.22198367,-0.03723061418706998,0.033054701902575076,7499556.781422839
2018-11-16 11:15:00,0.0,0.0,-0.04920512809865039,0.0,0.0,226883207.22198367,-0.0344464285248352,-0.034676956766990466,0.00023052824215526874,52302.986935433466,-226883207.22198367,-0.014528171331659921,-0.00023052824215526874,-52302.986935433466
2019-02-15 21:45:00,0.0,0.0,0.08253302425146103,0.0,0.0,226883207.22198367,0.07629448175430298,0.08879801630973816,-0.01250353455543518,-2836842.0215480337,-226883207.22198367,-0.00626499205827713,0.01250353455543518,2836842.0215480337
2019-05-18 05:15:00,0.0,0.0,-0.05772576481103897,0.0,0.0,226883207.22198367,-0.0438588447868824,-0.04059448093175888,-0.00326436385512352,-740629.340989943,-226883207.22198367,-0.01713128387928009,0.00326436385512352,740629.340989943
2019-08-17 12:45:00,0.0,0.0,-0.08802104741334915,0.0,0.0,226883207.22198367,-0.10573966056108475,-0.07798410952091217,-0.027755551040172577,-6297268.438207819,-226883207.22198367,-0.010036937892436981,0.027755551040172577,6297268.438207819
2019-11-16 20:15:00,833192.0106475055,-0.27288818359375,-0.04858141392469406,-0.22430676966905594,-186890.60842240762,226883207.22198367,-0.0815555527806282,-0.03821970522403717,-0.043335847556591034,-9832176.081322338,-226050015.21133617,-0.010361708700656891,-0.1809709221124649,9645285.47289993
2020-02-16 03:45:00,0.0,0.0,0.04970831796526909,0.0,0.0,226883207.22198367,0.047864947468042374,0.06452281028032303,-0.016657862812280655,-3779389.3403140474,-226883207.22198367,-0.01481449231505394,0.016657862812280655,3779389.3403140474
2020-05-17 11:15:00,0.0,0.0,-0.11196674406528473,0.0,0.0,226883207.22198367,-0.10160452872514725,-0.1184488907456398,0.016844362020492554,3821702.878817524,-226883207.22198367,0.006482146680355072,-0.016844362020492554,-3821702.878817524
2020-08-16 18:45:00,0.0,0.0,0.010982473380863667,0.0,0.0,226883207.22198367,0.017551355063915253,-0.01764017716050148,0.03519153222441673,7984367.698131458,-226883207.22198367,0.028622650541365147,-0.03519153222441673,-7984367.698131458
