midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,2499207873.245591,0.677827566862106,0.9497598718280642,-0.6332448589964773,18814152.644972272,18485340549.409977,-0.8218994487542659,0.9260446459229573,-1.482001900207252,-177875571.5760504,-15986132676.164389,0.02371522590510784,0.8487570412107748,196689724.22102267
2019-05-18 05:15:00,2371237488.0365963,-3.839162193238735,2.2107765652472144,-4.341864553280175,-441457467.1180371,18485340549.409977,-1.4626950765959923,0.4126165997877245,-1.622092023753794,-216973892.71704954,-16114103061.373383,1.79815996545949,-2.7197725295263813,-224483574.4009876
2019-08-17 12:45:00,3356606379.055073,9.184890795499086,7.45110466412734,4.482516277697868,732202380.4213233,18485340549.409977,7.465490354341453,5.830577039625494,2.253310288884677,756460855.7803483,-15128734170.354906,1.6205276245018467,2.2292059888131908,-24258475.359024953
2019-11-16 20:15:00,3205229360.3379126,-8.547381207346916,-5.9160284488134485,-5.186579196426464,-817972892.1554439,18485340549.409977,-9.37220386310946,-7.51486746087903,-1.957442765415181,-283830118.40347546,-15280111189.072065,1.5988390120655822,-3.229136431011283,-534142773.75196856
2020-02-16 03:45:00,3229363634.7177606,3.356414876878261,0.8328153666516285,2.6419634267222136,-273445613.368413,18485340549.409977,1.8826417848467814,0.5600577755831175,1.2597147375345221,-33447028.123621486,-15255976914.692219,0.27275759106851116,1.3822486891876897,-239998585.24479142
2020-05-17 11:15:00,3160587831.6693077,12.741090342402458,6.268960454035549,8.999288791208528,246119135.6896684,18485340549.409977,10.090389467310159,6.269339789119839,3.7313671636438803,176293876.251227,-15324752717.740671,-0.00037933508428999833,5.267921627564646,69825259.43844144
2020-08-16 18:45:00,3466666571.8657084,8.70774732530117,2.211776057956739,7.1814847032073885,422308603.63065624,18485340549.409977,5.990824508742661,2.3265314133022907,4.089437502407235,292347414.4578683,-15018673977.544271,-0.1147553553455517,3.0920472008001525,129961189.17278795
2020-11-16 02:15:00,2840724753.460125,6.730133235454559,-1.0012275969493205,6.239794511697254,233316153.44359216,18485340549.409977,2.5353353754617265,-0.5040760056581352,3.1790843369672066,133812150.5197016,-15644615795.949854,-0.4971515912911854,3.0607101747300476,99504002.92389059
2021-02-15 09:45:00,2974743777.594232,0.7213026806712148,-3.8560570706613357,2.3506833575665955,-68051396.24069746,18485340549.409977,-3.3767211570520885,-3.948129040600178,0.1191145518132529,-84106675.1367976,-15510596771.815746,0.09207196993884253,2.2315688057533416,16055278.896100134
2021-05-17 17:15:00,2979120865.9872265,10.49983873963356,3.8997217060532408,7.169156306888907,307250925.6356736,18485340549.409977,4.442555476562119,3.9814325333572906,0.8271018938394253,-5390564.777457729,-15506219683.422752,-0.08171082730404947,6.342054413049482,312641490.41313136
