midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,23276797.196038388,0.3477631173424743,0.06926397369236549,0.2784991436501088,6482568.086013945,176658323.8652208,0.12229317601838191,0.08100578136188435,0.041287394656497556,7293761.936778732,-153381526.6691824,-0.011741807669518864,0.23721174899361125,-811193.8507647868
2010-11-16 11:15:00,45763688.01238394,0.3984170737412714,0.0740324790269824,0.324384594714289,14845035.388528328,176658323.8652208,0.13751830665348427,0.08982144318369162,0.047696863469792655,8426047.95420185,-130894635.85283685,-0.015788964156709218,0.2766877312444963,6418987.434326479
2011-02-15 15:45:00,43122268.99926981,0.4056272207047525,0.06486680170191511,0.3407604190028374,14694362.452544246,176658323.8652208,0.1334878848138403,0.08484649938687186,0.04864138542696844,8592905.620010423,-133536054.86595097,-0.01997969768495675,0.29211903357586894,6101456.832533823
2011-05-17 23:15:00,6357670.743132174,0.33275018231904596,0.02962699629127002,0.30312318602777594,1927157.4113738025,176658323.8652208,0.08025458200870489,0.05045057143812907,0.02980401057057582,5265126.5518592475,-170300653.1220886,-0.020823575146859046,0.27331917545720014,-3337969.140485445
2011-08-17 06:45:00,0.0,0.0,-0.007064936663961353,0.0,0.0,176658323.8652208,0.021577883887924174,0.003313390228201898,0.018264493659722277,3226574.8361734897,-176658323.8652208,-0.010378326892163251,-0.018264493659722277,-3226574.8361734897
2011-11-16 11:15:00,0.0,0.0,-0.0436682434195527,0.0,0.0,176658323.8652208,-0.03679157237811677,-0.03874836920209487,0.0019567968239781047,345684.4470687595,-176658323.8652208,-0.004919874217457827,-0.0019567968239781047,-345684.4470687595
2012-02-15 15:45:00,0.0,0.0,-0.05683126518208655,0.0,0.0,176658323.8652208,-0.0684980652664037,-0.036245849708139294,-0.03225221555826441,-5697622.341462786,-176658323.8652208,-0.02058541547394726,0.03225221555826441,5697622.341462786
2012-05-16 23:15:00,0.0,0.0,-0.0491915851851442,0.0,0.0,176658323.8652208,-0.0825173904954809,-0.015376113519009336,-0.06714127697647157,-11861065.452834006,-176658323.8652208,-0.03381547166613487,0.06714127697647157,11861065.452834006
2012-08-16 06:45:00,0.0,0.0,-0.0352859294037772,0.0,0.0,176658323.8652208,-0.08333967591767524,-0.016905685696313653,-0.0664339902213616,-11736117.360184208,-176658323.8652208,-0.018380243707463547,0.0664339902213616,11736117.360184208
2012-11-15 23:15:00,0.0,0.0,-0.019659577241609077,0.0,0.0,176658323.8652208,-0.0561868204716419,-0.0334019180425492,-0.022784902429092695,-4025142.672556113,-176658323.8652208,0.013742340800940125,0.022784902429092695,4025142.672556113
2013-02-15 15:45:00,0.0,0.0,-0.003708601832079013,0.0,0.0,176658323.8652208,-0.00315791812246506,-0.03015844029175696,0.0270005221692919,4769866.989912842,-176658323.8652208,0.02644983845967795,-0.0270005221692919,-4769866.989912842
2013-05-17 23:15:00,0.0,0.0,0.01031496247896367,0.0,0.0,176658323.8652208,0.022242106257026585,-0.0003301841624821438,0.022572290419508728,3987582.991309393,-176658323.8652208,0.010645146641445813,-0.022572290419508728,-3987582.991309393
2013-08-17 06:45:00,0.0,0.0,0.01751697406130699,0.0,0.0,176658323.8652208,0.0303686740311007,0.016561923689299835,0.013806750341800865,2439077.3734081048,-176658323.8652208,0.0009550503720071532,-0.013806750341800865,-2439077.3734081048
2013-11-16 11:15:00,0.0,0.0,0.013167163252338944,0.0,0.0,176658323.8652208,0.02048256634903543,0.014269592900284856,0.006212973448750573,1097573.4756753964,-176658323.8652208,-0.0011024296479459125,-0.006212973448750573,-1097573.4756753964
2014-02-15 15:45:00,0.0,0.0,0.005904512250082242,0.0,0.0,176658323.8652208,0.008503852837407067,0.014889811108891612,-0.0063859582714845455,-1128132.6845137023,-176658323.8652208,-0.00898529885880937,0.0063859582714845455,1128132.6845137023
2014-05-17 23:15:00,0.0,0.0,-0.011493145442324286,0.0,0.0,176658323.8652208,-0.013131276032164975,0.0020384736416474425,-0.015169749673812417,-2679862.5508306813,-176658323.8652208,-0.013531619083971729,0.015169749673812417,2679862.5508306813
2014-08-17 06:45:00,0.0,0.0,-0.03541696540377422,0.0,0.0,176658323.8652208,-0.04699370483744838,-0.0360383094793472,-0.01095539535810118,-1935361.7812429748,-176658323.8652208,0.0006213440755729813,0.01095539535810118,1935361.7812429748
2014-11-16 11:15:00,0.0,0.0,-0.055491007126132696,0.0,0.0,176658323.8652208,-0.06202493401901413,-0.05976236552988073,-0.0022625684891334,-399701.5569205714,-176658323.8652208,0.004271358403748031,0.0022625684891334,399701.5569205714
2015-02-15 15:45:00,0.0,0.0,-0.05375535280616935,0.0,0.0,176658323.8652208,-0.040669071122517914,-0.04606007546299256,0.005391004340474646,952365.7907383811,-176658323.8652208,-0.007695277343176793,-0.005391004340474646,-952365.7907383811
2015-05-17 23:15:00,0.0,0.0,-0.046453383888855934,0.0,0.0,176658323.8652208,-0.02947834657216395,-0.02828630150220748,-0.0011920450699564704,-210584.6840303099,-176658323.8652208,-0.018167082386648454,0.0011920450699564704,210584.6840303099
2015-08-17 06:45:00,0.0,0.0,-0.03577996142965559,0.0,0.0,176658323.8652208,-0.031737734262137156,-0.021204379762578027,-0.010533354499559128,-1860804.750570297,-176658323.8652208,-0.01457558166707756,0.010533354499559128,1860804.750570297
2015-11-16 11:15:00,0.0,0.0,-0.007427540204281099,0.0,0.0,176658323.8652208,-0.01861356838652212,0.0005849796180857286,-0.019198548004607848,-3391583.3111400013,-176658323.8652208,-0.008012519822366827,0.019198548004607848,3391583.3111400013
2016-02-15 15:45:00,0.0,0.0,0.02741311228034484,0.0,0.0,176658323.8652208,0.01830974743478528,0.03638661705289476,-0.018076869618109483,-3193429.487465355,-176658323.8652208,-0.00897350477254992,0.018076869618109483,3193429.487465355
2016-05-16 23:15:00,0.0,0.0,0.04673480621052579,0.0,0.0,176658323.8652208,0.03373349889655789,0.06282685516380582,-0.029093356267247926,-5139583.553785735,-176658323.8652208,-0.01609204895328003,0.029093356267247926,5139583.553785735
2016-08-16 06:45:00,0.0,0.0,0.034046238551792875,0.0,0.0,176658323.8652208,0.005209387380516724,0.045413229782961174,-0.04020384240244445,-7102343.411757328,-176658323.8652208,-0.0113669912311683,0.04020384240244445,7102343.411757328
2016-11-15 23:15:00,0.0,0.0,0.025479563729086052,0.0,0.0,176658323.8652208,-0.00026698654732442947,0.0295393646237964,-0.029806351171120828,-5265540.038428366,-176658323.8652208,-0.004059800894710346,0.029806351171120828,5265540.038428366
2017-02-15 15:45:00,0.0,0.0,0.03264234020953184,0.0,0.0,176658323.8652208,0.037839460559187785,0.026565597714696625,0.01127386284449116,1991621.7135941987,-176658323.8652208,0.0060767424948352175,-0.01127386284449116,-1991621.7135941987
2017-05-17 23:15:00,0.0,0.0,0.03588144245788155,0.0,0.0,176658323.8652208,0.049282162572924615,0.04147835149621434,0.007803811076710278,1378608.1845724816,-176658323.8652208,-0.0055969090383327855,-0.007803811076710278,-1378608.1845724816
2017-08-17 06:45:00,0.0,0.0,0.02696431043733771,0.0,0.0,176658323.8652208,0.0338143509097918,0.041885306911140674,-0.008070956001348877,-1425801.5591882372,-176658323.8652208,-0.014920996473802964,0.008070956001348877,1425801.5591882372
2017-11-16 11:15:00,0.0,0.0,0.01439770988295908,0.0,0.0,176658323.8652208,0.017506167711030175,0.027146644507464797,-0.009640476796434622,-1703070.4721196936,-176658323.8652208,-0.012748934624505716,0.009640476796434622,1703070.4721196936
