midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,80685536.27183923,0.0,-0.0235323216766119,0.0,0.0,416262539.8995297,0.0,-0.03476521745324135,0.0,0.0,-335577003.62769043,0.011232895776629448,0.0,0.0
2019-05-18 05:15:00,17930821.47176972,0.0,0.03674643486738205,0.0,0.0,416262539.8995297,0.0,0.015912361443042755,0.0,0.0,-398331718.42776,0.020834073424339294,0.0,0.0
2019-08-17 12:45:00,22948801.16328758,0.0,-0.0206636693328619,0.0,0.0,416262539.8995297,0.0,-0.005995463114231825,0.0,0.0,-393313738.7362421,-0.014668206218630075,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,0.012647355906665325,0.0,0.0,416262539.8995297,0.0,0.001163756474852562,0.0,0.0,-416262539.8995297,0.011483599431812763,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,0.01947784423828125,0.0,0.0,416262539.8995297,0.0,-0.0071019805036485195,0.0,0.0,-416262539.8995297,0.02657982474192977,0.0,0.0
2020-05-17 11:15:00,6788275.024925411,0.0,-0.0280750822275877,0.0,0.0,416262539.8995297,0.0,-0.040788713842630386,0.0,0.0,-409474264.8746043,0.012713631615042686,0.0,0.0
2020-08-16 18:45:00,36069140.98025255,0.0,0.005720955785363913,0.0,0.0,416262539.8995297,0.0,0.005507473833858967,0.0,0.0,-380193398.91927713,0.00021348195150494576,0.0,0.0
2020-11-16 02:15:00,53922851.08469921,0.0,0.0097950529307127,0.0,0.0,416262539.8995297,0.0,0.024852989241480827,0.0,0.0,-362339688.8148305,-0.015057936310768127,0.0,0.0
2021-02-15 09:45:00,140239218.92955953,0.0,-0.05799974873661995,0.0,0.0,416262539.8995297,0.0,-0.0674196109175682,0.0,0.0,-276023320.96997017,0.009419862180948257,0.0,0.0
2021-05-17 17:15:00,5899550.945386887,0.0,-0.0629316046833992,0.0,0.0,416262539.8995297,0.0,-0.04557690769433975,0.0,0.0,-410362988.9541428,-0.017354696989059448,0.0,0.0
2021-08-17 00:45:00,86437774.53413893,0.0,0.0945870503783226,0.0,0.0,416262539.8995297,0.0,0.0674368366599083,0.0,0.0,-329824765.3653908,0.027150213718414307,0.0,0.0
2021-11-16 08:15:00,673273.48117733,0.0,-0.05656323954463005,0.0,0.0,416262539.8995297,0.0,-0.04732911288738251,0.0,0.0,-415589266.41835237,-0.009234126657247543,0.0,0.0
2022-02-15 15:45:00,128790454.41402143,-0.2459716796875,-0.03689466044306755,-0.20907701924443245,-26927124.316019557,416262539.8995297,0.0,-0.033150266855955124,0.0,0.0,-287472085.48550826,-0.0037443935871124268,-0.20907701924443245,-26927124.316019557
2022-05-17 23:15:00,34533177.249797106,0.0,-0.02530779130756855,0.0,0.0,416262539.8995297,0.0,-0.020760715007781982,0.0,0.0,-381729362.6497326,-0.004547076299786568,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,-0.009477888233959675,0.0,0.0,416262539.8995297,0.0,-0.006947494577616453,0.0,0.0,-416262539.8995297,-0.0025303936563432217,0.0,0.0
2022-11-16 14:15:00,67517153.21658066,0.0,0.02353886142373085,0.0,0.0,416262539.8995297,0.0,-0.0010574560146778822,0.0,0.0,-348745386.68294907,0.024596317438408732,0.0,0.0
2023-02-15 21:45:00,9953434.832530916,0.0,-0.0325796939432621,0.0,0.0,416262539.8995297,0.0,-0.02449495531618595,0.0,0.0,-406309105.0669988,-0.008084738627076149,0.0,0.0
2023-05-18 05:15:00,217474088.58517432,-0.2511800229549408,-0.0763985738158226,-0.1747814491391182,-38010436.35312573,416262539.8995297,0.0,-0.05026814714074135,0.0,0.0,-198788451.31435537,-0.026130426675081253,-0.1747814491391182,-38010436.35312573
2023-08-17 12:45:00,11851891.671557754,-0.22698974609375,-0.01137433759868145,-0.21561540849506855,-2555450.464202226,416262539.8995297,0.0,-0.00506066158413887,0.0,0.0,-404410648.2279719,-0.00631367601454258,-0.21561540849506855,-2555450.464202226
2023-11-16 20:15:00,68318114.98680502,0.0,0.0471082404255867,0.0,0.0,416262539.8995297,0.0,0.03990122303366661,0.0,0.0,-347944424.9127247,0.00720701739192009,0.0,0.0
2024-02-16 03:45:00,30401729.863202676,0.0,-0.00553131103515625,0.0,0.0,416262539.8995297,0.0,-0.019484233111143112,0.0,0.0,-385860810.036327,0.013952922075986862,0.0,0.0
