midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2019-02-15 21:45:00,80685536.27183744,-0.2849894165992737,-0.04736078903079033,-0.23762862384319305,-19173192.94832677,416262539.8995297,-0.11716434,-0.034765217,-0.08239913,-34299671.0841791,-335577003.6276922,-0.01259557157754898,-0.15522949397563934,15126478.135852333
2019-05-18 05:15:00,17930821.471768737,0.2430850714445114,0.022191572934389114,0.2208935022354126,3960801.952856932,416262539.8995297,0.040280905,0.015912361,0.024368543,10143711.676860323,-398331718.42776096,0.006279211491346359,0.1965249627828598,-6182909.724003391
2019-08-17 12:45:00,22948801.16329378,0.24047574400901794,-0.01121614407747984,0.25169187784194946,5776026.8590109255,416262539.8995297,0.03164673,-0.005995463,0.037642192,15669034.48906637,-393313738.7362359,-0.0052206809632480145,0.21404968202114105,-9893007.630055444
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,416262539.8995297,-0.012870137,0.0011637565,-0.014033893,-5841783.996170531,-416262539.8995297,-0.001163756474852562,0.014033893123269081,5841783.996170531
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,416262539.8995297,0.030344442,-0.0071019805,0.03744642,15587542.165649898,-416262539.8995297,0.0071019805036485195,-0.03744642063975334,-15587542.165649898
2020-05-17 11:15:00,6788275.024921626,-0.2158203125,-0.028673755005002022,-0.18714655935764313,-1270402.3148875015,416262539.8995297,-0.05991352,-0.040788714,-0.019124806,-7960940.290373743,-409474264.87460804,0.012114958837628365,-0.16802175343036652,6690537.975486241
2020-08-16 18:45:00,36069140.98024036,-0.2624867856502533,0.002272936748340726,-0.26475971937179565,-9549655.643910171,416262539.8995297,-0.04449003,0.005507474,-0.0499975,-20812086.78622044,-380193398.91928935,-0.003234537085518241,-0.21476221084594727,11262431.142310267
2020-11-16 02:15:00,53922851.08470188,-0.2762032449245453,0.008895250968635082,-0.28509849309921265,-15373323.58786175,416262539.8995297,-0.064424604,0.02485299,-0.089277595,-37162918.56804148,-362339688.8148278,-0.01595773920416832,-0.1958208978176117,21789594.98017973
2021-02-15 09:45:00,140239218.9295764,-0.31448864936828613,-0.07970942556858063,-0.2347792237997055,-32925254.966562912,416262539.8995297,-0.17395005,-0.06741961,-0.106530435,-44344629.60926345,-276023320.9699533,-0.01228981465101242,-0.12824878096580505,11419374.642700538
2021-05-17 17:15:00,5899550.945380688,-0.2165323942899704,-0.056436654180288315,-0.16009573638439178,-944492.952937956,416262539.8995297,-0.084735505,-0.045576908,-0.039158598,-16300257.291108895,-410362988.954149,-0.010859746485948563,-0.12093713879585266,15355764.338170938
2021-08-17 00:45:00,86437774.53414916,0.3505454957485199,0.05768725275993347,0.2928582429885864,25314014.7779145,416262539.8995297,0.1153592,0.06743684,0.047922365,19948285.525832415,-329824765.3653805,-0.009749583899974823,0.24493587017059326,5365729.252082087
2021-11-16 08:15:00,673273.4811768532,-0.212890625,-0.03647691383957863,-0.17641371488571167,-118774.67594844394,416262539.8995297,-0.05862289,-0.047329113,-0.011293776,-4701176.021570002,-415589266.41835284,0.010852199047803879,-0.1651199460029602,4582401.345621558
2022-02-15 15:45:00,128790454.41400933,-0.4134155213832855,-0.03786390647292137,-0.37555161118507385,-48367462.660439014,416262539.8995297,-0.1769288,-0.033150267,-0.14377853,-59849617.222817846,-287472085.48552036,-0.0047136396169662476,-0.23177307844161987,11482154.562378831
2022-05-17 23:15:00,34533177.24980056,-0.25942832231521606,-0.05496028810739517,-0.2044680416584015,-7060931.124509184,416262539.8995297,-0.09091233,-0.020760715,-0.07015161,-29201488.256846465,-381729362.64972913,-0.03419957309961319,-0.13431642949581146,22140557.13233728
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,416262539.8995297,-0.027317066,-0.0069474946,-0.02036957,-8479089.23720843,-416262539.8995297,0.006947494577616453,0.020369570702314377,8479089.23720843
2022-11-16 14:15:00,67517153.21657246,0.3361315429210663,0.006300322711467743,0.32983121275901794,22269264.527458526,416262539.8995297,0.07476178,-0.001057456,0.07581923,31560705.906461816,-348745386.68295723,0.007357778958976269,0.25401198863983154,-9291441.37900329
2023-02-15 21:45:00,9953434.832531985,-0.2239990234375,-0.02981754206120968,-0.19418148696422577,-1932772.7761825803,416262539.8995297,-0.06538107,-0.024494955,-0.04088612,-17019359.744931273,-406309105.0669977,-0.005322586745023727,-0.1532953679561615,15086586.968748692
2023-05-18 05:15:00,217474088.58516318,-0.5024821758270264,-0.09605656564235687,-0.4064255952835083,-88387035.91196336,416262539.8995297,-0.3055518,-0.050268147,-0.25528365,-106265022.09902708,-198788451.31436652,-0.045788418501615524,-0.1511419415473938,17877986.187063724
2023-08-17 12:45:00,11851891.671566963,-0.23324820399284363,-0.031237855553627014,-0.2020103484392166,-2394204.7662370917,416262539.8995297,-0.06198902,-0.0050606616,-0.05692836,-23697143.29802712,-404410648.22796273,-0.026177193969488144,-0.1450819969177246,21302938.53179003
2023-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,416262539.8995297,0.09655271,0.039901223,0.056651484,23581890.711003173,-416262539.8995297,-0.03990122303366661,-0.056651484221220016,-23581890.711003173
