midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,320402616.21342885,0.414372980594635,0.01247846893966198,0.40189451165497303,128768052.97607173,725151582.7777017,0.0,0.0528361015021801,0.0,0.0,-404748966.5642729,-0.04035763256251812,0.40189451165497303,128768052.97607173
2019-05-18 05:15:00,327729235.35384744,0.4383227527141571,0.039981402456760406,0.3983413502573967,130548106.12967575,725151582.7777017,0.0,0.05027582123875618,0.0,0.0,-397422347.4238543,-0.010294418781995773,0.3983413502573967,130548106.12967575
2019-08-17 12:45:00,285489891.54722375,0.3498729467391968,0.050572074949741364,0.2993008717894554,85447373.42716114,725151582.7777017,0.0,0.04100385308265686,0.0,0.0,-439661691.230478,0.009568221867084503,0.2993008717894554,85447373.42716114
2019-11-16 20:15:00,252570384.52094665,0.3074747622013092,0.04229214787483215,0.26518261432647705,66977274.86870821,725151582.7777017,0.0,0.05381876602768898,0.0,0.0,-472581198.2567551,-0.011526618152856827,0.26518261432647705,66977274.86870821
2020-02-16 03:45:00,287773784.9843943,0.3341926038265228,0.0545654296875,0.2796271741390228,80469370.28647694,725151582.7777017,0.0,0.05704883486032486,0.0,0.0,-437377797.7933074,-0.0024834051728248596,0.2796271741390228,80469370.28647694
2020-05-17 11:15:00,278126181.53027487,0.3832244873046875,0.0253814235329628,0.3578430637717247,99525524.91392443,725151582.7777017,0.0,0.04046471044421196,0.0,0.0,-447025401.24742687,-0.01508328691124916,0.3578430637717247,99525524.91392443
2020-08-16 18:45:00,318609492.757005,0.38595089316368103,0.07294222712516785,0.3130086660385132,99727532.31507745,725151582.7777017,0.0,0.0770089253783226,0.0,0.0,-406542090.02069676,-0.004066698253154755,0.3130086660385132,99727532.31507745
2020-11-16 02:15:00,321134036.5946076,0.41696831583976746,0.06611426174640656,0.3508540540933609,112671178.6465838,725151582.7777017,0.0,0.08787202090024948,0.0,0.0,-404017546.18309414,-0.021757759153842926,0.3508540540933609,112671178.6465838
2021-02-15 09:45:00,298954467.97790134,0.38605013489723206,0.01801886595785618,0.3680312689393759,110024592.20500304,725151582.7777017,0.0,0.02967122383415699,0.0,0.0,-426197114.7998004,-0.011652357876300812,0.3680312689393759,110024592.20500304
2021-05-17 17:15:00,305939751.8131242,0.5377197265625,0.021920515224337578,0.5157992113381624,157803482.7022026,725151582.7777017,0.0,0.06487107276916504,0.0,0.0,-419211830.96457756,-0.04295055754482746,0.5157992113381624,157803482.7022026
2021-08-17 00:45:00,344842317.48783284,0.6549484729766846,0.09689806401729584,0.5580504089593887,192439396.3005885,725151582.7777017,0.0,0.14679159224033356,0.0,0.0,-380309265.2898689,-0.04989352822303772,0.5580504089593887,192439396.3005885
2021-11-16 08:15:00,279757403.35005325,0.49879190325737,0.04458112269639969,0.4542107805609703,127068828.5433379,725151582.7777017,0.0,0.08182140439748764,0.0,0.0,-445394179.4276485,-0.03724028170108795,0.4542107805609703,127068828.5433379
2022-02-15 15:45:00,216301435.10101032,0.4788908362388611,0.060463450849056244,0.41842738538980484,90506443.9453783,725151582.7777017,0.0,0.08940444141626358,0.0,0.0,-508850147.6766914,-0.028940990567207336,0.41842738538980484,90506443.9453783
2022-05-17 23:15:00,83889296.53996682,0.4283086657524109,0.056881699711084366,0.3714269660413265,31158746.897181027,725151582.7777017,0.0,0.05458461120724678,0.0,0.0,-641262286.2377349,0.0022970885038375854,0.3714269660413265,31158746.897181027
2022-08-17 06:45:00,352817757.972479,0.5251709222793579,0.044257234781980515,0.4809136874973774,169674889.0011021,725151582.7777017,0.0,0.08942246437072754,0.0,0.0,-372333824.80522275,-0.045165229588747025,0.4809136874973774,169674889.0011021
2022-11-16 14:15:00,379189758.974105,0.6214161515235901,0.050720829516649246,0.5706953220069408,216401821.59946114,725151582.7777017,0.0,0.10170811414718628,0.0,0.0,-345961823.80359674,-0.05098728463053703,0.5706953220069408,216401821.59946114
2023-02-15 21:45:00,295410917.8468172,0.43786925077438354,0.0145545843988657,0.42331466637551785,125051774.13201094,725151582.7777017,0.0,0.03239615261554718,0.0,0.0,-429740664.93088454,-0.01784156821668148,0.42331466637551785,125051774.13201094
2023-05-18 05:15:00,198906208.40342474,0.39915260672569275,0.11692158132791519,0.28223102539777756,56137503.1556826,725151582.7777017,0.0,0.11750633269548416,0.0,0.0,-526245374.374277,-0.0005847513675689697,0.28223102539777756,56137503.1556826
2023-08-17 12:45:00,141647139.9748187,0.37057334184646606,0.0710035189986229,0.29956982284784317,42433208.629160084,725151582.7777017,0.0,0.07789335399866104,0.0,0.0,-583504442.802883,-0.006889835000038147,0.29956982284784317,42433208.629160084
2023-11-16 20:15:00,99034186.45125,0.34058380126953125,0.10880789160728455,0.2317759096622467,22953738.65239902,725151582.7777017,0.0,0.1095304936170578,0.0,0.0,-626117396.3264518,-0.0007226020097732544,0.2317759096622467,22953738.65239902
2024-02-16 03:45:00,5567321.655053973,0.3036295473575592,0.05217340216040611,0.2514561451971531,1399937.2424525064,725151582.7777017,0.0,0.0446355901658535,0.0,0.0,-719584261.1226478,0.007537811994552612,0.2514561451971531,1399937.2424525064
