midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,361025689.0459648,0.7016096115112305,-0.0027331921737641096,0.7043428036849946,254285846.02494186,725151582.7777017,0.34104278683662415,0.041182126849889755,0.2998606599867344,217444432.2021467,-364125893.73173696,-0.043915319023653865,0.4044821436982602,36841413.82279515
2019-05-18 05:15:00,383311422.3138546,0.6992219090461731,-0.0066126626916229725,0.7058345717377961,270554453.611105,725151582.7777017,0.332443505525589,0.03834610804915428,0.2940973974764347,213265193.27083948,-341840160.46384716,-0.044958770740777254,0.41173717426136136,57289260.34026554
2019-08-17 12:45:00,360289272.9037772,0.4733205735683441,-0.002956578740850091,0.4762771523091942,171597548.90616113,725151582.7777017,0.20564348995685577,0.02492501772940159,0.18071847222745419,131048286.17290653,-364862309.87392455,-0.02788159647025168,0.29555868008174,40549262.7332546
2019-11-16 20:15:00,345366367.3968151,0.4041905999183655,0.003170145908370614,0.40102045400999486,138498977.45325348,725151582.7777017,0.18017955124378204,0.03748451918363571,0.14269503206014633,103475528.35293001,-379785215.3808866,-0.0343143732752651,0.25832542194984853,35023449.10032347
2020-02-16 03:45:00,383755124.92891145,0.4673936665058136,0.0033907429315149784,0.4640029235742986,178063499.9036351,725151582.7777017,0.22024299204349518,0.041315190494060516,0.17892780154943466,129749778.49650706,-341396457.8487903,-0.03792444756254554,0.28507512202486396,48313721.40712805
2020-05-17 11:15:00,336581241.7668592,0.49516522884368896,-0.024229172617197037,0.519394401460886,174818412.6104596,725151582.7777017,0.19175492227077484,0.020911697298288345,0.1708432249724865,123887234.99564557,-388570341.01084256,-0.04514086991548538,0.3485511764883995,50931177.61481403
2020-08-16 18:45:00,415870511.98757595,0.5198168158531189,0.03406386449933052,0.4857529513537884,202010328.57897604,725151582.7777017,0.2705453336238861,0.062335558235645294,0.20820977538824081,150983648.17257258,-309281070.7901258,-0.028271693736314774,0.27754317596554756,51026680.40640345
2020-11-16 02:15:00,421177736.0193581,0.5185768604278564,0.032379429787397385,0.48619743064045906,204775533.09557745,725151582.7777017,0.293171226978302,0.0702008530497551,0.2229703739285469,161687319.56682178,-303973846.75834364,-0.03782142326235771,0.26322705671191216,43088213.528755665
2021-02-15 09:45:00,356030596.6646479,0.471653550863266,-0.007033102214336395,0.4786866530776024,170427094.71062207,725151582.7777017,0.22324547171592712,0.01847636140882969,0.20476911030709743,148488644.4431735,-369120986.11305386,-0.025509463623166084,0.27391754277050495,21938450.267448574
2021-05-17 17:15:00,375472966.64549583,0.4129733741283417,-0.007426092866808176,0.42039946699514985,157848635.0488541,725151582.7777017,0.17180387675762177,0.03915479779243469,0.13264907896518707,96190689.56560975,-349678616.1322059,-0.04658089065924287,0.2877503880299628,61657945.48324436
2021-08-17 00:45:00,440824328.0411869,0.425813227891922,0.05091514810919762,0.3748980797827244,165264194.10415077,725151582.7777017,0.19074222445487976,0.1235748901963234,0.06716733425855637,48706498.7485511,-284327254.7365148,-0.07265974208712578,0.307730745524168,116557695.35559967
2021-11-16 08:15:00,358987354.9796492,0.37391167879104614,-0.0052650910802185535,0.3791767698712647,136119665.68581244,725151582.7777017,0.12895843386650085,0.05803653225302696,0.07092190161347389,51429129.208615035,-366164227.79805255,-0.06330162333324552,0.3082548682577908,84690536.47719741
2022-02-15 15:45:00,364946750.778044,0.3349479138851166,0.011813705787062645,0.32313420809805393,117926779.3106211,725151582.7777017,0.11314234137535095,0.06924604624509811,0.04389629513025284,31831467.891779967,-360204831.99965775,-0.05743234045803547,0.2792379129678011,86095311.41884112
2022-05-17 23:15:00,258671808.4230871,0.2940908670425415,0.0008436687639914453,0.29324719827855006,75854783.09371613,725151582.7777017,0.06499560177326202,0.03662452846765518,0.028371073305606842,20573328.712663002,-466479774.3546146,-0.03578085970366374,0.2648761249729432,55281454.38105313
2022-08-17 06:45:00,432673711.4117389,0.47972923517227173,0.02069125324487686,0.45903798192739487,198613667.31948066,725151582.7777017,0.23897351324558258,0.07174654304981232,0.16722697019577026,121264902.12058236,-292477871.36596286,-0.051055289804935455,0.2918110117316246,77348765.1988983
2022-11-16 14:15:00,430790769.65481234,0.5947365164756775,0.0011612301459535956,0.5935752863297239,255706754.44605735,725151582.7777017,0.2736831307411194,0.0732634887099266,0.20041964203119278,145334620.63865983,-294360813.1228894,-0.07210225856397301,0.3931556442985311,110372133.80739751
2023-02-15 21:45:00,432592013.33124477,0.3082793951034546,-0.0503653846681118,0.3586447797715664,155146867.35212278,725151582.7777017,0.11486895382404327,0.008287726901471615,0.10658122692257166,77287545.39729224,-292559569.44645697,-0.058653111569583416,0.25206355284899473,77859321.95483054
2023-05-18 05:15:00,375277997.77844536,0.3156050741672516,0.056564971804618835,0.25904010236263275,97212050.95897235,725151582.7777017,0.1245645135641098,0.09747715294361115,0.027087360620498657,19642442.42722499,-349873584.9992564,-0.04091218113899231,0.2319527417421341,77569608.53174736
2023-08-17 12:45:00,305922111.39589465,0.28562024235725403,0.04220854490995407,0.24341169744729996,74465020.4215367,725151582.7777017,0.12765976786613464,0.06608068943023682,0.06157907843589783,44654166.19378355,-419229471.3818071,-0.023872144520282745,0.18183261901140213,29810854.227753147
2023-11-16 20:15:00,343057599.1340914,0.28157851099967957,0.07652615010738373,0.20505236089229584,70344770.62448826,725151582.7777017,0.14059773087501526,0.09237344563007355,0.04822428524494171,34969916.77369285,-382093983.64361036,-0.01584729552268982,0.15682807564735413,35374853.85079542
2024-02-16 03:45:00,120240956.79169363,0.151824951171875,0.014368479140102863,0.13745647203177214,16527897.714310957,725151582.7777017,0.03622638061642647,0.03685218095779419,-0.0006258003413677216,-453800.10804562934,-604910625.9860082,-0.022483701817691326,0.13808227237313986,16981697.822356585
