midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,-0.022769242620444066,0.0,0.0,33152742.741125196,-0.08517845084274238,-0.0687536919800289,-0.01642475886271348,-544525.8051605561,-33152742.741125196,0.04598444935958483,0.01642475886271348,544525.8051605561
2010-11-16 11:15:00,503317.1243561506,-0.19263565626944512,-0.02754549879424126,-0.16509015747520386,-83092.70331992368,33152742.741125196,-0.0562078886383085,-0.05451393393857007,-0.0016939546997384314,-56159.244375548195,-32649425.616769046,0.026968435144328808,-0.16339620277546543,-26933.45894437548
2011-02-15 15:45:00,0.0,0.0,0.0012465002266858632,0.0,0.0,33152742.741125196,-0.05161365162340537,-0.04463745282624032,-0.006976198797165052,-231280.12403336,-33152742.741125196,0.04588395305292618,0.006976198797165052,231280.12403336
2011-05-17 23:15:00,0.0,0.0,0.027637818909023955,0.0,0.0,33152742.741125196,0.00733285220508926,-0.00686462073935612,0.014197472944445379,470685.1681012829,-33152742.741125196,0.034502439648380075,-0.014197472944445379,-470685.1681012829
2011-08-17 06:45:00,0.0,0.0,0.059558366130444046,0.0,0.0,33152742.741125196,0.06065900190036921,0.05125909776479798,0.009399904135571228,311632.60359783174,-33152742.741125196,0.008299268365646068,-0.009399904135571228,-311632.60359783174
2011-11-16 11:15:00,0.0,0.0,0.06710478235466127,0.0,0.0,33152742.741125196,0.08855651569384829,0.06906051407413738,0.019496001619710907,646345.9261788358,-33152742.741125196,-0.001955731719476106,-0.019496001619710907,-646345.9261788358
2012-02-15 15:45:00,0.0,0.0,0.04406926717827275,0.0,0.0,33152742.741125196,0.031624351325580786,0.04108438302479556,-0.00946003169921477,-313625.99724695674,-33152742.741125196,0.0029848841534771964,0.00946003169921477,313625.99724695674
2012-05-16 23:15:00,0.0,0.0,0.0055061716019787574,0.0,0.0,33152742.741125196,-0.005704280146693808,-0.009376161799962368,0.00367188165326856,121732.94782667003,-33152742.741125196,0.014882333401941126,-0.00367188165326856,-121732.94782667003
2012-08-16 06:45:00,0.0,0.0,0.019104119571360857,0.0,0.0,33152742.741125196,0.04451445861002929,-0.00815708445363228,0.05267154306366157,1746206.1169676692,-33152742.741125196,0.027261204024993137,-0.05267154306366157,-1746206.1169676692
2012-11-15 23:15:00,13286186.602275968,0.2664458482670201,0.03943514371293889,0.22701070455408123,3016106.581419662,33152742.741125196,0.16724042676143694,0.05348418860573467,0.11375623815570227,3771331.2987741674,-19866556.13884923,-0.014049044892795785,0.11325446639837897,-755224.7173545053
2013-02-15 15:45:00,30752754.500892162,0.3641388932103088,0.012973795234087832,0.351165097976221,10799294.047344467,33152742.741125196,0.31031660656915183,0.094638665215526,0.21567794135362583,7150315.304632245,-2399988.240233034,-0.08166486998143817,0.13548715662259514,3648978.742712222
2013-05-17 23:15:00,50204230.97909701,0.45847756474374063,-0.005862694011793879,0.46434025875553453,23311845.603456527,33152742.741125196,0.5122289734454808,0.17638824249189522,0.3358407309535856,11134041.355295664,17051488.237971812,-0.1822509365036891,0.12849952780194895,12177804.248160863
2013-08-17 06:45:00,34670856.34890413,0.3101283656024829,-3.679098618592801e-05,0.31016515658866883,10753691.588521093,33152742.741125196,0.2990656207012223,0.10448727823479231,0.19457834246642997,6450805.730784109,1518113.6077789366,-0.10452406922097825,0.11558681412223887,4302885.857736984
2013-11-16 11:15:00,0.0,0.0,0.0004284976498846268,0.0,0.0,33152742.741125196,0.0693884787494183,0.007120261920205095,0.0622682168292132,2064362.1734875077,-33152742.741125196,-0.0066917642703204685,-0.0622682168292132,-2064362.1734875077
2014-02-15 15:45:00,0.0,0.0,-0.0036569458113288643,0.0,0.0,33152742.741125196,-0.06986882917329561,-0.017708097283255952,-0.052160731890039655,-1729271.3255392897,-33152742.741125196,0.014051151471927089,0.052160731890039655,1729271.3255392897
2014-05-17 23:15:00,32416359.682412654,-0.34900204584880257,-0.0036339121113599594,-0.34536813373744263,-11195577.646076538,33152742.741125196,-0.31093376443891085,-0.09985897455021142,-0.21107478988869943,-6997708.208317106,-736383.058712542,0.09622506243885146,-0.1342933438487432,-4197869.437759432
2014-08-17 06:45:00,44075652.88297806,-0.45457445401247887,-0.004628106644882899,-0.449946347367596,-19831679.02253803,33152742.741125196,-0.48000036956310055,-0.1715614149099185,-0.30843895465318205,-10225597.314958524,10922910.141852863,0.1669333082650356,-0.14150739271441393,-9606081.707579505
2014-11-16 11:15:00,22956720.973751683,-0.31991804730802864,-0.01585229397245441,-0.30406575333557423,-6980352.656998383,33152742.741125196,-0.2386743680055586,-0.06535125116395513,-0.17332311684160348,-5746136.703739664,-10196021.767373513,0.049498957191500714,-0.13074263649397075,-1234215.9532587193
2015-02-15 15:45:00,0.0,0.0,-0.02057818212072112,0.0,0.0,33152742.741125196,-0.08643475745890758,-0.014753597744163294,-0.07168115971474429,-2376427.0474084243,-33152742.741125196,-0.005824584376557827,0.07168115971474429,2376427.0474084243
2015-05-17 23:15:00,0.0,0.0,0.01832416607752936,0.0,0.0,33152742.741125196,-0.03331365015857772,0.006404685964031209,-0.03971833612260893,-1316771.7795783938,-33152742.741125196,0.011919480113498152,0.03971833612260893,1316771.7795783938
2015-08-17 06:45:00,0.0,0.0,0.04828097661628989,0.0,0.0,33152742.741125196,0.006939261536172815,0.035650707889780975,-0.028711446353608158,-951863.1946867884,-33152742.741125196,0.012630268726508916,0.028711446353608158,951863.1946867884
2015-11-16 11:15:00,0.0,0.0,0.050822209903307734,0.0,0.0,33152742.741125196,0.043969290914669105,0.05685326801283619,-0.012883977098167083,-427139.17821808206,-33152742.741125196,-0.006031058109528455,0.012883977098167083,427139.17821808206
2016-02-15 15:45:00,0.0,0.0,0.04937396361232324,0.0,0.0,33152742.741125196,0.056598349416113726,0.06356060090929994,-0.00696225149318621,-230817.73265261718,-33152742.741125196,-0.014186637296976695,0.00696225149318621,230817.73265261718
2016-05-16 23:15:00,0.0,0.0,0.03976234901797408,0.0,0.0,33152742.741125196,0.02493046011698504,0.048779567939593704,-0.023849107822608663,-790663.3362483014,-33152742.741125196,-0.009017218921619621,0.023849107822608663,790663.3362483014
2016-08-16 06:45:00,0.0,0.0,0.040246398480052153,0.0,0.0,33152742.741125196,0.028940851471908287,0.034407627002586594,-0.005466775530678307,-181238.60279205607,-33152742.741125196,0.00583877147746556,0.005466775530678307,181238.60279205607
2016-11-15 23:15:00,0.0,0.0,0.04028212487510256,0.0,0.0,33152742.741125196,0.039532563496477005,0.02345406653776827,0.016078496958708735,533046.2733360346,-33152742.741125196,0.016828058337334292,-0.016078496958708735,-533046.2733360346
2017-02-15 15:45:00,0.0,0.0,0.017072339014515155,0.0,0.0,33152742.741125196,0.014056207752131204,-0.0073271927297247075,0.021383400481855913,708918.3751054216,-33152742.741125196,0.024399531744239863,-0.021383400481855913,-708918.3751054216
