midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,266671975.57259408,-0.031747748500202795,-0.038062300874477074,0.006314552374274279,1683914.1565043365,959920029.875884,-0.061117150762083496,-0.017457747838209702,-0.0436594029238738,-41909535.359048195,-693248054.30329,-0.020604553036267372,0.049973955298148076,43593449.51555253
2010-11-16 11:15:00,192813997.39888197,0.05332581851732976,-0.030772166036551522,0.08409798455388129,16215268.575023282,959920029.875884,-0.04575501405442682,-0.008313044812917598,-0.03744196924150922,-35941296.232921466,-767106032.4770021,-0.022459121223633922,0.12153995379539051,52156564.807944745
2011-02-15 15:45:00,170273083.39705512,0.1805651065751173,-0.01950758580152872,0.20007269237664602,34066994.234522,959920029.875884,-0.020348600197005205,0.005841207835354762,-0.026189808032359967,-25140121.30886665,-789646946.4788289,-0.02534879363688348,0.22626250040900597,59207115.54338865
2011-05-17 23:15:00,316425480.10358256,0.09303849394090836,-0.008347872642290838,0.1013863665831992,32081229.72204663,959920029.875884,-0.011033558498805513,0.02140134347031517,-0.03243490196912068,-31134912.067219697,-643494549.7723014,-0.029749216112606006,0.13382126855231988,63216141.789266326
2011-08-17 06:45:00,302436137.061879,0.007726574625564226,0.0037443191443725632,0.003982255481191663,1204377.9645251008,959920029.875884,-0.01185798176465411,0.023898595310767573,-0.03575657707542168,-34323454.53449813,-657483892.8140051,-0.02015427616639501,0.03973883255661334,35527832.49902324
2011-11-16 11:15:00,249483787.64043558,0.055029144752488754,0.0116072116135324,0.043421933138956356,10833068.34617658,959920029.875884,-0.02141636052546412,0.026680059708830917,-0.048096420234295036,-46168717.148227565,-710436242.2354485,-0.015072848095298517,0.0915183533732514,57001785.494404145
2012-02-15 15:45:00,183647396.30848172,0.1231495330552149,0.014819000498958538,0.10833053255625635,19894620.244667694,959920029.875884,-0.007564047544986164,0.018143908738842394,-0.02570795628382856,-24677582.16402063,-776272633.5674024,-0.0033249082398838555,0.1340384888400849,44572202.40868832
2012-05-16 23:15:00,109261360.72451441,-0.027597333204048644,0.019897662025682772,-0.04749499522973141,-5189367.806404775,959920029.875884,0.006008133116702791,0.00433024043431638,0.0016778926823864115,1610642.7938048914,-850658669.1513697,0.015567421591366391,-0.049172887912117824,-6800010.600209666
2012-08-16 06:45:00,76323525.04159963,-0.11956391859115456,0.02217464620425414,-0.1417385647954087,-10817986.899522768,959920029.875884,0.006858636415382158,-0.0008167285751163263,0.007675364990498484,7367736.590987619,-883596504.8342844,0.022991374779370466,-0.14941392978590717,-18185723.49051039
2012-11-15 23:15:00,71943257.84547412,-0.29430969408986457,0.02125210456807618,-0.31556179865794076,-22702543.847029824,959920029.875884,0.010928619747135469,-0.00014550972575217908,0.011074129472887648,10630278.694463719,-887976772.0304099,0.02139761429382836,-0.3266359281308284,-33332822.541493542
2013-02-15 15:45:00,66689658.87127793,-0.2384126280824906,0.019792575619928206,-0.25820520370241884,-17219616.953703143,959920029.875884,0.027278909095555425,0.005273045491542878,0.02200586360401255,21123869.248208355,-893230371.0046061,0.014519530128385328,-0.2802110673064314,-38343486.201911494
2013-05-17 23:15:00,59407893.87435053,-0.32981068160296756,0.01582817578197974,-0.3456388573849473,-20533676.55837673,959920029.875884,0.032553653821439966,0.0015033926879176216,0.031050261133522345,29805767.59494477,-900512136.0015335,0.01432478309406212,-0.37668911851846965,-50339444.153321505
2013-08-17 06:45:00,80355687.97515547,-0.2684575680228074,0.00546474778039016,-0.27392231580319754,-22011216.13811374,959920029.875884,0.014970966547121689,-0.007161149348622238,0.022132115895743928,21245061.35185904,-879564341.9007286,0.012625897129012398,-0.29605443169894147,-43256277.489972785
2013-11-16 11:15:00,82820441.08385967,-0.3818481501745964,0.0019512369778327378,-0.3837993871524291,-31786434.531679202,959920029.875884,0.007579113938656378,-0.007790816709835732,0.01536993064849211,14753904.287290812,-877099588.7920244,0.00974205368766847,-0.39916931780092124,-46540338.81897001
2014-02-15 15:45:00,98218832.35431588,-0.3196421789826204,0.0041961140343418305,-0.3238382930169622,-31807019.011740834,959920029.875884,0.011059728455241526,-0.006751691990466488,0.017811420445708014,17097539.246375967,-861701197.5215682,0.01094780602480832,-0.3416497134626702,-48904558.2581168
2014-05-17 23:15:00,101621239.8875629,-0.2008249207033957,0.00796220230012416,-0.20878712300351984,-21217206.312174793,959920029.875884,0.008820419859369943,-0.02114822659982451,0.02996864645919445,28767504.004449744,-858298789.9883212,0.02911042889994867,-0.2387557694627143,-49984710.31662454
2014-08-17 06:45:00,82051975.29271595,-0.27946938608915617,0.0038345711317139194,-0.2833039572208701,-23245649.29821549,959920029.875884,-0.006001255642316884,-0.03407097276429472,0.02806971712197784,26944683.698336583,-877868054.5831681,0.03790554389600864,-0.3113736743428479,-50190332.99655207
2014-11-16 11:15:00,65669802.340486936,-0.3416117442638104,-0.008892548107641167,-0.33271919615616924,-21849603.846461333,959920029.875884,-0.011002467797910972,-0.028875259661058462,0.01787279186314749,17156450.899237998,-894250227.5353972,0.019982711553417295,-0.35059198801931674,-39006054.74569933
2015-02-15 15:45:00,60906937.29173601,-0.2634500366909871,-0.010430079165901137,-0.25301995752508594,-15410670.686538117,959920029.875884,0.006297883864085478,-0.015229163346280793,0.02152704721036627,20664243.801314358,-899013092.584148,0.004799084180379656,-0.2745470047354522,-36074914.48785248
2015-05-17 23:15:00,46231366.208640724,-0.26849851241452094,-0.0031816785147421173,-0.26531683389977884,-12265959.709337778,959920029.875884,0.02479469621765942,-0.015902966631335013,0.04069766284899443,39066501.73788539,-913688663.6672434,0.012721288116592896,-0.3060144967487733,-51332461.44722317
2015-08-17 06:45:00,45318930.019747615,-0.2543864963148078,0.007613169485427675,-0.2619996658002355,-11873544.519598134,959920029.875884,0.02794640745215137,-0.006635208714834603,0.034581616166985976,33195586.024169534,-914601099.8561364,0.014248378200262278,-0.29658128196722144,-45069130.54376767
2015-11-16 11:15:00,53893639.2557374,-0.25532065005271914,0.016446292895926456,-0.2717669429486456,-14646509.584908875,959920029.875884,0.021142152097499197,0.01129393177910297,0.009848220318396227,9453503.942259194,-906026390.6201466,0.005152361116823486,-0.28161516326704183,-24100013.52716807
2016-02-15 15:45:00,25959024.522795394,-0.24066284187689166,0.016721873697665934,-0.2573847155745576,-6681456.143392659,959920029.875884,0.024345150122874692,0.021607385716786203,0.0027377644060884894,2628034.8904855945,-933961005.3530886,-0.0048855120191202694,-0.2601224799806461,-9309491.033878254
2016-05-16 23:15:00,38536383.8777664,0.15857579246271486,0.006434884537993167,0.15214090792472168,5862960.431298987,959920029.875884,0.01801113993766535,0.009492821780892047,0.008518318156773303,8176904.219542115,-921383645.9981177,-0.003057937242898881,0.14362258976794837,-2313943.788243128
2016-08-16 06:45:00,18972634.071884423,-0.22644370116638943,0.0005123723676733014,-0.22695607353406272,-4305954.533553465,959920029.875884,0.015585978928116317,0.001546746443479426,0.01403923248463689,13476540.466087125,-940947395.8039997,-0.0010343740758061246,-0.24099530601869962,-17782494.99964059
2016-11-15 23:15:00,17879385.398437798,-0.08175661124245279,-0.0019939472980815016,-0.07976266394437129,-1426107.409067493,959920029.875884,0.010673681853799676,-0.0012107017670118555,0.01188438362081153,11408057.880345872,-942040644.4774463,-0.0007832455310696461,-0.09164704756518281,-12834165.289413365
2017-02-15 15:45:00,16048065.992003143,-0.05063001024509756,-0.001271979309382191,-0.04935803093571537,-792100.9376916928,959920029.875884,0.020584690465025066,-0.004653246915120247,0.025237937380145313,24226401.60395478,-943871963.8838809,0.0033812676057380555,-0.07459596831586068,-25018502.541646473
2017-05-17 23:15:00,9286097.495128155,0.23881712738608485,0.0012748037266868957,0.23754232365939795,2205841.1767204567,959920029.875884,0.02631212732639111,-0.016602593762340283,0.04291472108873139,41194700.34961027,-950633932.3807559,0.01787739748902718,0.19462760257066655,-38988859.172889814
2017-08-17 06:45:00,8973676.701694697,-0.18136767538974255,0.010721684687898003,-0.19208936007764055,-1723747.8151721666,959920029.875884,0.022194357913264365,-0.009656617529759727,0.03185097544302409,30574389.298843738,-950946353.1741893,0.02037830221765773,-0.22394033552066464,-32298137.114015903
2017-11-16 11:15:00,19124849.67291832,-0.22866657099479867,0.027940750258149186,-0.2566073212529479,-4907576.443932886,959920029.875884,0.03605102017850128,0.02373427150149568,0.0123167486770056,11823093.75800497,-940795180.2029657,0.004206478756653507,-0.2689240699299535,-16730670.201937858
2018-02-15 15:45:00,13250970.527264833,-0.22383430652298558,0.034791669471577275,-0.25862597599456283,-3427045.1854890543,959920029.875884,0.06517012874383508,0.03257099677307024,0.03259913197076485,31292559.73530448,-946669059.3486192,0.002220672698507037,-0.2912251079653277,-34719604.92079353
2018-05-17 23:15:00,47457764.19304293,0.2039134311194274,0.04087688552401972,0.16303654559540767,7737349.935715149,959920029.875884,0.06955622893170917,0.014234502845113125,0.05532172608659604,53104432.95783074,-912462265.6828412,0.026642382678906593,0.10771481950881164,-45367083.022115596
2018-08-17 06:45:00,48727764.05553899,0.15634061911591365,0.04804798403029927,0.10829263508561437,5276857.971404401,959920029.875884,0.05031788034442762,0.008585274090269655,0.041732606254157964,40059964.64228982,-911192265.820345,0.039462709940029615,0.06656002883145641,-34783106.670885414
2018-11-16 11:15:00,19367446.63957844,-0.14780861663623573,0.041663453209222455,-0.1894720698454582,-3669590.2024223907,959920029.875884,0.02955019534212032,0.020427687547153548,0.009122507794966771,8756877.955087489,-940552583.2363056,0.021235765662068907,-0.19859457764042496,-12426468.157509878
2019-02-15 21:45:00,313073240.35413134,-0.27372124791145325,-0.04744432494044304,-0.2262769229710102,-70841249.49189635,959920029.875884,-0.06673732399940491,-0.07144787162542343,0.004710547626018524,4521749.017899476,-646846789.5217527,0.024003546684980392,-0.23098747059702873,-75362998.50979581
2019-05-18 05:15:00,222225597.29698294,0.09486634284257889,-0.02154134027659893,0.11640768311917782,25868766.91111721,959920029.875884,0.020840708166360855,-0.01564483530819416,0.036485543474555016,35023203.98213272,-737694432.578901,-0.00589650496840477,0.0799221396446228,-9154437.071015507
2019-08-17 12:45:00,524651739.7758131,0.1969793736934662,0.08080029487609863,0.11617907881736755,60953555.8270832,959920029.875884,0.07096072286367416,0.11191366612911224,-0.04095294326543808,-39311550.52286471,-435268290.10007095,-0.03111337125301361,0.15713202208280563,100265106.3499479
2019-11-16 20:15:00,330796735.2987296,-0.2548654079437256,-0.04876706376671791,-0.20609834417700768,-68176659.40422808,959920029.875884,-0.08704699575901031,-0.0855233296751976,-0.0015236660838127136,-1462597.5926943712,-629123294.5771544,0.03675626590847969,-0.20457467809319496,-66714061.811533704
2020-02-16 03:45:00,64803157.11471507,-0.15557588636875153,0.04345538467168808,-0.1990312710404396,-12897854.727975048,959920029.875884,0.017019113525748253,0.025416264310479164,-0.008397150784730911,-8060593.232151199,-895116872.761169,0.018039120361208916,-0.1906341202557087,-4837261.495823849
2020-05-17 11:15:00,346799895.41755646,-0.18171867728233337,-0.07830434292554855,-0.10341433435678482,-35864080.33960919,959920029.875884,-0.016236327588558197,-0.07773914188146591,0.061502814292907715,59037783.333498925,-613120134.4583275,-0.0005652010440826416,-0.16491714864969254,-94901863.67310812
2020-08-16 18:45:00,1348835604.8104644,0.29204708337783813,0.10390351712703705,0.1881435662508011,253774740.97509697,959920029.875884,0.16884484887123108,0.15730468928813934,0.011540159583091736,11077630.331773888,388915574.9345803,-0.053401172161102295,0.17660340666770935,242697110.6433231
2020-11-16 02:15:00,150558972.25656918,-0.26535481214523315,-0.02219320647418499,-0.24316160567104816,-36610161.44209015,959920029.875884,-0.05087306350469589,-0.06252991408109665,0.011656850576400757,11189644.353557331,-809361057.6193149,0.04033670760691166,-0.2548184562474489,-47799805.79564749
