midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.07395967116397599,0.0,0.0,266997275.67873526,0.0,0.07790187423062912,0.0,0.0,-266997275.67873526,-0.003942203066653133,0.0,0.0
2010-11-16 11:15:00,0.0,0.0,0.05305713920129123,0.0,0.0,266997275.67873526,0.0,0.05450138429434671,0.0,0.0,-266997275.67873526,-0.0014442450930554768,0.0,0.0
2011-02-15 15:45:00,0.0,0.0,0.06290858825166598,0.0,0.0,266997275.67873526,0.0,0.06734321452503164,0.0,0.0,-266997275.67873526,-0.0044346262733656605,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,0.11657359149351845,0.0,0.0,266997275.67873526,0.0,0.1384968127964324,0.0,0.0,-266997275.67873526,-0.021923221302913937,0.0,0.0
2011-08-17 06:45:00,73790905.88245475,0.0,0.13978118047936822,0.0,0.0,266997275.67873526,0.0,0.1826219197529979,0.0,0.0,-193206369.7962805,-0.04284073927362969,0.0,0.0
2011-11-16 11:15:00,177364232.7349452,0.504156072249925,0.1701086322011692,0.33404744004875575,59248067.901320174,266997275.67873526,0.0,0.22893022913683952,0.0,0.0,-89633042.94379005,-0.05882159693567032,0.33404744004875575,59248067.901320174
2012-02-15 15:45:00,258209364.01284957,0.5334453348710627,0.18097924552926042,0.3524660893418023,91010044.76504299,266997275.67873526,0.0,0.27578581841516264,0.0,0.0,-8787911.665885687,-0.09480657288590222,0.3524660893418023,91010044.76504299
2012-05-16 23:15:00,304460708.6775435,0.5431284049953244,0.20268919544426842,0.340439209551056,103650363.00153725,266997275.67873526,0.0,0.3107886535822686,0.0,0.0,37463432.998808265,-0.10809945813800018,0.340439209551056,103650363.00153725
2012-08-16 06:45:00,306058409.1333027,0.5215620454864598,0.2377495633301171,0.2838124821563427,86863196.7809441,266997275.67873526,0.0,0.3342548450583655,0.0,0.0,39061133.45456743,-0.0965052817282484,0.2838124821563427,86863196.7809441
2012-11-15 23:15:00,9476581.683056355,0.4936752820264303,0.22991329678294947,0.2637619852434808,2499561.998044951,266997275.67873526,0.0,0.28579161848965645,0.0,0.0,-257520693.9956789,-0.05587832170670698,0.2637619852434808,2499561.998044951
2013-02-15 15:45:00,62818392.08761895,0.0,0.14537153891479748,0.0,0.0,266997275.67873526,0.0,0.11771935055892666,0.0,0.0,-204178883.5911163,0.027652188355870827,0.0,0.0
2013-05-17 23:15:00,253980762.593324,-0.5896431902529974,0.05955467484158658,-0.649197865094584,-164883768.85068032,266997275.67873526,0.0,-0.09543734176618557,0.0,0.0,-13016513.08541125,0.15499201660777215,-0.649197865094584,-164883768.85068032
