midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,0.0,0.0,0.02558920346200466,0.0,0.0,149682611.36172628,0.027155134826898575,0.015420030802488327,0.011735104024410248,1756541.0149752293,-149682611.36172628,0.010169172659516335,-0.011735104024410248,-1756541.0149752293
2019-05-18 05:15:00,0.0,0.0,0.034426406025886536,0.0,0.0,149682611.36172628,0.042747922241687775,0.04545479267835617,-0.002706870436668396,-405171.4355783818,-149682611.36172628,-0.011028386652469635,0.002706870436668396,405171.4355783818
2019-08-17 12:45:00,38761380.518822074,0.1865491420030594,0.03815213218331337,0.14839700981974602,5752072.965478552,149682611.36172628,0.06497912853956223,0.025478078052401543,0.03950105048716068,5912620.388449601,-110921230.84290421,0.012674054130911827,0.10889595933258533,-160547.42297104932
2019-11-16 20:15:00,14031304.593935728,-0.16072775423526764,-0.05421898886561394,-0.1065087653696537,-1494456.9288256445,149682611.36172628,-0.0649837926030159,-0.041840966790914536,-0.023142825812101364,-3464078.601844896,-135651306.76779056,-0.012378022074699402,-0.08336593955755234,1969621.6730192516
2020-02-16 03:45:00,0.0,0.0,0.014386244118213654,0.0,0.0,149682611.36172628,0.017614999786019325,0.009287364780902863,0.008327635005116463,1246502.154033155,-149682611.36172628,0.005098879337310791,-0.008327635005116463,-1246502.154033155
2020-05-17 11:15:00,14492620.29058665,0.15980224311351776,0.02729646861553192,0.13250577449798584,1920355.8761094087,149682611.36172628,0.047167882323265076,0.0189609806984663,0.028206901624798775,4222082.693623201,-135189991.07113963,0.00833548791706562,0.10429887287318707,-2301726.8175137923
2020-08-16 18:45:00,11578790.578921318,0.15679462254047394,0.02052844502031803,0.1362661775201559,1577797.532496001,149682611.36172628,0.038627199828624725,0.012944008223712444,0.02568319160491228,3844327.187526836,-138103820.78280497,0.007584436796605587,0.11058298591524363,-2266529.655030835
2020-11-16 02:15:00,0.0,0.0,-0.002718213479965925,0.0,0.0,149682611.36172628,-0.010533226653933525,-0.012656141072511673,0.002122914418578148,317763.373870238,-149682611.36172628,0.009937927592545748,-0.002122914418578148,-317763.373870238
2021-02-15 09:45:00,0.0,0.0,-0.011641381308436394,0.0,0.0,149682611.36172628,0.0030339558143168688,-0.019438330084085464,0.022472285898402333,3363710.4365401585,-149682611.36172628,0.007796948775649071,-0.022472285898402333,-3363710.4365401585
2021-05-17 17:15:00,66211302.62502813,0.1850743442773819,0.07721291482448578,0.10786142945289612,7141645.747073827,149682611.36172628,0.1009233295917511,0.060287248343229294,0.040636081248521805,6082514.756786022,-83471308.73669815,0.016925666481256485,0.06722534820437431,1059130.990287805
2021-08-17 00:45:00,0.0,0.0,0.01464070100337267,0.0,0.0,149682611.36172628,0.021097395569086075,0.00873987004160881,0.012357525527477264,1849706.690921991,-149682611.36172628,0.005900830961763859,-0.012357525527477264,-1849706.690921991
2021-11-16 08:15:00,0.0,0.0,-0.025986362248659134,0.0,0.0,149682611.36172628,-0.025644514709711075,-0.02827112004160881,0.0026266053318977356,393157.14509508683,-149682611.36172628,0.0022847577929496765,-0.0026266053318977356,-393157.14509508683
2022-02-15 15:45:00,0.0,0.0,0.00519228633493185,0.0,0.0,149682611.36172628,-0.01005511824041605,-0.00035345731885172427,-0.009701660921564326,-1452169.9412857601,-149682611.36172628,0.005545743653783575,0.009701660921564326,1452169.9412857601
2022-05-17 23:15:00,27774925.120372415,0.17901356518268585,0.06598072499036789,0.11303284019231796,3139478.672484653,149682611.36172628,0.0773417130112648,0.05727830529212952,0.020063407719135284,3003143.260215186,-121907686.24135387,0.008702419698238373,0.09296943247318268,136335.41226946702
2022-08-17 06:45:00,19878473.916160792,0.1778411865234375,0.0127039086073637,0.1651372779160738,3282677.0716404687,149682611.36172628,0.040022533386945724,0.01501100417226553,0.025011529214680195,3743791.0070034387,-129804137.44556549,-0.0023070955649018288,0.1401257487013936,-461113.93536297
2022-11-16 14:15:00,0.0,0.0,-0.018855564296245575,0.0,0.0,149682611.36172628,-0.02329508401453495,-0.02181323617696762,-0.0014818478375673294,-221806.85396780507,-149682611.36172628,0.002957671880722046,0.0014818478375673294,221806.85396780507
2023-02-15 21:45:00,0.0,0.0,0.009133782237768173,0.0,0.0,149682611.36172628,0.0046179029159247875,0.009342934004962444,-0.004725031089037657,-707254.9921724979,-149682611.36172628,-0.0002091517671942711,0.004725031089037657,707254.9921724979
2023-05-18 05:15:00,0.0,0.0,0.022158341482281685,0.0,0.0,149682611.36172628,0.030068716034293175,0.024143503978848457,0.005925212055444717,886901.213330947,-149682611.36172628,-0.0019851624965667725,-0.005925212055444717,-886901.213330947
2023-08-17 12:45:00,0.0,0.0,0.03224719315767288,0.0,0.0,149682611.36172628,0.0397440604865551,0.04214158654212952,-0.002397526055574417,-358867.960806158,-149682611.36172628,-0.009894393384456635,0.002397526055574417,358867.960806158
2023-11-16 20:15:00,5210767.8365774155,-0.13961181044578552,-0.03641907498240471,-0.10319273546338081,-537713.3869210264,149682611.36172628,-0.054633669555187225,-0.03538672626018524,-0.019246943295001984,-2880932.7331269654,-144471843.52514887,-0.0010323487222194672,-0.08394579216837883,2343219.346205939
2024-02-16 03:45:00,31742941.559196234,-0.17324092984199524,-0.0519142672419548,-0.12132666260004044,-3851265.160485403,149682611.36172628,-0.0715976282954216,-0.04705172777175903,-0.024545900523662567,-3674094.4886069777,-117939669.80253005,-0.00486253947019577,-0.09678076207637787,-177170.6718784254
