midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,195471088.30643535,0.5020103157152004,0.12408484526878376,0.3779254704464166,73873503.00688262,186643988.03998804,0.48894796495215115,0.25967397070289167,0.22927399424925948,42792612.64053907,8827100.266447306,-0.1355891254341079,0.14865147619715713,31080890.36634355
2010-11-16 11:15:00,213791538.12947488,0.5250041673466315,0.0831816047529305,0.44182256259370095,94457925.23721352,186643988.03998804,0.5193586874510546,0.2135791301456696,0.30577955730538503,57071916.036579125,27147550.089486837,-0.13039752539273908,0.13604300528831592,37386009.2006344
2011-02-15 15:45:00,252472716.09844482,0.5736422111558847,0.08000930938693634,0.4936329017689483,124628839.46516319,186643988.03998804,0.5911120349283073,0.2461476595618458,0.3449643753664615,64385526.75011979,65828728.05845678,-0.16613835017490947,0.1486685264024868,60243312.715043396
2011-05-17 23:15:00,265844712.69337398,0.5121924293087011,0.1370030487620072,0.37518938054669393,99742113.0770408,186643988.03998804,0.5151238047571561,0.29567130304617867,0.21945250171097747,40959490.104689136,79200724.65338594,-0.15866825428417147,0.15573687883571646,58782622.97235167
2011-08-17 06:45:00,27467908.61239922,0.4177807668168216,0.17914619363428747,0.23863457318253412,6554792.647936741,186643988.03998804,0.23719509480380796,0.2335917612751414,0.003603333528666569,672540.540028531,-159176079.42758882,-0.054445567640853926,0.23503123965386755,5882252.10790821
2011-11-16 11:15:00,0.0,0.0,0.15959992118795926,0.0,0.0,186643988.03998804,-0.051158663535552096,0.13319394040248714,-0.18435260393803923,-34408305.20455205,-186643988.03998804,0.026405980785472127,0.18435260393803923,34408305.20455205
2012-02-15 15:45:00,0.0,0.0,0.12392375283618313,0.0,0.0,186643988.03998804,-0.18370110899870792,0.07422145882886245,-0.2579225678275704,-48139696.66485205,-186643988.03998804,0.04970229400732068,0.2579225678275704,48139696.66485205
2012-05-16 23:15:00,132907046.694742,-0.5312827988562792,0.10812289562210609,-0.6394056944783852,-84981522.49292268,186643988.03998804,-0.43906868873047833,-0.0010359291315253927,-0.43803275959895294,-81756181.14370993,-53736941.34524605,0.10915882475363148,-0.2013729348794323,-3225341.349212751
2012-08-16 06:45:00,169327210.83839756,-0.6021195562837507,0.08050786234459295,-0.6826274186283436,-115587396.83815262,186643988.03998804,-0.561768739941241,-0.05089284897297992,-0.510875890968261,-95351913.68379834,-17316777.20159048,0.13140071131757286,-0.17175152766008261,-20235483.154354274
2012-11-15 23:15:00,149320204.3138727,-0.4898455354293632,0.07126963392790786,-0.5611151693572711,-83785831.732041,186643988.03998804,-0.4248629533667044,-0.025024420871183395,-0.399838532495521,-74627458.2770204,-37323783.726115346,0.09629405479909126,-0.16127663686175014,-9158373.455020607
2013-02-15 15:45:00,17065467.43055746,-0.41619022746953327,0.08173828515698334,-0.4979285126265166,-8497382.814973738,186643988.03998804,-0.2529240666730704,-0.007406971912482366,-0.24551709476058803,-45824289.6981078,-169578520.60943058,0.0891452570694657,-0.2524114178659286,37326906.88313407
2013-05-17 23:15:00,0.0,0.0,0.10005805085439577,0.0,0.0,186643988.03998804,-0.011053441845994137,0.034542680101066835,-0.045596121947060975,-8510242.039357085,-186643988.03998804,0.06551537075332894,0.045596121947060975,8510242.039357085
2013-08-17 06:45:00,27182645.433731847,0.39256965843839503,0.09951308906816698,0.29305656937022806,7966052.81721675,186643988.03998804,0.22815989237831055,0.06876747583408474,0.1593924165442258,29749636.287145276,-159461342.6062562,0.030745613234082245,0.13366415282600225,-21783583.469928525
2013-11-16 11:15:00,90872647.85492313,0.455121172298857,0.09958536380887395,0.35553580848998306,32308480.32472562,186643988.03998804,0.35135040277122903,0.12031778749404265,0.23103261527718638,43120848.68264233,-95771340.18506491,-0.0207324236851687,0.12450319321279668,-10812368.357916713
2014-02-15 15:45:00,42724946.04683715,0.39109046653299584,0.0811651009607132,0.3099253655722827,13241544.522622058,186643988.03998804,0.28560175005749994,0.11760667845964272,0.1679950715978572,31355270.134087395,-143919041.9931509,-0.036441577498929525,0.14193029397442547,-18113725.611465335
2014-05-17 23:15:00,0.0,0.0,0.08945502264015073,0.0,0.0,186643988.03998804,0.19160366532707437,0.10405503824917609,0.08754862707789829,16340424.90524462,-186643988.03998804,-0.014600015609025352,-0.08754862707789829,-16340424.90524462
2014-08-17 06:45:00,18726922.594719857,0.37627022465892923,0.11077930112378453,0.2654909235351447,4971827.974643343,186643988.03998804,0.2804955784164269,0.14432039761196438,0.13617518080446253,25416278.817411315,-167917065.44526818,-0.03354109648817985,0.12931574273068216,-20444450.842767972
2014-11-16 11:15:00,169818507.00211686,0.48403442313061856,0.12089839725194738,0.36313602587867116,61667217.75339801,186643988.03998804,0.45644838310909974,0.17936250546968668,0.27708587763941306,51716413.2321802,-16825481.037871182,-0.0584641082177393,0.0860501482392581,9950804.521217808
2015-02-15 15:45:00,98953484.39538713,0.39516806133756727,0.12163676386089674,0.27353129747667054,27066874.976507712,186643988.03998804,0.34809369011825336,0.17186422870406132,0.17622946141419205,32892169.488483995,-87690503.64460091,-0.05022746484316458,0.0973018360624785,-5825294.511976283
2015-05-17 23:15:00,31515772.024348006,0.3941217440959589,0.1391035237999324,0.2550182202960265,8037096.092904529,186643988.03998804,0.32248288194125774,0.19461368669834025,0.12786919524291748,23866016.547601987,-155128216.01564002,-0.05551016289840785,0.12714902505310902,-15828920.454697458
2015-08-17 06:45:00,1165224.6766672134,0.37106357002203083,0.17314750101734444,0.1979160690046864,230616.6875132316,186643988.03998804,0.2545938287974348,0.22369876974319058,0.030895059054244223,5766377.032615083,-185478763.36332083,-0.050551268725846144,0.16702100995044217,-5535760.345101852
2015-11-16 11:15:00,8164453.155078389,0.3815375368098809,0.1573177478252936,0.2242197889845873,1830631.9636062244,186643988.03998804,0.0961488660517123,0.1784964774574752,-0.08234761140576291,-15369686.598338796,-178479534.88490966,-0.02117872963218162,0.30656740039035024,17200318.56194502
2016-02-15 15:45:00,0.0,0.0,0.12096642900656725,0.0,0.0,186643988.03998804,-0.0790690018042685,0.09803311746736512,-0.1771021192716336,-33055045.83119132,-186643988.03998804,0.022933311539202125,0.1771021192716336,33055045.83119132
2016-05-16 23:15:00,8733416.389735043,-0.37695085356963076,0.09444880473018252,-0.4713996582998133,-4116929.5019110884,186643988.03998804,-0.21625229822070613,0.027171051134667275,-0.2434233493553734,-45433504.70573814,-177910571.650253,0.06727775359551524,-0.22797630894443988,41316575.20382705
2016-08-16 06:45:00,7472021.979958236,-0.39263835758222854,0.07804255503866311,-0.4706809126208916,-3516938.124650104,186643988.03998804,-0.23279782216888037,0.005269216062328447,-0.2380670382312088,-44433781.436341114,-179171966.0600298,0.07277333897633467,-0.2326138743896828,40916843.31169101
