midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,17278546.273699462,0.2673916220664978,0.22373488545417786,0.043656736612319946,754324.9437146797,215862086.25899315,0.22566385567188263,0.22284884750843048,0.0028150081634521484,607653.5349988776,-198583539.9852937,0.0008860379457473755,0.0408417284488678,146671.40871580213
2019-05-18 05:15:00,0.0,0.0,0.045140232890844345,0.0,0.0,215862086.25899315,0.05387656018137932,0.04490579292178154,0.008970767259597778,1936448.5360006471,-215862086.25899315,0.00023443996906280518,-0.008970767259597778,-1936448.5360006471
2019-08-17 12:45:00,4941284.161922693,0.27874755859375,0.19636641442775726,0.08238114416599274,407068.64290849,215862086.25899315,0.1947643756866455,0.19947361946105957,-0.0047092437744140625,-1016547.1858471949,-210920802.09707046,-0.003107205033302307,0.0870903879404068,1423615.828755685
2019-11-16 20:15:00,0.0,0.0,0.04726593941450119,0.0,0.0,215862086.25899315,0.05168374255299568,0.044378332793712616,0.007305409759283066,1576960.9916156514,-215862086.25899315,0.0028876066207885742,-0.007305409759283066,-1576960.9916156514
2020-02-16 03:45:00,0.0,0.0,0.14438340067863464,0.0,0.0,215862086.25899315,0.14122231304645538,0.14192859828472137,-0.0007062852382659912,-152460.20502602693,-215862086.25899315,0.002454802393913269,0.0007062852382659912,152460.20502602693
2020-05-17 11:15:00,0.0,0.0,0.1342494636774063,0.0,0.0,215862086.25899315,0.14051656424999237,0.14389203488826752,-0.0033754706382751465,-728636.1340840483,-215862086.25899315,-0.009642571210861206,0.0033754706382751465,728636.1340840483
2020-08-16 18:45:00,0.0,0.0,0.13092724978923798,0.0,0.0,215862086.25899315,0.12909972667694092,0.12846127152442932,0.0006384551525115967,137818.2612039569,-215862086.25899315,0.002465978264808655,-0.0006384551525115967,-137818.2612039569
2020-11-16 02:15:00,0.0,0.0,0.04190957918763161,0.0,0.0,215862086.25899315,0.04438944533467293,0.044745367020368576,-0.0003559216856956482,-76829.99761908026,-215862086.25899315,-0.002835787832736969,0.0003559216856956482,76829.99761908026
2021-02-15 09:45:00,0.0,0.0,0.05158470571041107,0.0,0.0,215862086.25899315,0.05611827224493027,0.05177224799990654,0.004346024245023727,938141.8604629874,-215862086.25899315,-0.00018754228949546814,-0.004346024245023727,-938141.8604629874
2021-05-17 17:15:00,0.0,0.0,0.1918671727180481,0.0,0.0,215862086.25899315,0.19289450347423553,0.19009770452976227,0.0027967989444732666,603722.8550009492,-215862086.25899315,0.0017694681882858276,-0.0027967989444732666,-603722.8550009492
2021-08-17 00:45:00,0.0,0.0,0.0809873417019844,0.0,0.0,215862086.25899315,0.08084728568792343,0.08491722494363785,-0.0040699392557144165,-878545.5786858877,-215862086.25899315,-0.003929883241653442,0.0040699392557144165,878545.5786858877
2021-11-16 08:15:00,0.0,0.0,-0.006565488409250975,0.0,0.0,215862086.25899315,0.005244579166173935,-0.006479624193161726,0.011724203359335661,2530810.9968708917,-215862086.25899315,-8.586421608924866e-05,-0.011724203359335661,-2530810.9968708917
2022-02-15 15:45:00,0.0,0.0,0.10031495988368988,0.0,0.0,215862086.25899315,0.09058357775211334,0.09048791974782944,9.565800428390503e-05,20648.936372095442,-215862086.25899315,0.009827040135860443,-9.565800428390503e-05,-20648.936372095442
2022-05-17 23:15:00,136569250.2838335,0.5914265513420105,0.15103255212306976,0.44039399921894073,60144278.30282989,215862086.25899315,0.41941729187965393,0.17601755261421204,0.2433997392654419,52540775.51273326,-79292835.97515965,-0.024985000491142273,0.19699425995349884,7603502.790096633
2022-08-17 06:45:00,147586134.1419021,0.6396133303642273,0.13026480376720428,0.509348526597023,75172779.97132842,215862086.25899315,0.44995740056037903,0.15309101343154907,0.29686638712882996,64082197.66579915,-68275952.11709106,-0.022826209664344788,0.21248213946819305,11090582.305529274
2022-11-16 14:15:00,36342186.61065745,0.3281639814376831,0.04004064202308655,0.28812333941459656,10471032.167891065,215862086.25899315,0.1319260150194168,0.06344027072191238,0.06848574429750443,14783475.643059248,-179519899.6483357,-0.023399628698825836,0.21963759511709213,-4312443.475168183
2023-02-15 21:45:00,28253083.622611284,-0.3259604275226593,0.09067561477422714,-0.41663604229688644,-11771252.943207745,215862086.25899315,-0.0410129576921463,0.08472133427858353,-0.12573429197072983,-27141266.57909911,-187609002.63638186,0.005954280495643616,-0.2909017503261566,15370013.635891367
2023-05-18 05:15:00,29539515.02125269,-0.3539624810218811,0.1151549220085144,-0.4691174030303955,-13857500.573547421,215862086.25899315,-0.03696686029434204,0.09544248878955841,-0.13240934908390045,-28582158.333446056,-186322571.23774046,0.019712433218955994,-0.33670805394649506,14724657.759898635
2023-08-17 12:45:00,0.0,0.0,0.19134941697120667,0.0,0.0,215862086.25899315,0.09160132706165314,0.17893528938293457,-0.08733396232128143,-18852091.30793611,-215862086.25899315,0.012414127588272095,0.08733396232128143,18852091.30793611
2023-11-16 20:15:00,12289879.456182718,-0.3186187744140625,0.009242616593837738,-0.32786139100790024,-4029376.9738234826,215862086.25899315,-0.07255450636148453,-0.011850305832922459,-0.06070420052856207,-13103735.370779682,-203572206.80281043,0.021092922426760197,-0.26715719047933817,9074358.3969562
2024-02-16 03:45:00,0.0,0.0,0.12289849668741226,0.0,0.0,215862086.25899315,0.08034804463386536,0.11306721717119217,-0.03271917253732681,-7062828.84457532,-215862086.25899315,0.009831279516220093,0.03271917253732681,7062828.84457532
