midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.10235985426619972,0.0,0.0,114855395.57182503,0.17852637182599498,0.09781596369113706,0.08071040813485793,9270025.853092551,-114855395.57182503,0.004543890575062659,-0.08071040813485793,-9270025.853092551
2010-11-16 11:15:00,0.0,0.0,0.08584160611019878,0.0,0.0,114855395.57182503,0.17615083877994123,0.10908399115384512,0.0670668476260961,7702989.313850583,-114855395.57182503,-0.02324238504364634,-0.0670668476260961,-7702989.313850583
2011-02-15 15:45:00,0.0,0.0,0.07581952342518969,0.0,0.0,114855395.57182503,0.18472545362802956,0.11474908553149625,0.0699763680965333,8037163.438406969,-114855395.57182503,-0.03892956210630656,-0.0699763680965333,-8037163.438406969
2011-05-17 23:15:00,0.0,0.0,0.07960544367144715,0.0,0.0,114855395.57182503,0.13394381919373058,0.0869652356068021,0.04697858358692848,5395743.801280717,-114855395.57182503,-0.007359791935354951,-0.04697858358692848,-5395743.801280717
2011-08-17 06:45:00,0.0,0.0,0.07092919542385516,0.0,0.0,114855395.57182503,0.015878635137478753,0.03990142673691041,-0.02402279159943166,-2759147.2318922384,-114855395.57182503,0.03102776868694475,0.02402279159943166,2759147.2318922384
2011-11-16 11:15:00,0.0,0.0,0.03239514452620757,0.0,0.0,114855395.57182503,-0.1559940796840961,-0.008523574112907526,-0.14747050557118857,-16937783.25255589,-114855395.57182503,0.0409187186391151,0.14747050557118857,16937783.25255589
2012-02-15 15:45:00,48057266.59762514,-0.6198632179416563,-0.04606224461835863,-0.5738009733232977,-27575306.348974507,114855395.57182503,-0.3954457778161844,-0.087140627994159,-0.3083051498220254,-35410509.93963951,-66798128.97419989,0.04107838337580037,-0.2654958235012723,7835203.590665001
2012-05-16 23:15:00,91386085.75281274,-0.9197533110169948,-0.127329600765959,-0.7924237102510358,-72416501.1375632,114855395.57182503,-0.7090149667235096,-0.19297449874343506,-0.5160404679800745,-59270032.080921166,-23469309.819012284,0.06564489797747605,-0.2763832422709612,-13146469.056642033
2012-08-16 06:45:00,96594483.71439016,-0.9711931350077981,-0.13024399897755742,-0.8409491360302407,-81231047.62490356,114855395.57182503,-0.7692975216800562,-0.20542271888079291,-0.5638748027992633,-64764063.52849422,-18260911.85743487,0.07517871990323549,-0.2770743332309774,-16466984.096409343
2012-11-15 23:15:00,76550333.90890265,-0.8062358190733611,-0.11791178411223267,-0.6883240349611284,-52691434.713797554,114855395.57182503,-0.5993884129805311,-0.14612894153285474,-0.4532594714476764,-52059295.88979921,-38305061.66292238,0.02821715742062207,-0.23506456351345195,-632138.8239983469
2013-02-15 15:45:00,43844858.82786268,-0.6418845718689542,-0.10310631566636563,-0.5387782562025886,-23622656.582724527,114855395.57182503,-0.3971512408199684,-0.06711259687715337,-0.330038643942815,-37906719.00404073,-71010536.74396235,-0.03599371878921226,-0.20873961225977355,14284062.421316206
2013-05-17 23:15:00,20770595.78788066,-0.5429011634989024,-0.1026909060832609,-0.44021025741564146,-9143429.318459183,114855395.57182503,-0.27837268844998564,-0.06283065429692845,-0.21554203415305717,-24756165.595005203,-94084799.78394437,-0.03986025178633244,-0.2246682232625843,15612736.27654602
2013-08-17 06:45:00,0.0,0.0,-0.06746192835377823,0.0,0.0,114855395.57182503,-0.15119980214594864,-0.0664673649352154,-0.08473243721073323,-9731977.593603592,-114855395.57182503,-0.0009945634185628272,0.08473243721073323,9731977.593603592
2013-11-16 11:15:00,0.0,0.0,-0.0345013103068428,0.0,0.0,114855395.57182503,-0.09366039195704678,-0.06548196503163081,-0.028178426925415972,-3236444.371110417,-114855395.57182503,0.03098065472478801,0.028178426925415972,3236444.371110417
2014-02-15 15:45:00,0.0,0.0,-0.009055932352216987,0.0,0.0,114855395.57182503,-0.07997939292779548,-0.06072697516864209,-0.019252417759153387,-2211244.0574415913,-114855395.57182503,0.0516710428164251,0.019252417759153387,2211244.0574415913
2014-05-17 23:15:00,0.0,0.0,0.014541326017878392,0.0,0.0,114855395.57182503,-0.039278071943974424,-0.04435085548494202,0.0050727835409675945,582636.5602480763,-114855395.57182503,0.05889218150282041,-0.0050727835409675945,-582636.5602480763
2014-08-17 06:45:00,0.0,0.0,0.039322653164038004,0.0,0.0,114855395.57182503,0.07665027846213247,0.007737791931232635,0.06891248653089983,7914970.900344565,-114855395.57182503,0.03158486123280537,-0.06891248653089983,-7914970.900344565
2014-11-16 11:15:00,0.0,0.0,0.03740234109657663,0.0,0.0,114855395.57182503,0.1335234402852848,0.049485884125089696,0.08403755616019509,9652166.755668668,-114855395.57182503,-0.012083543028513069,-0.08403755616019509,-9652166.755668668
2015-02-15 15:45:00,0.0,0.0,-0.0016922998735140026,0.0,0.0,114855395.57182503,0.0978182771164215,0.051004802877761955,0.04681347423865955,5376780.101772684,-114855395.57182503,-0.05269710275127596,-0.04681347423865955,-5376780.101772684
2015-05-17 23:15:00,0.0,0.0,-0.01324825728287351,0.0,0.0,114855395.57182503,0.08253881030825597,0.001531043982574673,0.0810077663256813,9304179.045726093,-114855395.57182503,-0.014779301265448184,-0.0810077663256813,-9304179.045726093
2015-08-17 06:45:00,0.0,0.0,-0.004680069486718875,0.0,0.0,114855395.57182503,0.12554083705652178,-0.019870642541780968,0.14541147959830275,16701293.009947427,-114855395.57182503,0.015190573055062093,-0.14541147959830275,-16701293.009947427
2015-11-16 11:15:00,3732744.6482281685,0.4976654336767865,0.014776379948023746,0.4828890537287628,1802501.5309940039,114855395.57182503,0.1902676309790758,0.005518251430540395,0.18474937954853543,21219463.069696277,-111122650.92359686,0.00925812851748335,0.29813967418022735,-19416961.538702272
2016-02-15 15:45:00,18416107.9964391,0.5388137165662985,0.03579178850532585,0.5030219280609727,9263706.151747892,114855395.57182503,0.24884641782760056,0.06459687926379072,0.18424953856380982,21162053.635672607,-96439287.57538593,-0.028805090758464873,0.31877238949716286,-11898347.483924715
2016-05-16 23:15:00,13006292.294601798,0.4923412557145476,0.05045927327810004,0.4418819824364476,5747246.223286536,114855395.57182503,0.2472693995964872,0.09994563770562796,0.14732376189085922,16920928.949103996,-101849103.27722323,-0.04948636442752792,0.2945582205455884,-11173682.72581746
2016-08-16 06:45:00,0.0,0.0,0.07458633054926489,0.0,0.0,114855395.57182503,0.24666037205730876,0.10347408237170469,0.14318628968560407,16445717.942301985,-114855395.57182503,-0.0288877518224398,-0.14318628968560407,-16445717.942301985
2016-11-15 23:15:00,0.0,0.0,0.052540626169774014,0.0,0.0,114855395.57182503,0.17111281755636065,0.06574291000877935,0.1053699075475813,12102302.412744083,-114855395.57182503,-0.01320228383900534,-0.1053699075475813,-12102302.412744083
2017-02-15 15:45:00,0.0,0.0,0.014927073075415031,0.0,0.0,114855395.57182503,0.07545494235184058,0.04010281981573696,0.03535212253610362,4060382.0181878116,-114855395.57182503,-0.02517574674032193,-0.03535212253610362,-4060382.0181878116
2017-05-17 23:15:00,0.0,0.0,0.004492258043911293,0.0,0.0,114855395.57182503,-0.057757793439059346,0.015519817131894232,-0.07327761057095358,-8416328.94868502,-114855395.57182503,-0.01102755908798294,0.07327761057095358,8416328.94868502
2017-08-17 06:45:00,18869488.193614006,-0.5532627893679647,-0.005535304998661291,-0.5477274843693034,-10335337.299624471,114855395.57182503,-0.24607536794420795,-0.028777997352215284,-0.21729737059199267,-24957775.45606078,-95985907.37821102,0.023242692353553994,-0.33043011377731074,14622438.156436307
2017-11-16 11:15:00,38424651.36805606,-0.5805954737949063,-0.038353422213986854,-0.5422420515809194,-20835461.7890963,114855395.57182503,-0.33189406875496946,-0.08844047777912867,-0.2434535909758408,-27961958.494911484,-76430744.20376897,0.050087055565141814,-0.29878846060507863,7126496.705815185
2018-02-15 15:45:00,5718467.093719959,-0.47910479434402947,-0.03937207000413055,-0.4397327243398989,-2514597.1141695417,114855395.57182503,-0.2274260476185139,-0.06939092960583668,-0.15803511801267722,-18151185.993586093,-109136928.47810507,0.030018859601706124,-0.2816976063272217,15636588.879416551
2018-05-17 23:15:00,0.0,0.0,0.008549098104655888,0.0,0.0,114855395.57182503,-0.09883450917742803,-0.02817257871478606,-0.07066193046264196,-8115903.975155536,-114855395.57182503,0.03672167681944195,0.07066193046264196,8115903.975155536
2018-08-17 06:45:00,0.0,0.0,0.02132619564163379,0.0,0.0,114855395.57182503,-0.001647204587974019,-0.013313705669248726,0.011666501081274707,1339960.596628931,-114855395.57182503,0.034639901310882515,-0.011666501081274707,-1339960.596628931
2018-11-16 11:15:00,0.0,0.0,0.033761279032983246,0.0,0.0,114855395.57182503,0.050687768705245675,0.009119454723123324,0.04156831398212235,4774345.145670488,-114855395.57182503,0.024641824309859922,-0.04156831398212235,-4774345.145670488
2019-02-15 21:45:00,6208914.241664648,0.47723388671875,0.2345760613679886,0.2426578253507614,1506641.6276717153,114855395.57182503,0.2911848723888397,0.279965877532959,0.011218994855880737,1288562.092090452,-108646481.33016038,-0.0453898161649704,0.23143883049488068,218079.53558126325
2019-05-18 05:15:00,0.0,0.0,0.18037325143814087,0.0,0.0,114855395.57182503,-0.004826216492801905,0.13926008343696594,-0.14408629992976785,-16549088.974914111,-114855395.57182503,0.04111316800117493,0.14408629992976785,16549088.974914111
2019-08-17 12:45:00,0.0,0.0,-0.1978558748960495,0.0,0.0,114855395.57182503,-0.1978360265493393,-0.1604195386171341,-0.0374164879322052,-4297485.522361846,-114855395.57182503,-0.037436336278915405,0.0374164879322052,4297485.522361846
2019-11-16 20:15:00,0.0,0.0,-0.1524686962366104,0.0,0.0,114855395.57182503,-0.18948309123516083,-0.18400244414806366,-0.005480647087097168,-629481.8891781158,-114855395.57182503,0.03153374791145325,0.005480647087097168,629481.8891781158
2020-02-16 03:45:00,107611361.81327659,0.7768566608428955,0.2345200479030609,0.5423366129398346,58361581.47965548,114855395.57182503,0.6454129219055176,0.32227280735969543,0.32314011454582214,37114385.681285255,-7244033.758548439,-0.08775275945663452,0.21919649839401245,21247195.798370227
2020-05-17 11:15:00,62117057.8102597,-0.8976709246635437,0.04894014075398445,-0.9466110654175282,-58800694.27437212,114855395.57182503,-0.4894009530544281,-0.07642918080091476,-0.41297177225351334,-47432036.26217491,-52738337.76156533,0.12536932155489922,-0.5336392931640148,-11368658.012197211
2020-08-16 18:45:00,20530575.707503155,-0.49968838691711426,-0.22853213548660278,-0.2711562514305115,-5566993.948556877,114855395.57182503,-0.30627942085266113,-0.1631266325712204,-0.14315278828144073,-16441870.125274593,-94324819.86432187,-0.06540550291538239,-0.12800346314907074,10874876.176717717
2020-11-16 02:15:00,34467857.45863652,0.6809749603271484,-0.057801730930805206,0.7387766912579536,25464049.68804227,114855395.57182503,0.28604015707969666,-0.10205137729644775,0.3880915343761444,44574406.6988486,-80387538.1131885,0.04424964636564255,0.35068515688180923,-19110357.01080633
2021-02-15 09:45:00,40167072.427521706,0.6046554446220398,0.09532471001148224,0.5093307346105576,20458324.506665103,114855395.57182503,0.3334794342517853,0.1557730883359909,0.17770634591579437,20410532.655782137,-74688323.14430332,-0.06044837832450867,0.3316243886947632,47791.85088296607
2021-05-17 17:15:00,77561052.7484718,0.772482693195343,0.2020062655210495,0.5704764276742935,44246752.298605636,114855395.57182503,0.59454345703125,0.21183806657791138,0.3827053904533386,43955779.00798795,-37294342.82335323,-0.009831801056861877,0.1877710372209549,290973.29061768204
2021-08-17 00:45:00,19553619.485756963,0.5064921975135803,0.2004013955593109,0.3060908019542694,5985183.069503978,114855395.57182503,0.33657559752464294,0.22444301843643188,0.11213257908821106,12879031.727665436,-95301776.08606806,-0.02404162287712097,0.19395822286605835,-6893848.658161458
2021-11-16 08:15:00,0.0,0.0,-0.032270364463329315,0.0,0.0,114855395.57182503,-0.004266912117600441,-0.06535189598798752,0.06108498387038708,7015939.985931859,-114855395.57182503,0.0330815315246582,-0.06108498387038708,-7015939.985931859
2022-02-15 15:45:00,0.0,0.0,-0.03954288363456726,0.0,0.0,114855395.57182503,-0.18457697331905365,-0.04966765642166138,-0.13490931689739227,-15495062.958574688,-114855395.57182503,0.010124772787094116,0.13490931689739227,15495062.958574688
2022-05-17 23:15:00,0.0,0.0,0.1574936807155609,0.0,0.0,114855395.57182503,0.25812268257141113,0.15057194232940674,0.1075507402420044,12352782.814538015,-114855395.57182503,0.006921738386154175,-0.1075507402420044,-12352782.814538015
2022-08-17 06:45:00,88780436.611202,0.6300391554832458,0.3700740933418274,0.25996506214141846,23079811.72057339,114855395.57182503,0.5615106821060181,0.38680851459503174,0.17470216751098633,20065486.556729574,-26074958.960623026,-0.016734421253204346,0.08526289463043213,3014325.163843818
2022-11-16 14:15:00,0.0,0.0,-0.22372759878635406,0.0,0.0,114855395.57182503,-0.04114435240626335,-0.19735358655452728,0.15620923414826393,17941473.380070694,-114855395.57182503,-0.026374012231826782,-0.15620923414826393,-17941473.380070694
2023-02-15 21:45:00,0.0,0.0,-0.06808795034885406,0.0,0.0,114855395.57182503,0.06507068872451782,-0.04167743772268295,0.10674812644720078,12260598.289644442,-114855395.57182503,-0.026410512626171112,-0.10674812644720078,-12260598.289644442
2023-05-18 05:15:00,78979860.29579473,0.5898797512054443,0.3248542249202728,0.2650255262851715,20931679.04082232,114855395.57182503,0.4930891692638397,0.34631767868995667,0.14677149057388306,16857497.608529728,-35875535.2760303,-0.021463453769683838,0.11825403571128845,4074181.432292592
2023-08-17 12:45:00,0.0,0.0,-0.006547277327626944,0.0,0.0,114855395.57182503,0.12763172388076782,0.024539124220609665,0.10309259966015816,11840741.31449526,-114855395.57182503,-0.03108640154823661,-0.10309259966015816,-11840741.31449526
2023-11-16 20:15:00,0.0,0.0,-0.12989573180675507,0.0,0.0,114855395.57182503,0.07530128955841064,-0.11376653611660004,0.18906782567501068,21715459.907808207,-114855395.57182503,-0.01612919569015503,-0.18906782567501068,-21715459.907808207
2024-02-16 03:45:00,0.0,0.0,-0.0035271139349788427,0.0,0.0,114855395.57182503,-0.06319857388734818,-0.01740519143640995,-0.045793382450938225,-5259617.05597438,-114855395.57182503,0.013878077501431108,0.045793382450938225,5259617.05597438
