midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2019-02-15 21:45:00,10830929.635363221,-0.1345449537038803,-0.0468401238322258,-0.08770482987165451,-949924.8410213924,253467522.98354575,-0.059096098,-0.022853106,-0.03624299,-9186421.32813003,-242636593.34818253,-0.023987017571926117,-0.0514618381857872,8236496.487108637
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,253467522.98354575,-0.0008793584,-0.002300394,0.0014210356,360186.3778258579,-253467522.98354575,0.0023003940004855394,-0.001421035616658628,-360186.3778258579
2019-08-17 12:45:00,4608634.530926704,0.14027099311351776,0.03538062795996666,0.1048903614282608,483401.3416396652,253467522.98354575,0.039778594,0.042549923,-0.0027713291,-702441.9311452222,-248858888.45261905,-0.007169295102357864,0.10766169428825378,1185843.2727848873
2019-11-16 20:15:00,3891285.2023522854,0.13145752251148224,-0.0012224470265209675,0.13267996907234192,516295.60029976297,253467522.98354575,0.009166576,-0.0054138885,0.014580464,3695674.0916403383,-249576237.78119346,0.004191441461443901,0.11809950321912766,-3179378.4913405753
2020-02-16 03:45:00,15901927.061285079,0.1423734724521637,-0.013338216580450535,0.15571169555187225,2476116.0252549006,253467522.98354575,0.011207109,-0.0144057,0.025612809,6492015.194057482,-237565595.92226067,0.0010674837976694107,0.1300988793373108,-4015899.1688025817
2020-05-17 11:15:00,31556444.403637767,0.1553141325712204,-0.000245884497417137,0.15556001663208008,4908921.016279201,253467522.98354575,0.031858593,-0.0038255714,0.035684165,9044776.814317225,-221911078.57990798,0.003579686861485243,0.11987584829330444,-4135855.7980380235
2020-08-16 18:45:00,84638897.45352417,0.1673910915851593,0.0628371462225914,0.1045539453625679,8849330.659903754,253467522.98354575,0.09135179,0.060588267,0.030763526,7797554.610729603,-168828625.53002158,0.00224887952208519,0.07379041612148285,1051776.0491741505
2020-11-16 02:15:00,18922120.56723559,0.13763427734375,0.03806326910853386,0.09957100450992584,1884094.5523375755,253467522.98354575,0.054078154,0.030124709,0.023953445,6071420.435898535,-234545402.41631016,0.007938560098409653,0.07561755925416946,-4187325.8835609592
2021-02-15 09:45:00,20703424.403620303,0.14811305701732635,-0.02371128648519516,0.17182433605194092,3557352.1521536093,253467522.98354575,0.0049752444,-0.0293979,0.03437314,8712475.115595337,-232764098.57992545,0.0056866127997636795,0.1374512016773224,-5155122.963441728
2021-05-17 17:15:00,92200024.14961374,0.19452181458473206,0.0391206294298172,0.15540118515491486,14327993.024161745,253467522.98354575,0.08554667,0.03371456,0.051832113,13137757.398302978,-161267498.833932,0.005406070500612259,0.10356907546520233,1190235.625858767
2021-08-17 00:45:00,33912351.056996286,0.14502282440662384,0.0411783866584301,0.10384443402290344,3521608.901899791,253467522.98354575,0.059639387,0.033865392,0.025773995,6532870.574892315,-219555171.92654946,0.007312994450330734,0.07807043939828873,-3011261.672992524
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,253467522.98354575,-0.032466434,-0.014011427,-0.018455006,-4677744.703646675,-253467522.98354575,0.014011426828801632,0.018455006182193756,4677744.703646675
2022-02-15 15:45:00,78597301.46117914,-0.21253886818885803,-0.03704427182674408,-0.17549459636211395,-13793401.695081022,253467522.98354575,-0.089667425,-0.035941288,-0.053726137,-13617830.78487477,-174870221.5223666,-0.0011029839515686035,-0.12176845967769623,-175570.91020625085
2022-05-17 23:15:00,82953714.47600636,-0.25890880823135376,-0.02892252616584301,-0.2299862802028656,-19078216.221347306,253467522.98354575,-0.101340964,-0.019243613,-0.08209735,-20809012.3411555,-170513808.5075394,-0.009678913280367851,-0.1478889286518097,1730796.1198081933
2022-08-17 06:45:00,27524051.954594135,-0.16259314119815826,-0.006145949475467205,-0.15644718706607819,-4306060.504956843,253467522.98354575,-0.027168933,-0.003013874,-0.02415506,-6122523.1824657805,-225943471.02895162,-0.003132075536996126,-0.13229212164878845,1816462.6775089372
2022-11-16 14:15:00,22699492.461307645,-0.14352549612522125,-0.04428478330373764,-0.09924071282148361,-2252713.812546064,253467522.98354575,-0.060976885,-0.04192133,-0.019055557,-4829964.706628153,-230768030.5222381,-0.0023634545505046844,-0.08018516004085541,2577250.894082089
2023-02-15 21:45:00,28376625.410013933,-0.145355224609375,-0.05504731833934784,-0.09030790627002716,-2562633.627787209,253467522.98354575,-0.067913294,-0.054265164,-0.01364813,-3459357.7043655645,-225090897.5735318,-0.0007821545004844666,-0.07665977627038956,896724.0765783554
2023-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,253467522.98354575,-0.0043716743,-0.0011526524,-0.003219022,-815917.5200751452,-253467522.98354575,0.0011526524322107434,0.003219021949917078,815917.5200751452
2023-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,253467522.98354575,0.022828404,0.024544552,-0.0017161481,-434987.81006949,-253467522.98354575,-0.024544551968574524,0.0017161481082439423,434987.81006949
2023-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,253467522.98354575,0.010115007,0.015409623,-0.0052946163,-1342013.2873627634,-253467522.98354575,-0.015409623272716999,0.005294616334140301,1342013.2873627634
