midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,10830929.635362148,0.0,-0.023804908618330956,0.0,0.0,253467522.98354575,0.0,-0.022853106260299683,0.0,0.0,-242636593.3481836,-0.0009518023580312729,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,0.0006175321759656072,0.0,0.0,253467522.98354575,0.0,-0.0023003940004855394,0.0,0.0,-253467522.98354575,0.0029179261764511466,0.0,0.0
2019-08-17 12:45:00,4608634.53092289,0.1452433317899704,0.03875492885708809,0.10648840293288231,490766.13089931174,253467522.98354575,0.0,0.042549923062324524,0.0,0.0,-248858888.45262286,-0.003794994205236435,0.10648840293288231,490766.13089931174
2019-11-16 20:15:00,3891285.202352047,0.0,-0.005356732755899429,0.0,0.0,253467522.98354575,0.0,-0.0054138884879648685,0.0,0.0,-249576237.7811937,5.7155732065439224e-05,0.0,0.0
2020-02-16 03:45:00,15901927.061288774,0.0,-0.009881711564958096,0.0,0.0,253467522.98354575,0.0,-0.014405700378119946,0.0,0.0,-237565595.92225698,0.00452398881316185,0.0,0.0
2020-05-17 11:15:00,31556444.403612137,0.12890625,0.0034407072234898806,0.12546554277651012,3959246.4251959617,253467522.98354575,0.0,-0.0038255713880062103,0.0,0.0,-221911078.5799336,0.007266278611496091,0.12546554277651012,3959246.4251959617
2020-08-16 18:45:00,84638897.45354438,0.1354217529296875,0.06370753794908524,0.07171421498060226,6069812.0877046315,253467522.98354575,0.0,0.06058826670050621,0.0,0.0,-168828625.53000137,0.0031192712485790253,0.07171421498060226,6069812.0877046315
2020-11-16 02:15:00,18922120.56723094,0.0,0.035009048879146576,0.0,0.0,253467522.98354575,0.0,0.030124709010124207,0.0,0.0,-234545402.4163148,0.004884339869022369,0.0,0.0
2021-02-15 09:45:00,20703424.403612792,0.0,-0.020482679829001427,0.0,0.0,253467522.98354575,0.0,-0.02939789928495884,0.0,0.0,-232764098.57993296,0.008915219455957413,0.0,0.0
2021-05-17 17:15:00,92200024.14961553,0.143096923828125,0.03424670547246933,0.10885021835565567,10035992.761082375,253467522.98354575,0.0,0.03371455892920494,0.0,0.0,-161267498.83393022,0.000532146543264389,0.10885021835565567,10035992.761082375
2021-08-17 00:45:00,33912351.0569914,0.13330078125,0.04159485921263695,0.09170592203736305,3109963.4221361396,253467522.98354575,0.0,0.033865392208099365,0.0,0.0,-219555171.92655435,0.007729467004537582,0.09170592203736305,3109963.4221361396
2021-11-16 08:15:00,0.0,0.0,-0.011876723729074001,0.0,0.0,253467522.98354575,0.0,-0.014011426828801632,0.0,0.0,-253467522.98354575,0.0021347030997276306,0.0,0.0
2022-02-15 15:45:00,78597301.46118534,0.0,-0.03917858749628067,0.0,0.0,253467522.98354575,0.0,-0.035941287875175476,0.0,0.0,-174870221.5223604,-0.003237299621105194,0.0,0.0
2022-05-17 23:15:00,82953714.47600791,0.0,-0.024682138115167618,0.0,0.0,253467522.98354575,0.0,-0.01924361288547516,0.0,0.0,-170513808.50753784,-0.005438525229692459,0.0,0.0
2022-08-17 06:45:00,27524051.95459342,0.0,-0.015912223607301712,0.0,0.0,253467522.98354575,0.0,-0.003013873938471079,0.0,0.0,-225943471.02895233,-0.012898349668830633,0.0,0.0
2022-11-16 14:15:00,22699492.461316824,0.0,-0.04448026791214943,0.0,0.0,253467522.98354575,0.0,-0.041921328753232956,0.0,0.0,-230768030.52222893,-0.0025589391589164734,0.0,0.0
2023-02-15 21:45:00,28376625.410000287,-0.1236572265625,-0.06111414358019829,-0.06254308298230171,-1774761.6377753392,253467522.98354575,0.0,-0.05426516383886337,0.0,0.0,-225090897.57354546,-0.006848979741334915,-0.06254308298230171,-1774761.6377753392
2023-05-18 05:15:00,0.0,0.0,-0.0016371783567592502,0.0,0.0,253467522.98354575,0.0,-0.0011526524322107434,0.0,0.0,-253467522.98354575,-0.00048452592454850674,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.02523025870323181,0.0,0.0,253467522.98354575,0.0,0.024544551968574524,0.0,0.0,-253467522.98354575,0.0006857067346572876,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,0.010458553209900856,0.0,0.0,253467522.98354575,0.0,0.015409623272716999,0.0,0.0,-253467522.98354575,-0.004951070062816143,0.0,0.0
2024-02-16 03:45:00,30781324.149389252,-0.137115478515625,-0.058894138783216476,-0.07822133973240852,-2407756.4137027673,253467522.98354575,0.0,-0.06535602360963821,0.0,0.0,-222686198.8341565,0.006461884826421738,-0.07822133973240852,-2407756.4137027673
