midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,-0.08635116517127099,0.0,0.0,66898421.71644974,-0.053834607387454936,-0.09491526669441862,0.04108065930696368,2748231.270707052,-66898421.71644974,0.008564101523147627,-0.04108065930696368,-2748231.270707052
2010-11-16 11:15:00,0.0,0.0,-0.0512914623258033,0.0,0.0,66898421.71644974,-0.017839356084234037,-0.06521007065937018,0.04737071457513614,3169026.04065703,-66898421.71644974,0.013918608333566881,-0.04737071457513614,-3169026.04065703
2011-02-15 15:45:00,0.0,0.0,-0.030535474573714947,0.0,0.0,66898421.71644974,-0.02530746273964235,-0.050599616277330804,0.025292153537688454,1692005.1534814783,-66898421.71644974,0.020064141703615857,-0.025292153537688454,-1692005.1534814783
2011-05-17 23:15:00,0.0,0.0,-0.06383205852315073,0.0,0.0,66898421.71644974,-0.08183527312251093,-0.07247573898383437,-0.009359534138676559,-626138.0618786926,-66898421.71644974,0.008643680460683645,0.009359534138676559,626138.0618786926
2011-08-17 06:45:00,0.0,0.0,-0.04748572644581987,0.0,0.0,66898421.71644974,-0.007201073460459284,-0.027163090278237236,0.019962016817777952,1335427.4193865715,-66898421.71644974,-0.020322636167582637,-0.019962016817777952,-1335427.4193865715
2011-11-16 11:15:00,0.0,0.0,-0.015422888907725923,0.0,0.0,66898421.71644974,0.02293275380001991,-0.0008181786080634558,0.023750932408083368,1588899.8923948542,-66898421.71644974,-0.014604710299662467,-0.023750932408083368,-1588899.8923948542
2012-02-15 15:45:00,0.0,0.0,-0.010953569878054929,0.0,0.0,66898421.71644974,0.022460470909354102,-0.0037131099371698895,0.02617358084652399,1750971.2493003535,-66898421.71644974,-0.0072404599408850395,-0.02617358084652399,-1750971.2493003535
2012-05-16 23:15:00,0.0,0.0,0.016187022909183557,0.0,0.0,66898421.71644974,0.022327704099903922,0.016443668858927844,0.005884035240976079,393632.67094526964,-66898421.71644974,-0.0002566459497442865,-0.005884035240976079,-393632.67094526964
2012-08-16 06:45:00,0.0,0.0,0.03052075007086311,0.0,0.0,66898421.71644974,0.009084381993569313,0.021036822709707404,-0.011952440716138091,-799599.4195690706,-66898421.71644974,0.009483927361155706,0.011952440716138091,799599.4195690706
2012-11-15 23:15:00,0.0,0.0,0.015282420887514624,0.0,0.0,66898421.71644974,-0.010931900218506874,0.01249851753204435,-0.023430417750551224,-1567457.9676689655,-66898421.71644974,0.0027839033554702738,0.023430417750551224,1567457.9676689655
2013-02-15 15:45:00,0.0,0.0,0.01945976760238754,0.0,0.0,66898421.71644974,0.03844322048246651,0.022259847684406576,0.016183372798059936,1082642.0982391348,-66898421.71644974,-0.0028000800820190373,-0.016183372798059936,-1082642.0982391348
2013-05-17 23:15:00,20652538.087788463,0.3362279870364186,-0.017310284931524107,0.3535382719679427,7301462.627308852,66898421.71644974,0.17231361429962888,0.025224600030180063,0.14708901426944881,9840022.90645448,-46245883.628661275,-0.04253488496170417,0.20644925769849387,-2538560.2791456273
2013-08-17 06:45:00,71141278.18825996,0.5741101391431811,-0.0036015250864401857,0.5777116642296213,41099146.21756212,66898421.71644974,0.5213339935898766,0.11099234216581456,0.4103416514240621,27451208.844791323,4242856.471810222,-0.11459386725225475,0.1673700128055592,13647937.372770794
2013-11-16 11:15:00,69885033.13556957,0.5547317156115624,-1.6464808353083987e-05,0.5547481804199155,38768594.97054272,66898421.71644974,0.4971750715325287,0.11754575340924718,0.37962931812328155,25396602.219739545,2986611.419119835,-0.11756221821760027,0.17511886229663393,13371992.750803176
2014-02-15 15:45:00,0.0,0.0,-0.034424462030998686,0.0,0.0,66898421.71644974,0.04846707519204885,-0.01783879188888675,0.0663058670809356,4435757.858255291,-66898421.71644974,-0.016585670142111937,-0.0663058670809356,-4435757.858255291
2014-05-17 23:15:00,0.0,0.0,-0.011270201002486107,0.0,0.0,66898421.71644974,-0.013916244065147465,-0.005878577071272029,-0.008037666993875436,-537707.2361726677,-66898421.71644974,-0.005391623931214078,0.008037666993875436,537707.2361726677
2014-08-17 06:45:00,1290709.8526353836,-0.2522614015769875,0.0025542416524360007,-0.2548156432294235,-328893.0613218397,66898421.71644974,-0.08032274543123563,-0.011425427230300367,-0.06889731820093527,-4609121.848138596,-65607711.863814354,0.013979668882736367,-0.18591832502848826,4280228.786816756
2014-11-16 11:15:00,39272985.83031607,-0.36253666888999037,0.02102042905078624,-0.3835570979407766,-15063432.47254527,66898421.71644974,-0.22006957843022756,-0.02950822958682312,-0.19056134884340445,-12748253.477781562,-27625435.88613367,0.05052865863760936,-0.19299574909737213,-2315178.9947637077
2015-02-15 15:45:00,28581130.414915085,-0.35214624733419775,0.004097087150131183,-0.35624333448432893,-10181837.20234082,66898421.71644974,-0.21434339749014564,-0.03904884549037843,-0.1752945519997672,-11726928.864276554,-38317291.30153465,0.043145932640509616,-0.18094878248456173,1545091.6619357336
2015-05-17 23:15:00,19499276.184440613,-0.30352977784029633,-0.022214015296254164,-0.28131576254404217,-5485453.748882792,66898421.71644974,-0.17852778516297407,-0.053296245651703475,-0.12523153951127058,-8377792.342425218,-47399145.532009125,0.03108223035544931,-0.15608422303277159,2892338.593542426
2015-08-17 06:45:00,4014212.5525934696,-0.25132490185161416,0.023561955943928427,-0.27488685779554256,-1103454.275105843,66898421.71644974,-0.11246708794071547,0.007895323904934899,-0.12036241184565037,-8052055.386459324,-62884209.16385627,0.01566663203899353,-0.15452444594989218,6948601.11135348
2015-11-16 11:15:00,0.0,0.0,0.035049435527449116,0.0,0.0,66898421.71644974,-0.03978056010632525,0.030235643391097643,-0.0700162034974229,-4683973.50855536,-66898421.71644974,0.0048137921363514725,0.0700162034974229,4683973.50855536
2016-02-15 15:45:00,0.0,0.0,0.012359330361363932,0.0,0.0,66898421.71644974,0.11193645770391214,0.03846433349273617,0.07347212421117597,4915169.149882627,-66898421.71644974,-0.026105003131372234,-0.07347212421117597,-4915169.149882627
2016-05-16 23:15:00,69045297.82024527,0.47650881333587164,0.025841381578556064,0.45066743175731555,31116467.043568913,66898421.71644974,0.429473752564254,0.11053207783135348,0.3189416747329005,21336694.659232322,2146876.1037955284,-0.08469069625279742,0.13172575702441502,9779772.38433659
2016-08-16 06:45:00,58323720.81509209,0.40348532763868067,0.03939531772025752,0.36409000991842316,21235084.09004622,66898421.71644974,0.3423362731278574,0.11764386961376548,0.22469240351409192,15031567.166768415,-8574700.90135765,-0.07824855189350796,0.13939760640433124,6203516.923277805
2016-11-15 23:15:00,53237520.15335667,-0.3954930693774002,-0.028695063889866167,-0.36679800548753405,-19527416.209353626,66898421.71644974,-0.3028948903771529,-0.09773367197485815,-0.20516121840229473,-13724961.70853736,-13660901.563093066,0.06903860808499199,-0.16163678708523932,-5802454.500816265
2017-02-15 15:45:00,66658718.541333675,-0.4965716850640053,-0.0315420678495653,-0.46502961721443997,-30998278.367281493,66898421.71644974,-0.4328706722339668,-0.11200225869219564,-0.32086841354177115,-21465590.444605596,-239703.17511606216,0.08046019084263034,-0.14416120367266883,-9532687.922675896
2017-05-17 23:15:00,36174557.13949895,-0.4041944553445152,0.004795905096978119,-0.40899036044149334,-14795045.163295072,66898421.71644974,-0.24607548445552907,-0.03692871347736893,-0.20914677097816015,-13991588.885530688,-30723864.57695079,0.04172461857434705,-0.1998435894633332,-803456.2777643837
2017-08-17 06:45:00,14088392.088035583,-0.299889730635815,-0.004481047314325946,-0.295408683321489,-4161833.356843475,66898421.71644974,-0.1287214224366,-0.025894656002899683,-0.10282676643370033,-6878948.384620563,-52810029.628414154,0.021413608688573737,-0.1925819168877887,2717115.0277770883
2017-11-16 11:15:00,0.0,0.0,-0.015326065793644837,0.0,0.0,66898421.71644974,-0.07783498120780563,-0.016722517361125257,-0.06111246384668037,-4088327.3785465118,-66898421.71644974,0.0013964515674804202,0.06111246384668037,4088327.3785465118
2018-02-15 15:45:00,0.0,0.0,-0.05476663738919093,0.0,0.0,66898421.71644974,-0.08328421828158783,-0.0731788050745566,-0.010105413207031233,-676036.1943429562,-66898421.71644974,0.018412167685365667,0.010105413207031233,676036.1943429562
2018-05-17 23:15:00,0.0,0.0,-0.02315951557077761,0.0,0.0,66898421.71644974,-0.06550460976597194,-0.02560037591960228,-0.039904233846369666,-2669530.264126265,-66898421.71644974,0.00244086034882467,0.039904233846369666,2669530.264126265
2018-08-17 06:45:00,0.0,0.0,-0.018244577545828512,0.0,0.0,66898421.71644974,-0.05505843173834424,-0.013083964460228324,-0.041974467278115914,-2808025.6132947183,-66898421.71644974,-0.005160613085600188,0.041974467278115914,2808025.6132947183
2018-11-16 11:15:00,0.0,0.0,-0.017530776421786628,0.0,0.0,66898421.71644974,-0.03402080912220229,0.00013685159668306503,-0.03415766071888535,-2285093.591619402,-66898421.71644974,-0.017667628018469692,0.03415766071888535,2285093.591619402
2019-02-15 21:45:00,0.0,0.0,0.005811536684632301,0.0,0.0,66898421.71644974,0.007042884826660156,0.0100555419921875,-0.0030126571655273438,-201542.00954653235,-66898421.71644974,-0.004244005307555199,0.0030126571655273438,201542.00954653235
2019-05-18 05:15:00,0.0,0.0,0.012889140285551548,0.0,0.0,66898421.71644974,0.022443771362304688,0.0032528964802622795,0.019190874882042408,1283839.2409664956,-66898421.71644974,0.009636243805289268,-0.019190874882042408,-1283839.2409664956
2019-08-17 12:45:00,1206200.0144014359,0.23797607421875,0.17050747573375702,0.06746859848499298,81380.62446424323,66898421.71644974,0.18204689025878906,0.18154074251651764,0.0005061477422714233,33860.485113302595,-65692221.7020483,-0.01103326678276062,0.06696245074272156,47520.13935094063
2019-11-16 20:15:00,2685144.756883383,-0.248199462890625,-0.07637642323970795,-0.17182303965091705,-461369.7340304255,66898421.71644974,-0.10434436798095703,-0.07077164947986603,-0.033572718501091,-2245961.88045364,-64213276.959566355,-0.005604773759841919,-0.13825032114982605,1784592.1464232146
2020-02-16 03:45:00,0.0,0.0,0.006981102284044027,0.0,0.0,66898421.71644974,-0.05843067169189453,-0.005443226080387831,-0.0529874456115067,-3544776.482196019,-66898421.71644974,0.012424328364431858,0.0529874456115067,3544776.482196019
2020-05-17 11:15:00,27675834.942370176,0.57330322265625,0.023433376103639603,0.5498698465526104,15218107.112976462,66898421.71644974,0.2742300033569336,0.03276616707444191,0.24146383628249168,16153549.548897905,-39222586.77407956,-0.009332790970802307,0.3084060102701187,-935442.4359214436
2020-08-16 18:45:00,105364663.3783921,1.188688039779663,0.03620621934533119,1.152481820434332,121430859.05977991,66898421.71644974,1.3534832000732422,0.33925560116767883,1.0142275989055634,67850225.62804662,38466241.66194236,-0.30304938182234764,0.13825422152876854,53580633.431733295
2020-11-16 02:15:00,56410446.84677243,0.36270418763160706,-0.030555518344044685,0.39325970597565174,22183955.74091686,66898421.71644974,0.18405914306640625,0.06414378434419632,0.11991535872220993,8022148.2380777495,-10487974.869677305,-0.094699302688241,0.2733443472534418,14161807.50283911
2021-02-15 09:45:00,114884004.02135754,-0.6791342496871948,-0.1241801530122757,-0.5549540966749191,-63755348.67407025,66898421.71644974,-0.7185163497924805,-0.29959937930107117,-0.4189169704914093,-28024884.15611183,47985582.3049078,0.17541922628879547,-0.13603712618350983,-35730464.51795842
2021-05-17 17:15:00,55104704.885233164,-0.6698866486549377,0.14953942596912384,-0.8194260746240616,-45154232.017423965,66898421.71644974,-0.4276237487792969,0.03183121979236603,-0.4594549685716629,-30736812.247225266,-11793716.831216574,0.11770820617675781,-0.3599711060523987,-14417419.7701987
2021-08-17 00:45:00,52291562.12127638,-0.4976622462272644,-0.03347530961036682,-0.4641869366168976,-24273060.03198748,66898421.71644974,-0.3508033752441406,-0.07719837874174118,-0.27360499650239944,-18303742.439745273,-14606859.595173359,0.04372306913137436,-0.19058194011449814,-5969317.592242207
2021-11-16 08:15:00,33066335.40952313,-0.2863251566886902,-0.15801425278186798,-0.1283109039068222,-4242771.385282075,66898421.71644974,-0.20818042755126953,-0.16350625455379486,-0.04467417299747467,-2988631.665018692,-33832086.30692661,0.00549200177192688,-0.08363673090934753,-1254139.720263383
2022-02-15 15:45:00,0.0,0.0,0.07094429433345795,0.0,0.0,66898421.71644974,0.01652050018310547,0.060498323291540146,-0.04397782310843468,-2942046.9564794917,-66898421.71644974,0.010445971041917801,0.04397782310843468,2942046.9564794917
2022-05-17 23:15:00,0.0,0.0,0.0012833878863602877,0.0,0.0,66898421.71644974,-0.016693115234375,0.0017450506566092372,-0.018438165890984237,-1233484.1974529228,-66898421.71644974,-0.00046166277024894953,0.018438165890984237,1233484.1974529228
