midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,4328047.560802698,0.0,-0.0030616021249443293,0.0,0.0,110115624.70788956,0.0,0.017464570701122284,0.0,0.0,-105787577.14708686,-0.020526172826066613,0.0,0.0
2019-05-18 05:15:00,10773445.306716204,-0.20513916015625,0.02021051198244095,-0.22534967213869095,-2427792.367672615,110115624.70788956,0.0,0.019286399707198143,0.0,0.0,-99342179.40117335,0.0009241122752428055,-0.22534967213869095,-2427792.367672615
2019-08-17 12:45:00,31803453.37583849,0.203125,0.06809751689434052,0.13502748310565948,4294340.263407661,110115624.70788956,0.0,0.07891703397035599,0.0,0.0,-78312171.33205107,-0.010819517076015472,0.13502748310565948,4294340.263407661
2019-11-16 20:15:00,0.0,0.0,-0.01781570352613926,0.0,0.0,110115624.70788956,0.0,-0.04090065136551857,0.0,0.0,-110115624.70788956,0.02308494783937931,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,0.030147429555654526,0.0,0.0,110115624.70788956,0.0,0.03975943475961685,0.0,0.0,-110115624.70788956,-0.009612005203962326,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,-0.047760337591171265,0.0,0.0,110115624.70788956,0.0,-0.040282491594552994,0.0,0.0,-110115624.70788956,-0.007477845996618271,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,0.020387055352330208,0.0,0.0,110115624.70788956,0.0,0.013179335743188858,0.0,0.0,-110115624.70788956,0.00720771960914135,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,0.03862278535962105,0.0,0.0,110115624.70788956,0.0,0.029253583401441574,0.0,0.0,-110115624.70788956,0.009369201958179474,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,-0.06218826025724411,0.0,0.0,110115624.70788956,0.0,-0.0703025609254837,0.0,0.0,-110115624.70788956,0.008114300668239594,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,-0.03963872417807579,0.0,0.0,110115624.70788956,0.0,-0.039377611130476,0.0,0.0,-110115624.70788956,-0.0002611130475997925,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,0.09961593896150589,0.0,0.0,110115624.70788956,0.0,0.0634666234254837,0.0,0.0,-110115624.70788956,0.036149315536022186,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,-0.021290112286806107,0.0,0.0,110115624.70788956,0.0,-0.041573457419872284,0.0,0.0,-110115624.70788956,0.020283345133066177,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.0032223938032984734,0.0,0.0,110115624.70788956,0.0,0.00040027705836109817,0.0,0.0,-110115624.70788956,-0.0036226708616595715,0.0,0.0
2022-05-17 23:15:00,1434539.0444436073,0.0,-0.01188807375729084,0.0,0.0,110115624.70788956,0.0,-0.012703829444944859,0.0,0.0,-108681085.66344595,0.0008157556876540184,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,-0.013276787474751472,0.0,0.0,110115624.70788956,0.0,-0.0010269519407302141,0.0,0.0,-110115624.70788956,-0.012249835534021258,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,0.014286820776760578,0.0,0.0,110115624.70788956,0.0,0.007356865331530571,0.0,0.0,-110115624.70788956,0.006929955445230007,0.0,0.0
2023-02-15 21:45:00,8764522.8352139,0.0,-0.01893468014895916,0.0,0.0,110115624.70788956,0.0,-0.03853021562099457,0.0,0.0,-101351101.87267566,0.019595535472035408,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,0.02239202708005905,0.0,0.0,110115624.70788956,0.0,0.0032575740478932858,0.0,0.0,-110115624.70788956,0.019134453032165766,0.0,0.0
2023-08-17 12:45:00,1682885.9132766724,0.220916748046875,0.006107453256845474,0.21480929479002953,361499.5362430368,110115624.70788956,0.0,-0.011180789209902287,0.0,0.0,-108432738.79461288,0.01728824246674776,0.21480929479002953,361499.5362430368
2023-11-16 20:15:00,100707111.84505635,0.0391932912170887,0.07783295214176178,-0.03863966092467308,-3891288.6543961056,110115624.70788956,0.0,0.06177467480301857,0.0,0.0,-9408512.862833202,0.01605827733874321,-0.03863966092467308,-3891288.6543961056
2024-02-16 03:45:00,190047102.2897967,-0.3596833348274231,-0.04625677317380905,-0.31342656165361404,-59565809.82292366,110115624.70788956,0.0,-0.21631072461605072,0.0,0.0,79931477.58190715,0.17005395144224167,-0.31342656165361404,-59565809.82292366
