midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2019-02-15 21:45:00,4328047.560798407,0.2483978271484375,0.05179796740412712,0.19659985601902008,850893.5272964378,110115624.70788956,0.049109824,0.03149249,0.017617334,1939943.7039036325,-105787577.14709115,0.02030547708272934,0.17898252606391907,-1089050.1766071948
2019-05-18 05:15:00,10773445.306714773,-0.13798828423023224,-0.04386821389198303,-0.0941200703382492,-1013997.4300532752,110115624.70788956,-0.045346186,-0.03552246,-0.009823725,-1081745.5743148709,-99342179.40117478,-0.008345752954483032,-0.0842963457107544,67748.14426159568
2019-08-17 12:45:00,31803453.37583159,0.23533935844898224,0.14916028082370758,0.08617907762527466,2740792.277227594,110115624.70788956,0.15285434,0.100587584,0.052266754,5755386.291287346,-78312171.33205797,0.04857269674539566,0.03391232341527939,-3014594.0140597518
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,110115624.70788956,-0.08907377,-0.028760755,-0.060313016,-6641405.454261927,-110115624.70788956,0.0287607554346323,0.060313016176223755,6641405.454261927
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,110115624.70788956,0.029134898,0.04284668,-0.013711782,-1509881.45976377,-110115624.70788956,-0.0428466796875,0.013711782172322273,1509881.45976377
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,110115624.70788956,-0.028518677,-0.04078798,0.012269303,1351041.9868880122,-110115624.70788956,0.04078797996044159,-0.01226930320262909,-1351041.9868880122
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,110115624.70788956,0.024897648,0.019268963,0.0056286845,619806.1139237195,-110115624.70788956,-0.019268963485956192,-0.005628684535622597,-619806.1139237195
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,110115624.70788956,0.0147499675,0.04161938,-0.026869413,-2958742.144247402,-110115624.70788956,-0.041619379073381424,0.026869412511587143,2958742.144247402
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,110115624.70788956,-0.086853616,-0.065223485,-0.02163013,-2381815.355448689,-110115624.70788956,0.06522348523139954,0.02163013070821762,2381815.355448689
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,110115624.70788956,-0.03577423,-0.039004765,0.0032305345,355732.3239387376,-110115624.70788956,0.03900476545095444,-0.0032305344939231873,-355732.3239387376
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,110115624.70788956,0.039004985,0.068707444,-0.029702459,-3270704.7764642984,-110115624.70788956,-0.06870744377374649,0.029702458530664444,3270704.7764642984
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,110115624.70788956,-0.044981148,-0.035217285,-0.009763863,-1075153.866945815,-110115624.70788956,0.03521728515625,0.009763862937688828,1075153.866945815
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,110115624.70788956,-0.02928279,0.014633591,-0.043916382,-4835879.827337874,-110115624.70788956,-0.014633591286838055,0.043916381895542145,4835879.827337874
2022-05-17 23:15:00,1434539.0444459915,0.24493408203125,0.006174188107252121,0.23875989019870758,342510.3847376838,110115624.70788956,0.024834853,-0.021362305,0.046197157,5087028.841672191,-108681085.66344357,0.02753649279475212,0.19256272912025452,-4744518.456934508
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,110115624.70788956,0.00370143,0.016342575,-0.012641145,-1391987.5694940237,-110115624.70788956,-0.01634257473051548,0.012641144916415215,1391987.5694940237
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,110115624.70788956,-0.022111746,0.012093209,-0.034204952,-3766499.703700259,-110115624.70788956,-0.012093208730220795,0.03420495241880417,3766499.703700259
2023-02-15 21:45:00,8764522.835211754,-0.24113325774669647,-0.06433266401290894,-0.17680059373378754,-1549572.841058777,110115624.70788956,-0.07798415,-0.024595518,-0.05338863,-5878922.246598724,-101351101.8726778,-0.039737146347761154,-0.12341196835041046,4329349.405539948
2023-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,110115624.70788956,0.043330267,0.018863162,0.024467105,2694210.5569244483,-110115624.70788956,-0.018863162025809288,-0.02446710504591465,-2694210.5569244483
2023-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,110115624.70788956,-0.0137423,-0.023046546,0.009304246,1024542.8534461764,-110115624.70788956,0.023046545684337616,-0.009304245933890343,-1024542.8534461764
2023-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,110115624.70788956,0.20873143,0.0904673,0.11826413,13022728.692909064,-110115624.70788956,-0.09046729654073715,-0.11826413124799728,-13022728.692909064
